,index,prediction,realValue,accuracy
1213,1213,00_50down,00_50down,TRUE
1214,1214,00_50down,00_50down,TRUE
1215,1215,00_50down,00_50down,TRUE
1216,1216,00_50down,00_50down,TRUE
1217,1217,00_50down,00_50down,TRUE
1218,1218,00_50down,00_50down,TRUE
1219,1219,00_50down,00_50down,TRUE
1220,1220,00_50down,00_50down,TRUE
1221,1221,00_50down,00_50down,TRUE
1222,1222,00_50down,00_50down,TRUE
1223,1223,00_50down,00_50down,TRUE
1224,1224,00_50down,00_50down,TRUE
1225,1225,00_50down,00_50down,TRUE
1226,1226,00_50down,00_50down,TRUE
1227,1227,00_50down,00_50down,TRUE
1228,1228,00_50down,00_50down,TRUE
1229,1229,00_50down,00_50down,TRUE
1230,1230,00_50down,00_50down,TRUE
1231,1231,00_50down,00_50down,TRUE
1232,1232,00_50down,00_50down,TRUE
1233,1233,00_50down,00_50down,TRUE
1234,1234,00_50down,00_50down,TRUE
1235,1235,00_50down,00_50down,TRUE
1236,1236,00_50down,00_50down,TRUE
1237,1237,00_50down,00_50down,TRUE
1238,1238,00_50down,00_50down,TRUE
1239,1239,00_50down,00_50down,TRUE
1240,1240,00_50down,00_50down,TRUE
1241,1241,00_50down,00_50down,TRUE
1242,1242,00_50down,00_50down,TRUE
1243,1243,00_50down,00_50down,TRUE
1244,1244,00_50down,00_50down,TRUE
1245,1245,00_50down,00_50down,TRUE
1246,1246,00_50down,00_50down,TRUE
1247,1247,00_50down,00_50down,TRUE
1248,1248,00_50down,00_50down,TRUE
1249,1249,00_50down,00_50down,TRUE
1250,1250,00_50down,00_50down,TRUE
1251,1251,00_50down,00_50down,TRUE
1252,1252,00_50down,00_50down,TRUE
1253,1253,00_50down,00_50down,TRUE
1254,1254,00_50down,00_50down,TRUE
1255,1255,00_50down,00_50down,TRUE
1256,1256,00_50down,00_50down,TRUE
1257,1257,00_50down,00_50down,TRUE
1258,1258,00_50down,00_50down,TRUE
1259,1259,00_50down,00_50down,TRUE
1260,1260,00_50down,00_50down,TRUE
1261,1261,00_50down,00_50down,TRUE
1262,1262,00_50down,00_50down,TRUE
1263,1263,00_50down,00_50down,TRUE
1264,1264,00_50down,00_50down,TRUE
1265,1265,00_50down,00_50down,TRUE
1266,1266,00_50down,00_50down,TRUE
1267,1267,00_50down,00_50down,TRUE
1268,1268,00_50down,00_50down,TRUE
1269,1269,00_50down,00_50down,TRUE
1270,1270,00_50down,00_50down,TRUE
1271,1271,03_200up 300down,03_200up 300down,TRUE
1272,1272,00_50down,00_50down,TRUE
1273,1273,00_50down,00_50down,TRUE
1274,1274,01_50up 100down,01_50up 100down,TRUE
1275,1275,00_50down,00_50down,TRUE
1276,1276,00_50down,00_50down,TRUE
1277,1277,00_50down,00_50down,TRUE
1278,1278,00_50down,00_50down,TRUE
1279,1279,00_50down,00_50down,TRUE
1280,1280,00_50down,00_50down,TRUE
1281,1281,00_50down,00_50down,TRUE
1282,1282,00_50down,00_50down,TRUE
1283,1283,00_50down,00_50down,TRUE
1284,1284,00_50down,00_50down,TRUE
1285,1285,00_50down,00_50down,TRUE
1286,1286,00_50down,00_50down,TRUE
1287,1287,00_50down,00_50down,TRUE
1288,1288,00_50down,00_50down,TRUE
1289,1289,00_50down,00_50down,TRUE
1290,1290,00_50down,00_50down,TRUE
1291,1291,00_50down,00_50down,TRUE
1292,1292,00_50down,00_50down,TRUE
1293,1293,00_50down,00_50down,TRUE
1294,1294,00_50down,00_50down,TRUE
1295,1295,00_50down,00_50down,TRUE
1296,1296,00_50down,00_50down,TRUE
1297,1297,00_50down,00_50down,TRUE
1298,1298,00_50down,00_50down,TRUE
1299,1299,00_50down,00_50down,TRUE
1300,1300,00_50down,00_50down,TRUE
1301,1301,00_50down,00_50down,TRUE
1302,1302,00_50down,00_50down,TRUE
1303,1303,00_50down,00_50down,TRUE
1304,1304,00_50down,00_50down,TRUE
1305,1305,00_50down,00_50down,TRUE
1306,1306,00_50down,00_50down,TRUE
1307,1307,00_50down,00_50down,TRUE
1308,1308,00_50down,00_50down,TRUE
1309,1309,00_50down,00_50down,TRUE
1310,1310,00_50down,00_50down,TRUE
1311,1311,00_50down,00_50down,TRUE
1312,1312,00_50down,00_50down,TRUE
1313,1313,00_50down,00_50down,TRUE
1314,1314,00_50down,00_50down,TRUE
1315,1315,00_50down,00_50down,TRUE
1316,1316,00_50down,00_50down,TRUE
1317,1317,00_50down,00_50down,TRUE
1318,1318,00_50down,00_50down,TRUE
1319,1319,00_50down,00_50down,TRUE
1320,1320,00_50down,00_50down,TRUE
1321,1321,00_50down,00_50down,TRUE
1322,1322,00_50down,00_50down,TRUE
1323,1323,00_50down,00_50down,TRUE
1324,1324,00_50down,00_50down,TRUE
1325,1325,00_50down,00_50down,TRUE
1326,1326,00_50down,00_50down,TRUE
1327,1327,00_50down,00_50down,TRUE
1328,1328,00_50down,00_50down,TRUE
1329,1329,00_50down,00_50down,TRUE
1330,1330,00_50down,00_50down,TRUE
1331,1331,00_50down,00_50down,TRUE
1332,1332,00_50down,00_50down,TRUE
1333,1333,00_50down,00_50down,TRUE
1334,1334,00_50down,00_50down,TRUE
1335,1335,00_50down,00_50down,TRUE
1336,1336,00_50down,00_50down,TRUE
1337,1337,00_50down,00_50down,TRUE
1338,1338,00_50down,00_50down,TRUE
1339,1339,00_50down,00_50down,TRUE
1340,1340,00_50down,00_50down,TRUE
1341,1341,00_50down,00_50down,TRUE
1342,1342,00_50down,00_50down,TRUE
1343,1343,00_50down,00_50down,TRUE
1344,1344,00_50down,00_50down,TRUE
1345,1345,00_50down,00_50down,TRUE
1346,1346,00_50down,00_50down,TRUE
1347,1347,00_50down,00_50down,TRUE
1348,1348,00_50down,00_50down,TRUE
1349,1349,00_50down,00_50down,TRUE
1350,1350,00_50down,00_50down,TRUE
1351,1351,00_50down,00_50down,TRUE
1352,1352,00_50down,00_50down,TRUE
1353,1353,00_50down,00_50down,TRUE
1354,1354,00_50down,00_50down,TRUE
1355,1355,00_50down,00_50down,TRUE
1356,1356,00_50down,00_50down,TRUE
1357,1357,00_50down,00_50down,TRUE
1358,1358,00_50down,00_50down,TRUE
1359,1359,00_50down,00_50down,TRUE
1360,1360,00_50down,00_50down,TRUE
1361,1361,00_50down,00_50down,TRUE
1362,1362,00_50down,00_50down,TRUE
1363,1363,00_50down,00_50down,TRUE
1364,1364,00_50down,00_50down,TRUE
1365,1365,00_50down,00_50down,TRUE
1366,1366,00_50down,00_50down,TRUE
1367,1367,00_50down,00_50down,TRUE
1368,1368,00_50down,00_50down,TRUE
1369,1369,00_50down,00_50down,TRUE
1370,1370,00_50down,00_50down,TRUE
1371,1371,00_50down,00_50down,TRUE
1372,1372,00_50down,00_50down,TRUE
1373,1373,00_50down,00_50down,TRUE
1374,1374,00_50down,00_50down,TRUE
1375,1375,01_50up 100down,01_50up 100down,TRUE
1376,1376,00_50down,00_50down,TRUE
1377,1377,00_50down,00_50down,TRUE
1378,1378,00_50down,00_50down,TRUE
1379,1379,00_50down,00_50down,TRUE
1380,1380,00_50down,00_50down,TRUE
1381,1381,00_50down,00_50down,TRUE
1382,1382,00_50down,00_50down,TRUE
1383,1383,00_50down,00_50down,TRUE
1384,1384,00_50down,00_50down,TRUE
1385,1385,00_50down,00_50down,TRUE
1386,1386,00_50down,00_50down,TRUE
1387,1387,00_50down,00_50down,TRUE
1388,1388,00_50down,00_50down,TRUE
1389,1389,00_50down,00_50down,TRUE
1390,1390,00_50down,00_50down,TRUE
1391,1391,00_50down,00_50down,TRUE
1392,1392,00_50down,00_50down,TRUE
1393,1393,00_50down,00_50down,TRUE
1394,1394,00_50down,00_50down,TRUE
1395,1395,00_50down,00_50down,TRUE
1396,1396,00_50down,00_50down,TRUE
1397,1397,00_50down,00_50down,TRUE
1398,1398,00_50down,00_50down,TRUE
1399,1399,00_50down,00_50down,TRUE
1400,1400,00_50down,00_50down,TRUE
1401,1401,00_50down,00_50down,TRUE
1402,1402,00_50down,00_50down,TRUE
1403,1403,00_50down,00_50down,TRUE
1404,1404,00_50down,00_50down,TRUE
1405,1405,00_50down,00_50down,TRUE
1406,1406,00_50down,00_50down,TRUE
1407,1407,00_50down,00_50down,TRUE
1408,1408,00_50down,00_50down,TRUE
1409,1409,00_50down,00_50down,TRUE
1410,1410,00_50down,00_50down,TRUE
1411,1411,00_50down,00_50down,TRUE
1412,1412,00_50down,00_50down,TRUE
1413,1413,00_50down,00_50down,TRUE
1414,1414,00_50down,00_50down,TRUE
1415,1415,00_50down,00_50down,TRUE
1416,1416,00_50down,00_50down,TRUE
1417,1417,00_50down,00_50down,TRUE
1418,1418,00_50down,00_50down,TRUE
1419,1419,00_50down,00_50down,TRUE
1420,1420,00_50down,00_50down,TRUE
1421,1421,00_50down,00_50down,TRUE
1422,1422,00_50down,00_50down,TRUE
1423,1423,00_50down,00_50down,TRUE
1424,1424,00_50down,00_50down,TRUE
1425,1425,00_50down,00_50down,TRUE
1426,1426,00_50down,00_50down,TRUE
1427,1427,00_50down,00_50down,TRUE
1428,1428,00_50down,00_50down,TRUE
1429,1429,00_50down,00_50down,TRUE
1430,1430,00_50down,00_50down,TRUE
1431,1431,00_50down,00_50down,TRUE
1432,1432,00_50down,00_50down,TRUE
1433,1433,00_50down,00_50down,TRUE
1434,1434,00_50down,00_50down,TRUE
1435,1435,00_50down,00_50down,TRUE
1436,1436,00_50down,00_50down,TRUE
1437,1437,00_50down,00_50down,TRUE
1438,1438,00_50down,00_50down,TRUE
1439,1439,00_50down,00_50down,TRUE
1440,1440,00_50down,00_50down,TRUE
1441,1441,00_50down,00_50down,TRUE
1442,1442,00_50down,00_50down,TRUE
1443,1443,00_50down,00_50down,TRUE
1444,1444,00_50down,00_50down,TRUE
1445,1445,00_50down,00_50down,TRUE
1446,1446,00_50down,00_50down,TRUE
1447,1447,00_50down,00_50down,TRUE
1448,1448,00_50down,00_50down,TRUE
1449,1449,00_50down,00_50down,TRUE
1450,1450,00_50down,00_50down,TRUE
1451,1451,00_50down,00_50down,TRUE
1452,1452,00_50down,00_50down,TRUE
1453,1453,00_50down,00_50down,TRUE
1454,1454,00_50down,00_50down,TRUE
1455,1455,00_50down,00_50down,TRUE
1456,1456,00_50down,00_50down,TRUE
1457,1457,00_50down,00_50down,TRUE
1458,1458,00_50down,00_50down,TRUE
1459,1459,00_50down,00_50down,TRUE
1460,1460,00_50down,00_50down,TRUE
1461,1461,00_50down,00_50down,TRUE
1462,1462,00_50down,00_50down,TRUE
1463,1463,00_50down,00_50down,TRUE
1464,1464,00_50down,00_50down,TRUE
1465,1465,00_50down,00_50down,TRUE
1466,1466,00_50down,00_50down,TRUE
1467,1467,00_50down,00_50down,TRUE
1468,1468,00_50down,00_50down,TRUE
1469,1469,00_50down,00_50down,TRUE
1470,1470,00_50down,00_50down,TRUE
1471,1471,00_50down,00_50down,TRUE
1472,1472,00_50down,00_50down,TRUE
1473,1473,00_50down,00_50down,TRUE
1474,1474,00_50down,00_50down,TRUE
1475,1475,00_50down,00_50down,TRUE
1476,1476,00_50down,00_50down,TRUE
1477,1477,00_50down,00_50down,TRUE
1478,1478,00_50down,00_50down,TRUE
1479,1479,00_50down,00_50down,TRUE
1480,1480,00_50down,00_50down,TRUE
1481,1481,00_50down,00_50down,TRUE
1482,1482,00_50down,00_50down,TRUE
1483,1483,00_50down,00_50down,TRUE
1484,1484,00_50down,00_50down,TRUE
1485,1485,00_50down,00_50down,TRUE
1486,1486,00_50down,00_50down,TRUE
1487,1487,00_50down,00_50down,TRUE
1488,1488,00_50down,00_50down,TRUE
1489,1489,00_50down,00_50down,TRUE
1490,1490,00_50down,00_50down,TRUE
1491,1491,00_50down,00_50down,TRUE
1492,1492,00_50down,00_50down,TRUE
1493,1493,00_50down,00_50down,TRUE
1494,1494,00_50down,00_50down,TRUE
1495,1495,00_50down,00_50down,TRUE
1496,1496,00_50down,00_50down,TRUE
1497,1497,00_50down,00_50down,TRUE
1498,1498,00_50down,00_50down,TRUE
1499,1499,00_50down,00_50down,TRUE
1500,1500,00_50down,00_50down,TRUE
1501,1501,00_50down,00_50down,TRUE
1502,1502,00_50down,00_50down,TRUE
1503,1503,00_50down,00_50down,TRUE
1504,1504,00_50down,00_50down,TRUE
1505,1505,00_50down,00_50down,TRUE
1506,1506,00_50down,00_50down,TRUE
1507,1507,00_50down,00_50down,TRUE
1508,1508,00_50down,00_50down,TRUE
1509,1509,00_50down,00_50down,TRUE
1510,1510,00_50down,00_50down,TRUE
1511,1511,00_50down,00_50down,TRUE
1512,1512,00_50down,00_50down,TRUE
1513,1513,00_50down,00_50down,TRUE
1514,1514,00_50down,00_50down,TRUE
1515,1515,00_50down,00_50down,TRUE
1516,1516,00_50down,00_50down,TRUE
1517,1517,00_50down,00_50down,TRUE
1518,1518,00_50down,00_50down,TRUE
1519,1519,00_50down,00_50down,TRUE
1520,1520,00_50down,00_50down,TRUE
1521,1521,00_50down,00_50down,TRUE
1522,1522,00_50down,00_50down,TRUE
1523,1523,00_50down,00_50down,TRUE
1524,1524,00_50down,00_50down,TRUE
1525,1525,00_50down,00_50down,TRUE
1526,1526,00_50down,00_50down,TRUE
1527,1527,00_50down,00_50down,TRUE
1528,1528,00_50down,00_50down,TRUE
1529,1529,00_50down,00_50down,TRUE
1530,1530,00_50down,00_50down,TRUE
1531,1531,00_50down,00_50down,TRUE
1532,1532,00_50down,00_50down,TRUE
1533,1533,00_50down,00_50down,TRUE
1534,1534,00_50down,00_50down,TRUE
1535,1535,00_50down,00_50down,TRUE
1536,1536,00_50down,00_50down,TRUE
1537,1537,00_50down,00_50down,TRUE
1538,1538,00_50down,00_50down,TRUE
1539,1539,00_50down,00_50down,TRUE
1540,1540,00_50down,00_50down,TRUE
1541,1541,00_50down,00_50down,TRUE
1542,1542,00_50down,00_50down,TRUE
1543,1543,00_50down,00_50down,TRUE
1544,1544,00_50down,00_50down,TRUE
1545,1545,00_50down,00_50down,TRUE
1546,1546,00_50down,00_50down,TRUE
1547,1547,00_50down,00_50down,TRUE
1548,1548,00_50down,00_50down,TRUE
1549,1549,00_50down,00_50down,TRUE
1550,1550,00_50down,00_50down,TRUE
1551,1551,00_50down,00_50down,TRUE
1552,1552,00_50down,00_50down,TRUE
1553,1553,00_50down,00_50down,TRUE
1554,1554,00_50down,00_50down,TRUE
1555,1555,00_50down,00_50down,TRUE
1556,1556,00_50down,00_50down,TRUE
1557,1557,00_50down,00_50down,TRUE
1558,1558,00_50down,00_50down,TRUE
1559,1559,00_50down,00_50down,TRUE
1560,1560,00_50down,00_50down,TRUE
1561,1561,00_50down,00_50down,TRUE
1562,1562,00_50down,00_50down,TRUE
1563,1563,00_50down,00_50down,TRUE
1564,1564,00_50down,00_50down,TRUE
1565,1565,00_50down,00_50down,TRUE
1566,1566,00_50down,00_50down,TRUE
1567,1567,00_50down,00_50down,TRUE
1568,1568,00_50down,00_50down,TRUE
1569,1569,00_50down,00_50down,TRUE
1570,1570,00_50down,00_50down,TRUE
1571,1571,00_50down,00_50down,TRUE
1572,1572,00_50down,00_50down,TRUE
1573,1573,00_50down,00_50down,TRUE
1574,1574,00_50down,00_50down,TRUE
1575,1575,00_50down,00_50down,TRUE
1576,1576,00_50down,00_50down,TRUE
1577,1577,00_50down,00_50down,TRUE
1578,1578,00_50down,00_50down,TRUE
1579,1579,00_50down,00_50down,TRUE
1580,1580,00_50down,00_50down,TRUE
1581,1581,00_50down,00_50down,TRUE
1582,1582,00_50down,00_50down,TRUE
1583,1583,00_50down,00_50down,TRUE
1584,1584,00_50down,00_50down,TRUE
1585,1585,00_50down,00_50down,TRUE
1586,1586,00_50down,00_50down,TRUE
1587,1587,00_50down,00_50down,TRUE
1588,1588,00_50down,00_50down,TRUE
1589,1589,00_50down,00_50down,TRUE
1590,1590,00_50down,00_50down,TRUE
1591,1591,00_50down,00_50down,TRUE
1592,1592,00_50down,00_50down,TRUE
1593,1593,00_50down,00_50down,TRUE
1594,1594,00_50down,00_50down,TRUE
1595,1595,00_50down,00_50down,TRUE
1596,1596,00_50down,00_50down,TRUE
1597,1597,00_50down,00_50down,TRUE
1598,1598,00_50down,00_50down,TRUE
1599,1599,00_50down,00_50down,TRUE
1600,1600,00_50down,00_50down,TRUE
1601,1601,00_50down,00_50down,TRUE
1602,1602,00_50down,00_50down,TRUE
1603,1603,00_50down,00_50down,TRUE
1604,1604,00_50down,00_50down,TRUE
1605,1605,00_50down,00_50down,TRUE
1606,1606,00_50down,00_50down,TRUE
1607,1607,00_50down,00_50down,TRUE
1608,1608,00_50down,00_50down,TRUE
1609,1609,00_50down,00_50down,TRUE
1610,1610,00_50down,00_50down,TRUE
1611,1611,00_50down,00_50down,TRUE
1612,1612,00_50down,00_50down,TRUE
1613,1613,00_50down,00_50down,TRUE
1614,1614,00_50down,00_50down,TRUE
1615,1615,00_50down,00_50down,TRUE
1616,1616,00_50down,00_50down,TRUE
1617,1617,00_50down,00_50down,TRUE
1618,1618,00_50down,00_50down,TRUE
1619,1619,00_50down,00_50down,TRUE
1620,1620,00_50down,00_50down,TRUE
1621,1621,00_50down,00_50down,TRUE
1622,1622,00_50down,00_50down,TRUE
1623,1623,00_50down,00_50down,TRUE
1624,1624,00_50down,00_50down,TRUE
1625,1625,00_50down,00_50down,TRUE
1626,1626,00_50down,00_50down,TRUE
1627,1627,00_50down,00_50down,TRUE
1628,1628,00_50down,00_50down,TRUE
1629,1629,00_50down,00_50down,TRUE
1630,1630,00_50down,00_50down,TRUE
1631,1631,00_50down,00_50down,TRUE
1632,1632,00_50down,00_50down,TRUE
1633,1633,00_50down,00_50down,TRUE
1634,1634,00_50down,00_50down,TRUE
1635,1635,00_50down,00_50down,TRUE
1636,1636,00_50down,00_50down,TRUE
1637,1637,00_50down,00_50down,TRUE
1638,1638,00_50down,00_50down,TRUE
1639,1639,00_50down,00_50down,TRUE
1640,1640,00_50down,00_50down,TRUE
1641,1641,00_50down,00_50down,TRUE
1642,1642,00_50down,00_50down,TRUE
1643,1643,00_50down,00_50down,TRUE
1644,1644,00_50down,00_50down,TRUE
1645,1645,00_50down,00_50down,TRUE
1646,1646,00_50down,00_50down,TRUE
1647,1647,00_50down,00_50down,TRUE
1648,1648,00_50down,00_50down,TRUE
1649,1649,00_50down,00_50down,TRUE
1650,1650,00_50down,00_50down,TRUE
1651,1651,00_50down,00_50down,TRUE
1652,1652,00_50down,00_50down,TRUE
1653,1653,00_50down,00_50down,TRUE
1654,1654,00_50down,00_50down,TRUE
1655,1655,00_50down,00_50down,TRUE
1656,1656,00_50down,00_50down,TRUE
1657,1657,00_50down,00_50down,TRUE
1658,1658,00_50down,00_50down,TRUE
1659,1659,00_50down,00_50down,TRUE
1660,1660,00_50down,00_50down,TRUE
1661,1661,00_50down,00_50down,TRUE
1662,1662,00_50down,00_50down,TRUE
1663,1663,00_50down,00_50down,TRUE
1664,1664,00_50down,00_50down,TRUE
1665,1665,00_50down,00_50down,TRUE
1666,1666,00_50down,00_50down,TRUE
1667,1667,00_50down,00_50down,TRUE
1668,1668,00_50down,00_50down,TRUE
1669,1669,00_50down,00_50down,TRUE
1670,1670,00_50down,00_50down,TRUE
1671,1671,00_50down,00_50down,TRUE
1672,1672,00_50down,00_50down,TRUE
1673,1673,00_50down,00_50down,TRUE
1674,1674,00_50down,00_50down,TRUE
1675,1675,00_50down,00_50down,TRUE
1676,1676,00_50down,00_50down,TRUE
1677,1677,00_50down,00_50down,TRUE
1678,1678,00_50down,00_50down,TRUE
1679,1679,00_50down,00_50down,TRUE
1680,1680,00_50down,00_50down,TRUE
1681,1681,00_50down,00_50down,TRUE
1682,1682,00_50down,00_50down,TRUE
1683,1683,00_50down,00_50down,TRUE
1684,1684,00_50down,00_50down,TRUE
1685,1685,00_50down,00_50down,TRUE
1686,1686,00_50down,00_50down,TRUE
1687,1687,00_50down,00_50down,TRUE
1688,1688,00_50down,00_50down,TRUE
1689,1689,00_50down,00_50down,TRUE
1690,1690,00_50down,00_50down,TRUE
1691,1691,00_50down,00_50down,TRUE
1692,1692,00_50down,00_50down,TRUE
1693,1693,00_50down,00_50down,TRUE
1694,1694,00_50down,00_50down,TRUE
1695,1695,00_50down,00_50down,TRUE
1696,1696,00_50down,00_50down,TRUE
1697,1697,00_50down,00_50down,TRUE
1698,1698,00_50down,00_50down,TRUE
1699,1699,00_50down,00_50down,TRUE
1700,1700,00_50down,00_50down,TRUE
1701,1701,00_50down,00_50down,TRUE
1702,1702,00_50down,00_50down,TRUE
1703,1703,00_50down,00_50down,TRUE
1704,1704,00_50down,00_50down,TRUE
1705,1705,00_50down,00_50down,TRUE
1706,1706,00_50down,00_50down,TRUE
1707,1707,00_50down,00_50down,TRUE
1708,1708,00_50down,00_50down,TRUE
1709,1709,00_50down,00_50down,TRUE
1710,1710,00_50down,00_50down,TRUE
1711,1711,00_50down,00_50down,TRUE
1712,1712,00_50down,00_50down,TRUE
1713,1713,00_50down,00_50down,TRUE
1714,1714,00_50down,00_50down,TRUE
1715,1715,00_50down,00_50down,TRUE
1716,1716,00_50down,00_50down,TRUE
1717,1717,00_50down,00_50down,TRUE
1718,1718,00_50down,00_50down,TRUE
1719,1719,00_50down,00_50down,TRUE
1720,1720,00_50down,00_50down,TRUE
1721,1721,00_50down,00_50down,TRUE
1722,1722,00_50down,00_50down,TRUE
1723,1723,00_50down,00_50down,TRUE
1724,1724,00_50down,00_50down,TRUE
1725,1725,00_50down,00_50down,TRUE
1726,1726,00_50down,00_50down,TRUE
1727,1727,00_50down,00_50down,TRUE
1728,1728,00_50down,00_50down,TRUE
1729,1729,00_50down,00_50down,TRUE
1730,1730,00_50down,00_50down,TRUE
1731,1731,00_50down,00_50down,TRUE
1732,1732,00_50down,00_50down,TRUE
1733,1733,00_50down,00_50down,TRUE
1734,1734,00_50down,00_50down,TRUE
1735,1735,00_50down,00_50down,TRUE
1736,1736,00_50down,00_50down,TRUE
1737,1737,00_50down,00_50down,TRUE
1738,1738,00_50down,00_50down,TRUE
1739,1739,00_50down,00_50down,TRUE
1740,1740,00_50down,00_50down,TRUE
1741,1741,00_50down,00_50down,TRUE
1742,1742,00_50down,00_50down,TRUE
1743,1743,00_50down,00_50down,TRUE
1744,1744,00_50down,00_50down,TRUE
1745,1745,00_50down,00_50down,TRUE
1746,1746,00_50down,00_50down,TRUE
1747,1747,00_50down,00_50down,TRUE
1748,1748,00_50down,00_50down,TRUE
1749,1749,00_50down,00_50down,TRUE
1750,1750,00_50down,00_50down,TRUE
1751,1751,00_50down,00_50down,TRUE
1752,1752,00_50down,00_50down,TRUE
1753,1753,00_50down,00_50down,TRUE
1754,1754,00_50down,00_50down,TRUE
1755,1755,00_50down,00_50down,TRUE
1756,1756,00_50down,00_50down,TRUE
1757,1757,00_50down,00_50down,TRUE
1758,1758,00_50down,00_50down,TRUE
1759,1759,00_50down,00_50down,TRUE
1760,1760,00_50down,00_50down,TRUE
1761,1761,00_50down,00_50down,TRUE
1762,1762,00_50down,00_50down,TRUE
1763,1763,00_50down,00_50down,TRUE
1764,1764,00_50down,00_50down,TRUE
1765,1765,00_50down,00_50down,TRUE
1766,1766,00_50down,00_50down,TRUE
1767,1767,00_50down,00_50down,TRUE
1768,1768,00_50down,00_50down,TRUE
1769,1769,00_50down,00_50down,TRUE
1770,1770,00_50down,00_50down,TRUE
1771,1771,00_50down,00_50down,TRUE
1772,1772,00_50down,00_50down,TRUE
1773,1773,00_50down,00_50down,TRUE
1774,1774,00_50down,00_50down,TRUE
1775,1775,00_50down,00_50down,TRUE
1776,1776,00_50down,00_50down,TRUE
1777,1777,00_50down,00_50down,TRUE
1778,1778,00_50down,00_50down,TRUE
1779,1779,00_50down,00_50down,TRUE
1780,1780,00_50down,00_50down,TRUE
1781,1781,00_50down,00_50down,TRUE
1782,1782,00_50down,00_50down,TRUE
1783,1783,00_50down,00_50down,TRUE
1784,1784,00_50down,00_50down,TRUE
1785,1785,00_50down,00_50down,TRUE
1786,1786,00_50down,00_50down,TRUE
1787,1787,00_50down,00_50down,TRUE
1788,1788,00_50down,00_50down,TRUE
1789,1789,00_50down,00_50down,TRUE
1790,1790,00_50down,00_50down,TRUE
1791,1791,00_50down,00_50down,TRUE
1792,1792,00_50down,00_50down,TRUE
1793,1793,01_50up 100down,01_50up 100down,TRUE
1794,1794,00_50down,00_50down,TRUE
1795,1795,02_100up 200down,02_100up 200down,TRUE
1796,1796,00_50down,00_50down,TRUE
1797,1797,00_50down,00_50down,TRUE
1798,1798,00_50down,00_50down,TRUE
1799,1799,03_200up 300down,03_200up 300down,TRUE
