,index,prediction,realValue,accuracy
70,[70],5193318.0,[5295836],[98.06]
71,[71],10614324.0,[11206127],[94.72]
72,[72],4856462.0,[5237525],[92.72]
73,[73],4372579.0,[5181014],[84.4]
74,[74],5339384.0,[5138328],[96.09]
75,[75],4698376.0,[5046096],[93.11]
76,[76],4551699.0,[5064796],[89.87]
77,[77],4728247.0,[4969735],[95.14]
78,[78],4770760.0,[4945484],[96.47]
79,[79],4989265.0,[4909950],[98.38]
80,[80],4167499.0,[4881865],[85.37]
81,[81],4690239.0,[4857152],[96.56]
82,[82],4871553.0,[4853273],[99.62]
83,[83],2149059.0,[4801873],[44.75]
84,[84],4978538.0,[4786259],[95.98]
85,[85],4458389.0,[4775811],[93.35]
86,[86],4520336.0,[4720050],[95.77]
87,[87],4043670.0,[4706158],[85.92]
88,[88],4284915.0,[4699307],[91.18]
89,[89],4890661.0,[4682492],[95.55]
90,[90],4341313.0,[4654266],[93.28]
91,[91],4327021.0,[4667179],[92.71]
92,[92],5637677.0,[4662926],[79.1]
93,[93],3565923.0,[4598985],[77.54]
94,[94],5326237.0,[4584800],[83.83]
95,[95],4170926.0,[4499776],[92.69]
96,[96],2906292.0,[4578239],[63.48]
97,[97],5879564.0,[4515833],[69.8]
98,[98],4110453.0,[4425003],[92.89]
99,[99],5165066.0,[4452755],[84.]
100,[100],4005910.0,[4421210],[90.61]
101,[101],4318582.0,[4300365],[99.58]
102,[102],4696747.0,[4313871],[91.12]
103,[103],4026408.0,[4313102],[93.35]
104,[104],4593267.0,[4288750],[92.9]
105,[105],4780323.0,[4168353],[85.32]
106,[106],3819997.0,[4111753],[92.9]
107,[107],4053773.0,[4131338],[98.12]
108,[108],3660392.0,[4112608],[89.]
109,[109],3385280.0,[4090885],[82.75]
110,[110],3895168.0,[4039891],[96.42]
111,[111],4857842.0,[4175526],[83.66]
112,[112],4415675.0,[4058225],[91.19]
113,[113],3341320.0,[4018872],[83.14]
114,[114],3997270.0,[4018341],[99.48]
115,[115],3984334.0,[4002560],[99.54]
116,[116],4698517.0,[4015361],[82.99]
117,[117],4578983.0,[3984814],[85.09]
118,[118],3572031.0,[3963251],[90.13]
119,[119],4721689.0,[3897969],[78.87]
120,[120],4993131.0,[3872015],[71.05]
121,[121],4412560.0,[3849700],[85.38]
122,[122],4176211.0,[3871214],[92.12]
123,[123],3612955.0,[3849129],[93.86]
124,[124],3085929.0,[3749034],[82.31]
125,[125],4155905.0,[3728439],[88.53]
126,[126],3039543.0,[3689325],[82.39]
127,[127],3004854.0,[3653238],[82.25]
128,[128],4594488.0,[3711224],[76.2]
129,[129],3282429.0,[3611166],[90.9]
130,[130],3791444.0,[3587182],[94.31]
131,[131],2691713.0,[3579666],[75.19]
132,[132],3254294.0,[3496526],[93.07]
133,[133],3986714.0,[3566852],[88.23]
134,[134],3276770.0,[3513137],[93.27]
135,[135],4112351.0,[3460212],[81.15]
136,[136],3429862.0,[3450305],[99.41]
137,[137],2040175.0,[3429640],[59.49]
138,[138],3028440.0,[3436092],[88.14]
139,[139],3750115.0,[3418403],[90.3]
140,[140],3268922.0,[3350311],[97.57]
141,[141],2988634.0,[3330326],[89.74]
142,[142],3133352.0,[3379762],[92.71]
143,[143],2856244.0,[3396313],[84.1]
144,[144],3235245.0,[3324874],[97.3]
145,[145],4057476.0,[3317196],[77.68]
146,[146],3383847.0,[3280993],[96.87]
147,[147],4080973.0,[3273879],[75.35]
148,[148],2732371.0,[3248904],[84.1]
149,[149],3748805.0,[3240370],[84.31]
150,[150],2790858.0,[3227647],[86.47]
151,[151],2859741.0,[3130046],[91.36]
152,[152],3452655.0,[3125069],[89.52]
153,[153],3341732.0,[3117859],[92.82]
154,[154],3091874.0,[3100113],[99.73]
155,[155],2944687.0,[3018154],[97.57]
156,[156],2922981.0,[3024666],[96.64]
157,[157],3389131.0,[3049894],[88.88]
158,[158],3269244.0,[3044859],[92.63]
159,[159],3114442.0,[3039889],[97.55]
160,[160],2175977.0,[2985556],[72.88]
161,[161],2985858.0,[2979805],[99.8]
162,[162],3423574.0,[3004649],[86.06]
163,[163],2667060.0,[2957736],[90.17]
164,[164],3230989.0,[3009406],[92.64]
165,[165],3371261.0,[3000115],[87.63]
166,[166],2969879.0,[2982230],[99.59]
167,[167],2992124.0,[2971475],[99.31]
168,[168],4895220.0,[2963652],[34.82]
169,[169],830247.0,[2934795],[28.29]
170,[170],3456321.0,[2945151],[82.64]
171,[171],2823736.0,[2938818],[96.08]
172,[172],2818946.0,[2931897],[96.15]
173,[173],2756884.0,[2869938],[96.06]
174,[174],3085289.0,[3019960],[97.84]
175,[175],2882238.0,[2858750],[99.18]
176,[176],2949939.0,[2860786],[96.88]
177,[177],3364367.0,[2841828],[81.61]
178,[178],2154370.0,[2847340],[75.66]
179,[179],3038049.0,[2836774],[92.9]
180,[180],2604734.0,[2818993],[92.4]
181,[181],3030224.0,[2812427],[92.26]
182,[182],3393218.0,[2853500],[81.09]
183,[183],3024719.0,[2801949],[92.05]
184,[184],3437759.0,[2792705],[76.9]
185,[185],2775362.0,[2773794],[99.94]
186,[186],3030297.0,[2723028],[88.72]
187,[187],3136202.0,[2744413],[85.72]
188,[188],2871676.0,[2735721],[95.03]
189,[189],2582845.0,[2684798],[96.2]
190,[190],2782962.0,[2722574],[97.78]
191,[191],2893401.0,[2729827],[94.01]
192,[192],3233575.0,[2718237],[81.04]
193,[193],3131279.0,[2718158],[84.8]
194,[194],2959742.0,[2694436],[90.15]
195,[195],2670018.0,[2665886],[99.84]
196,[196],2385641.0,[2642483],[90.28]
197,[197],2448772.0,[2675618],[91.52]
198,[198],2689395.0,[2711094],[99.2]
199,[199],2887142.0,[2658589],[91.4]
200,[200],2952478.0,[2654817],[88.79]
201,[201],2632434.0,[2625686],[99.74]
202,[202],2388940.0,[2625636],[90.99]
203,[203],2362850.0,[2636385],[89.62]
204,[204],2377679.0,[2614601],[90.94]
205,[205],2435494.0,[2611966],[93.24]
206,[206],3536881.0,[2571814],[62.48]
207,[207],2605909.0,[2601761],[99.84]
208,[208],2981267.0,[2601572],[85.41]
209,[209],2418542.0,[2595625],[93.18]
210,[210],2737218.0,[2594420],[94.5]
211,[211],2454547.0,[2554960],[96.07]
212,[212],2400923.0,[2588628],[92.75]
213,[213],2783106.0,[2564340],[91.47]
214,[214],2720447.0,[2539113],[92.86]
215,[215],2316825.0,[2534979],[91.39]
216,[216],2712018.0,[2537438],[93.12]
217,[217],2386574.0,[2520700],[94.68]
218,[218],2719824.0,[2515501],[91.88]
219,[219],3054714.0,[2475797],[76.62]
220,[220],2450864.0,[2452245],[99.94]
221,[221],2957083.0,[2436884],[78.65]
222,[222],2277637.0,[2434435],[93.56]
223,[223],3022938.0,[2444180],[76.32]
224,[224],2399498.0,[2421197],[99.1]
225,[225],2464730.0,[2393103],[97.01]
226,[226],2613453.0,[2394487],[90.86]
227,[227],1901213.0,[2359061],[80.59]
228,[228],2061284.0,[2376266],[86.74]
229,[229],2703606.0,[2368267],[85.84]
230,[230],2495574.0,[2367942],[94.61]
231,[231],1923621.0,[2359273],[81.53]
232,[232],2235322.0,[2342579],[95.42]
233,[233],2946170.0,[2541603],[84.08]
234,[234],2081588.0,[2318748],[89.77]
235,[235],2401395.0,[2310206],[96.05]
236,[236],2130085.0,[2308646],[92.27]
237,[237],2142754.0,[2299751],[93.17]
238,[238],2450091.0,[2282744],[92.67]
239,[239],1955278.0,[2243484],[87.15]
240,[240],1742416.0,[2262758],[77.]
241,[241],1786103.0,[2224118],[80.31]
242,[242],1997426.0,[2292172],[87.14]
243,[243],1676631.0,[2256913],[74.29]
244,[244],2416532.0,[2254236],[92.8]
245,[245],2578464.0,[2241687],[84.98]
246,[246],2073865.0,[2239156],[92.62]
247,[247],2585227.0,[2206948],[82.86]
248,[248],2517336.0,[2242510],[87.74]
249,[249],2248959.0,[2184425],[97.05]
250,[250],2096071.0,[2205160],[95.05]
251,[251],2043551.0,[2202509],[92.78]
252,[252],2360934.0,[2192525],[92.32]
253,[253],2194642.0,[2192276],[99.89]
254,[254],2416260.0,[2147012],[87.46]
255,[255],2344150.0,[2182227],[92.58]
256,[256],2825328.0,[2260512],[75.01]
257,[257],2053175.0,[2165401],[94.82]
258,[258],2823502.0,[2130645],[67.48]
259,[259],2462526.0,[2135509],[84.69]
260,[260],2047461.0,[2142670],[95.56]
261,[261],2098200.0,[2138425],[98.12]
262,[262],2220498.0,[2141155],[96.29]
263,[263],2241181.0,[2108561],[93.71]
264,[264],1780988.0,[2069546],[86.06]
265,[265],2415187.0,[2095592],[84.75]
266,[266],2195324.0,[2084482],[94.68]
267,[267],2177415.0,[2084868],[95.56]
268,[268],2131810.0,[2067538],[96.89]
269,[269],2027224.0,[2080445],[97.44]
270,[270],2693928.0,[2078825],[70.41]
271,[271],2480942.0,[2169109],[85.62]
272,[272],1881588.0,[2058616],[91.4]
273,[273],2637293.0,[2057896],[71.85]
274,[274],1805847.0,[2051315],[88.03]
275,[275],2436297.0,[2051277],[81.23]
276,[276],1844621.0,[2026594],[91.02]
277,[277],1999872.0,[2007665],[99.61]
278,[278],2133242.0,[1970823],[91.76]
279,[279],1996185.0,[1972440],[98.8]
280,[280],2194963.0,[1980050],[89.15]
281,[281],1898705.0,[1974893],[96.14]
282,[282],2212488.0,[1933467],[85.57]
283,[283],1667161.0,[1906687],[87.44]
284,[284],1971136.0,[1934270],[98.09]
285,[285],1912808.0,[1928605],[99.18]
286,[286],1765192.0,[1925154],[91.69]
287,[287],1761159.0,[1901731],[92.61]
288,[288],2007491.0,[1892467],[93.92]
289,[289],1523192.0,[1898220],[80.24]
290,[290],1835759.0,[1891993],[97.03]
291,[291],2188392.0,[1887733],[84.07]
292,[292],1705100.0,[1846180],[92.36]
293,[293],2061116.0,[1843404],[88.19]
294,[294],1832204.0,[1865354],[98.22]
295,[295],2076028.0,[1867849],[88.85]
296,[296],1889102.0,[2006561],[94.15]
297,[297],2218374.0,[1872682],[81.54]
298,[298],1867104.0,[1855917],[99.4]
299,[299],1729059.0,[1855489],[93.19]
300,[300],1298843.0,[1854711],[70.03]
301,[301],2339411.0,[1817069],[71.25]
302,[302],1727729.0,[1831741],[94.32]
303,[303],1248526.0,[1820842],[68.57]
304,[304],1861872.0,[1778843],[95.33]
305,[305],2079513.0,[1784165],[83.45]
306,[306],1718461.0,[1790916],[95.95]
307,[307],1597010.0,[1799447],[88.75]
308,[308],1451561.0,[1786386],[81.26]
309,[309],1837452.0,[1747305],[94.84]
310,[310],1641534.0,[1766285],[92.94]
311,[311],1987109.0,[1764233],[87.37]
312,[312],2099075.0,[1762742],[80.92]
313,[313],1428757.0,[1762071],[81.08]
314,[314],1393111.0,[1744213],[79.87]
315,[315],1937029.0,[1744585],[88.97]
316,[316],1561116.0,[1755181],[88.94]
317,[317],1909085.0,[1730773],[89.7]
318,[318],1382187.0,[1726227],[80.07]
319,[319],1449351.0,[1721772],[84.18]
320,[320],1619271.0,[1721611],[94.06]
321,[321],2094040.0,[1717566],[78.08]
322,[322],1214431.0,[1716455],[70.75]
323,[323],1993700.0,[1716438],[83.85]
324,[324],1831760.0,[1711266],[92.96]
325,[325],1875385.0,[1715370],[90.67]
326,[326],1582162.0,[1706495],[92.71]
327,[327],1151311.0,[1694562],[67.94]
328,[328],1825474.0,[1670652],[90.73]
329,[329],1510108.0,[1689717],[89.37]
330,[330],1940713.0,[1665268],[83.46]
331,[331],1639220.0,[1676040],[97.8]
332,[332],1211040.0,[1675819],[72.27]
333,[333],1777193.0,[1661388],[93.03]
334,[334],1606198.0,[1648110],[97.46]
335,[335],1698341.0,[1646142],[96.83]
336,[336],1404729.0,[1649407],[85.17]
337,[337],1591190.0,[1635003],[97.32]
338,[338],1538935.0,[1635088],[94.12]
339,[339],1715082.0,[1623518],[94.36]
340,[340],1532633.0,[1622015],[94.49]
341,[341],1813832.0,[1600856],[86.7]
342,[342],1698531.0,[1619651],[95.13]
343,[343],1761006.0,[1612554],[90.79]
344,[344],1713919.0,[1624601],[94.5]
345,[345],2213095.0,[1607555],[62.33]
346,[346],1941692.0,[1570681],[76.38]
347,[347],1791516.0,[1593694],[87.59]
348,[348],1525984.0,[1593116],[95.79]
349,[349],1284088.0,[1634734],[78.55]
350,[350],1381587.0,[1576492],[87.64]
351,[351],1556209.0,[1572064],[98.99]
352,[352],1500281.0,[1546132],[97.03]
353,[353],2201313.0,[1544486],[57.47]
354,[354],1864881.0,[1589048],[82.64]
355,[355],1596396.0,[1552055],[97.14]
356,[356],1676574.0,[1532632],[90.61]
357,[357],1389516.0,[1517096],[91.59]
358,[358],1834687.0,[1518188],[79.15]
359,[359],1592218.0,[1515356],[94.93]
360,[360],1498305.0,[1515104],[98.89]
361,[361],1600763.0,[1511845],[94.12]
362,[362],1413136.0,[1507084],[93.77]
363,[363],1526799.0,[1504888],[98.54]
364,[364],1536268.0,[1500830],[97.64]
365,[365],1715432.0,[1479859],[84.08]
366,[366],1871407.0,[1459973],[71.82]
367,[367],1278769.0,[1468903],[87.06]
368,[368],1770728.0,[1472147],[79.72]
369,[369],1043678.0,[1492903],[69.91]
370,[370],1579444.0,[1475582],[92.96]
371,[371],1465187.0,[1462561],[99.82]
372,[372],1186728.0,[1457406],[81.43]
373,[373],1384668.0,[1445248],[95.81]
374,[374],1572435.0,[1441990],[90.95]
375,[375],1661651.0,[1439506],[84.57]
376,[376],1694232.0,[1438056],[82.19]
377,[377],1597612.0,[1430885],[88.35]
378,[378],1400862.0,[1422844],[98.46]
379,[379],1359890.0,[1383867],[98.27]
380,[380],1475050.0,[1395498],[94.3]
381,[381],1731575.0,[1402816],[76.56]
382,[382],1370144.0,[1400397],[97.84]
383,[383],1701952.0,[1397526],[78.22]
384,[384],1413615.0,[1371164],[96.9]
385,[385],1748600.0,[1387779],[74.]
386,[386],1327255.0,[1387562],[95.65]
387,[387],1395634.0,[1382650],[99.06]
388,[388],613618.0,[1385515],[44.29]
389,[389],1417075.0,[1373873],[96.86]
390,[390],1401291.0,[1373316],[97.96]
391,[391],1073594.0,[1362634],[78.79]
392,[392],1511846.0,[1362114],[89.01]
393,[393],1264758.0,[1361273],[92.91]
394,[394],1398873.0,[1346754],[96.13]
395,[395],1320653.0,[1346511],[98.08]
396,[396],1540481.0,[1332819],[84.42]
397,[397],1128852.0,[1340149],[84.23]
398,[398],1296201.0,[1338411],[96.85]
399,[399],2163281.0,[1329061],[37.23]
400,[400],1357502.0,[1330183],[97.95]
401,[401],1272814.0,[1321751],[96.3]
402,[402],1136090.0,[1308810],[86.8]
403,[403],1333011.0,[1327755],[99.6]
404,[404],930731.0,[1315735],[70.74]
405,[405],1510398.0,[1344319],[87.65]
406,[406],2043716.0,[1310895],[44.1]
407,[407],1458689.0,[1307873],[88.47]
408,[408],1982371.0,[1311118],[48.8]
409,[409],1141686.0,[1307226],[87.34]
410,[410],1626434.0,[1306438],[75.51]
411,[411],1543583.0,[1280734],[79.48]
412,[412],798915.0,[1278894],[62.47]
413,[413],1464123.0,[1262858],[84.06]
414,[414],1376038.0,[1277690],[92.3]
415,[415],1183678.0,[1230470],[96.2]
416,[416],1427877.0,[1246185],[85.42]
417,[417],1251385.0,[1238064],[98.92]
418,[418],1153764.0,[1214237],[95.02]
419,[419],1010823.0,[1231261],[82.1]
420,[420],1485875.0,[1208310],[77.03]
421,[421],1302771.0,[1243065],[95.2]
422,[422],1179145.0,[1221427],[96.54]
423,[423],1153359.0,[1211890],[95.17]
424,[424],1042854.0,[1219637],[85.51]
425,[425],1437426.0,[1214839],[81.68]
426,[426],1044646.0,[1190008],[87.78]
427,[427],980198.0,[1207732],[81.16]
428,[428],1117832.0,[1208081],[92.53]
429,[429],1339407.0,[1187684],[87.23]
430,[430],909617.0,[1209363],[75.21]
431,[431],1259923.0,[1202384],[95.21]
432,[432],1322717.0,[1201944],[89.95]
433,[433],863799.0,[1204600],[71.71]
434,[434],1273773.0,[1201457],[93.98]
435,[435],1166870.0,[1194239],[97.71]
436,[436],915295.0,[1172586],[78.06]
437,[437],1207181.0,[1177438],[97.47]
438,[438],1346168.0,[1181332],[86.05]
439,[439],1544948.0,[1169839],[67.93]
440,[440],1196711.0,[1168782],[97.61]
441,[441],1842283.0,[1175737],[43.31]
442,[442],1218327.0,[1166025],[95.51]
443,[443],1277568.0,[1163274],[90.17]
444,[444],1350065.0,[1166151],[84.23]
445,[445],1040245.0,[1160021],[89.67]
446,[446],1359310.0,[1169562],[83.78]
447,[447],1017440.0,[1157472],[87.9]
448,[448],917510.0,[1153201],[79.56]
449,[449],1322543.0,[1149628],[84.96]
450,[450],1371297.0,[1125154],[78.12]
451,[451],1201115.0,[1134364],[94.12]
452,[452],1322367.0,[1141222],[84.13]
453,[453],1479926.0,[1122225],[68.13]
454,[454],1143796.0,[1129609],[98.74]
455,[455],1069213.0,[1127329],[94.84]
456,[456],1102224.0,[1106899],[99.58]
457,[457],1298580.0,[1128288],[84.91]
458,[458],951514.0,[1112238],[85.55]
459,[459],1090864.0,[1118258],[97.55]
460,[460],1409918.0,[1085447],[70.11]
461,[461],1091419.0,[1111284],[98.21]
462,[462],1250553.0,[1110523],[87.39]
463,[463],1168734.0,[1110274],[94.73]
464,[464],1135527.0,[1101678],[96.93]
465,[465],1130369.0,[1081752],[95.51]
466,[466],1246229.0,[1068004],[83.31]
467,[467],811757.0,[1077238],[75.36]
468,[468],1364144.0,[1081096],[73.82]
469,[469],1111305.0,[1075333],[96.65]
470,[470],971973.0,[1067707],[91.03]
471,[471],897325.0,[1069864],[83.87]
472,[472],1133541.0,[1047062],[91.74]
473,[473],870957.0,[1063442],[81.9]
474,[474],1166701.0,[1059350],[89.87]
475,[475],1133703.0,[1044659],[91.48]
476,[476],1486006.0,[1032792],[56.12]
477,[477],1248798.0,[1043602],[80.34]
478,[478],793267.0,[1046313],[75.82]
479,[479],913212.0,[1048280],[87.12]
480,[480],1154066.0,[1027050],[87.63]
481,[481],897461.0,[1051257],[85.37]
482,[482],998476.0,[1025302],[97.38]
483,[483],1366192.0,[1012310],[65.04]
484,[484],1172577.0,[1028384],[85.98]
485,[485],1287000.0,[1027782],[74.78]
486,[486],867476.0,[1027436],[84.43]
487,[487],822175.0,[1019309],[80.66]
488,[488],971193.0,[1015832],[95.61]
489,[489],1015118.0,[1007729],[99.27]
490,[490],1242294.0,[1025243],[78.83]
491,[491],1091501.0,[990223],[89.77]
492,[492],1413494.0,[1014595],[60.68]
493,[493],1071691.0,[1003406],[93.19]
494,[494],769370.0,[999030],[77.01]
495,[495],1028849.0,[991417],[96.22]
496,[496],888403.0,[990111],[89.73]
497,[497],826031.0,[972431],[84.94]
498,[498],646774.0,[989906],[65.34]
499,[499],910010.0,[986923],[92.21]
500,[500],1162173.0,[988451],[82.42]
501,[501],928988.0,[980387],[94.76]
502,[502],939996.0,[979509],[95.97]
503,[503],678213.0,[986287],[68.76]
504,[504],959377.0,[975462],[98.35]
505,[505],1038232.0,[967654],[92.71]
506,[506],945900.0,[978785],[96.64]
507,[507],1514299.0,[974262],[44.57]
508,[508],864810.0,[970373],[89.12]
509,[509],1180767.0,[971482],[78.46]
510,[510],687247.0,[978413],[70.24]
511,[511],674667.0,[959578],[70.31]
512,[512],980754.0,[949896],[96.75]
513,[513],918366.0,[956154],[96.05]
514,[514],976334.0,[956103],[97.88]
515,[515],891904.0,[953871],[93.5]
516,[516],1155755.0,[937224],[76.68]
517,[517],1209144.0,[953305],[73.16]
518,[518],740831.0,[935168],[79.22]
519,[519],1229919.0,[981294],[74.66]
520,[520],663324.0,[936945],[70.8]
521,[521],944020.0,[956198],[98.73]
522,[522],619444.0,[943806],[65.63]
523,[523],790508.0,[945172],[83.64]
524,[524],803719.0,[921111],[87.26]
525,[525],742447.0,[931953],[79.67]
526,[526],745859.0,[926107],[80.54]
527,[527],1290933.0,[963763],[66.05]
528,[528],1050114.0,[921317],[86.02]
529,[529],757657.0,[919834],[82.37]
530,[530],934522.0,[918823],[98.29]
531,[531],467996.0,[905624],[51.68]
532,[532],1003526.0,[898000],[88.25]
533,[533],702314.0,[904143],[77.68]
534,[534],702238.0,[903195],[77.75]
535,[535],870607.0,[953682],[91.29]
536,[536],459035.0,[893027],[51.4]
537,[537],632467.0,[888836],[71.16]
538,[538],788826.0,[884988],[89.13]
539,[539],683609.0,[865658],[78.97]
540,[540],928431.0,[875631],[93.97]
541,[541],813035.0,[877408],[92.66]
542,[542],791844.0,[873396],[90.66]
543,[543],1136744.0,[860340],[67.87]
544,[544],878300.0,[857038],[97.52]
545,[545],795235.0,[870785],[91.32]
546,[546],969922.0,[870759],[88.61]
547,[547],677981.0,[921788],[73.55]
548,[548],627625.0,[867386],[72.36]
549,[549],777838.0,[864757],[89.95]
550,[550],836302.0,[858402],[97.43]
551,[551],696499.0,[846903],[82.24]
552,[552],496380.0,[855980],[57.99]
553,[553],675333.0,[854377],[79.04]
554,[554],977318.0,[841125],[83.81]
555,[555],649997.0,[848148],[76.64]
556,[556],767243.0,[849635],[90.3]
557,[557],562173.0,[837500],[67.13]
558,[558],859210.0,[838126],[97.48]
559,[559],656397.0,[827647],[79.31]
560,[560],770523.0,[870887],[88.48]
561,[561],590813.0,[828025],[71.35]
562,[562],739974.0,[825517],[89.64]
563,[563],608708.0,[827040],[73.6]
564,[564],1217361.0,[832894],[53.84]
565,[565],607573.0,[823624],[73.77]
566,[566],991553.0,[820995],[79.23]
567,[567],571384.0,[815991],[70.02]
568,[568],576026.0,[809827],[71.13]
569,[569],775465.0,[800006],[96.93]
570,[570],622258.0,[794475],[78.32]
571,[571],512575.0,[806709],[63.54]
572,[572],1083353.0,[808908],[66.07]
573,[573],576501.0,[798718],[72.18]
574,[574],586322.0,[800062],[73.28]
575,[575],932617.0,[814570],[85.51]
576,[576],785234.0,[777985],[99.07]
577,[577],623437.0,[790959],[78.82]
578,[578],737925.0,[790370],[93.36]
579,[579],849971.0,[784031],[91.59]
580,[580],745324.0,[781516],[95.37]
581,[581],669070.0,[778493],[85.94]
582,[582],753311.0,[771699],[97.62]
583,[583],726453.0,[790181],[91.93]
584,[584],659775.0,[768658],[85.83]
585,[585],783836.0,[765259],[97.57]
586,[586],486022.0,[764072],[63.61]
587,[587],591704.0,[765961],[77.25]
588,[588],530324.0,[762370],[69.56]
589,[589],489010.0,[758195],[64.5]
590,[590],729247.0,[753569],[96.77]
591,[591],843116.0,[749146],[87.46]
592,[592],711313.0,[729834],[97.46]
593,[593],726119.0,[730934],[99.34]
594,[594],847233.0,[725031],[83.15]
595,[595],700869.0,[731584],[95.8]
596,[596],849423.0,[731212],[83.83]
597,[597],380749.0,[731706],[52.04]
598,[598],934819.0,[719587],[70.09]
599,[599],746736.0,[715887],[95.69]
600,[600],525327.0,[715800],[73.39]
601,[601],589520.0,[716491],[82.28]
602,[602],704838.0,[714136],[98.7]
603,[603],633498.0,[709734],[89.26]
604,[604],708476.0,[696382],[98.26]
605,[605],786759.0,[693874],[86.61]
606,[606],838461.0,[698306],[79.93]
607,[607],705484.0,[710117],[99.35]
608,[608],794582.0,[693836],[85.48]
609,[609],859137.0,[688639],[75.24]
610,[610],622360.0,[696436],[89.36]
611,[611],557201.0,[694539],[80.23]
612,[612],921100.0,[700272],[68.47]
613,[613],357881.0,[689071],[51.94]
614,[614],806529.0,[675255],[80.56]
615,[615],927716.0,[671845],[61.92]
616,[616],745893.0,[676155],[89.69]
617,[617],662618.0,[681945],[97.17]
618,[618],628267.0,[680606],[92.31]
619,[619],803084.0,[675966],[81.19]
620,[620],501277.0,[661366],[75.79]
621,[621],500780.0,[672340],[74.48]
622,[622],425956.0,[668977],[63.67]
623,[623],634159.0,[655078],[96.81]
624,[624],842112.0,[651978],[70.84]
625,[625],640901.0,[660172],[97.08]
626,[626],627094.0,[644276],[97.33]
627,[627],788447.0,[654407],[79.52]
628,[628],845671.0,[654386],[70.77]
629,[629],680146.0,[654212],[96.04]
630,[630],474233.0,[653287],[72.59]
631,[631],367943.0,[644717],[57.07]
632,[632],612381.0,[652178],[93.9]
633,[633],691974.0,[640704],[92.]
634,[634],589622.0,[647305],[91.09]
635,[635],543791.0,[645922],[84.19]
636,[636],635911.0,[646826],[98.31]
637,[637],717787.0,[645151],[88.74]
638,[638],615719.0,[644652],[95.51]
639,[639],561332.0,[634100],[88.52]
640,[640],506723.0,[641323],[79.01]
641,[641],548462.0,[635579],[86.29]
642,[642],686928.0,[636631],[92.1]
643,[643],611227.0,[635235],[96.22]
644,[644],437800.0,[635740],[68.86]
645,[645],933015.0,[622486],[50.11]
646,[646],645685.0,[634150],[98.18]
647,[647],700576.0,[628576],[88.55]
648,[648],1091717.0,[628359],[26.26]
