,index,prediction,realValue,accuracy
926,926,371953,315558,82.13
927,927,320397,315809,98.55
928,928,315200,316334,99.64
929,929,308031,321578,95.79
930,930,320907,315314,98.23
931,931,355329,313953,86.82
932,932,366837,310256,81.76
933,933,372902,312576,80.7
934,934,319806,311456,97.32
935,935,328948,306459,92.66
936,936,351720,305927,85.03
937,937,329366,309842,93.7
938,938,319133,308398,96.52
939,939,256359,303473,84.47
940,940,349800,302318,84.29
941,941,374758,306837,77.86
942,942,280615,306642,91.51
943,943,317243,315004,99.29
944,944,2212000,2002423,89.53
945,945,368077,300477,77.5
946,946,325800,299691,91.29
947,947,293146,299205,97.97
948,948,303348,313344,96.81
949,949,275047,298482,92.15
950,950,276158,298086,92.64
951,951,323669,300768,92.39
952,952,341354,305134,88.13
953,953,255373,298780,85.47
954,954,305792,300333,98.18
955,955,325440,295096,89.72
956,956,296211,293895,99.21
957,957,323564,292892,89.53
958,958,307220,287278,93.06
959,959,299333,296748,99.13
960,960,315997,292267,91.88
961,961,328480,289701,86.61
962,962,335592,287940,83.45
963,963,311753,290363,92.63
964,964,245778,292495,84.03
965,965,315307,289534,91.1
966,966,298540,284657,95.12
967,967,273929,288016,95.11
968,968,317440,288452,89.95
969,969,263665,286064,92.17
970,970,301673,281781,92.94
971,971,312642,295214,94.1
972,972,328487,283449,84.11
973,973,287585,285084,99.12
974,974,311474,282707,89.82
975,975,310044,282565,90.28
976,976,308802,276536,88.33
977,977,293654,279488,94.93
978,978,261690,280539,93.28
979,979,263277,278087,94.67
980,980,255736,272813,93.74
981,981,265758,276379,96.16
982,982,284622,276334,97.0
983,983,282673,272501,96.27
984,984,214702,277260,77.44
985,985,2369681,2207595,92.66
986,986,267544,265362,99.18
987,987,238246,276254,86.24
988,988,319364,269478,81.49
989,989,266543,272062,97.97
990,990,306989,268627,85.72
991,991,234846,265409,88.48
992,992,279217,270602,96.82
993,993,243481,270156,90.13
994,994,248063,270016,91.87
995,995,277930,269510,96.88
996,996,266881,269157,99.15
997,997,254634,267843,95.07
998,998,235258,267440,87.97
999,999,276867,266574,96.14
1000,1000,310917,266610,83.38
1001,1001,117584,266475,44.13
1002,1002,252137,265810,94.86
1003,1003,329820,260734,73.5
1004,1004,239992,260703,92.06
1005,1005,186152,265697,70.06
1006,1006,293056,266493,90.03
1007,1007,297450,260405,85.77
1008,1008,267971,260514,97.14
1009,1009,218924,259957,84.22
1010,1010,293515,258067,86.26
1011,1011,271036,257990,94.94
1012,1012,168892,257381,65.62
1013,1013,251128,257193,97.64
1014,1014,268597,272496,98.57
1015,1015,255489,256801,99.49
1016,1016,243297,256346,94.91
1017,1017,225926,252475,89.48
1018,1018,269097,252444,93.4
1019,1019,240590,248291,96.9
1020,1020,242001,250861,96.47
1021,1021,256539,248813,96.9
1022,1022,223594,248807,89.87
1023,1023,237506,251551,94.42
1024,1024,289230,250657,84.61
1025,1025,218874,243432,89.91
1026,1026,249628,241438,96.61
1027,1027,224150,244023,91.86
1028,1028,251962,243094,96.35
1029,1029,264079,242770,91.22
1030,1030,206118,242166,85.11
1031,1031,251875,237869,94.11
1032,1032,249180,242268,97.15
1033,1033,243628,241602,99.16
1034,1034,225468,239739,94.05
1035,1035,265168,239483,89.27
1036,1036,227589,242737,93.76
1037,1037,195882,238439,82.15
1038,1038,248347,234113,93.92
1039,1039,210661,237219,88.8
1040,1040,281804,236365,80.78
1041,1041,211808,246126,86.06
1042,1042,213878,235684,90.75
1043,1043,260645,235207,89.18
1044,1044,216488,233555,92.69
1045,1045,228640,233347,97.98
1046,1046,204011,234387,87.04
1047,1047,236483,233211,98.6
1048,1048,220425,229799,95.92
1049,1049,222839,229157,97.24
1050,1050,270722,234829,84.72
1051,1051,258369,225955,85.65
1052,1052,207421,240592,86.21
1053,1053,252519,224808,87.67
1054,1054,193641,229005,84.56
1055,1055,268890,228899,82.53
1056,1056,243756,229673,93.87
1057,1057,268360,225097,80.78
1058,1058,279495,228433,77.65
1059,1059,230217,227586,98.84
1060,1060,262987,229622,85.47
1061,1061,235268,230068,97.74
1062,1062,266531,225842,81.98
1063,1063,219380,225343,97.35
1064,1064,264084,225618,82.95
1065,1065,207438,224889,92.24
1066,1066,211597,225603,93.79
1067,1067,202403,223740,90.46
1068,1068,239978,222953,92.36
1069,1069,232896,219196,93.75
1070,1070,295903,243209,78.33
1071,1071,239173,219307,90.94
1072,1072,214337,218898,97.92
1073,1073,242072,221340,90.63
1074,1074,166755,221195,75.39
1075,1075,234199,217478,92.31
1076,1076,259386,219892,82.04
1077,1077,241466,220189,90.34
1078,1078,227226,214638,94.14
1079,1079,226737,218808,96.38
1080,1080,187189,217785,85.95
1081,1081,198309,217866,91.02
1082,1082,211348,217320,97.25
1083,1083,241198,217077,88.89
1084,1084,175868,217257,80.95
1085,1085,193074,217314,88.85
1086,1086,242431,217279,88.42
1087,1087,226146,214652,94.65
1088,1088,210879,216676,97.32
1089,1089,229741,214639,92.96
1090,1090,199422,215993,92.33
1091,1091,221491,212088,95.57
1092,1092,241663,215203,87.7
1093,1093,214739,210525,98.0
1094,1094,186774,214949,86.89
1095,1095,225972,226341,99.84
1096,1096,206988,210270,98.44
1097,1097,188249,208695,90.2
1098,1098,222901,212607,95.16
1099,1099,251146,215046,83.21
1100,1100,231470,214539,92.11
1101,1101,213654,208672,97.61
1102,1102,220766,209696,94.72
1103,1103,203292,208118,97.68
1104,1104,225928,206674,90.68
1105,1105,219923,210278,95.41
1106,1106,185477,206769,89.7
1107,1107,238826,208984,85.72
1108,1108,233956,208912,88.01
1109,1109,276292,204693,65.02
1110,1110,196635,205962,95.47
1111,1111,213801,210777,98.57
1112,1112,224387,206320,91.24
1113,1113,193277,206528,93.58
1114,1114,222655,206241,92.04
1115,1115,219123,203775,92.47
1116,1116,163537,209560,78.04
1117,1117,257124,205544,74.91
1118,1118,230511,204341,87.19
1119,1119,223925,202538,89.44
1120,1120,213476,202869,94.77
1121,1121,192973,202916,95.1
1122,1122,217133,196995,89.78
1123,1123,212861,200038,93.59
1124,1124,212889,196707,91.77
1125,1125,253315,197011,71.42
1126,1126,261639,197672,67.64
1127,1127,212939,198159,92.54
1128,1128,179757,197564,90.99
1129,1129,211362,193380,90.7
1130,1130,215940,197238,90.52
1131,1131,202781,195933,96.51
1132,1132,184853,194216,95.18
1133,1133,270041,210970,72.0
1134,1134,219240,193786,86.86
1135,1135,423274,401843,94.67
1136,1136,227179,192726,82.12
1137,1137,179832,189142,95.08
1138,1138,200715,192347,95.65
1139,1139,192887,192595,99.85
1140,1140,184152,191783,96.02
1141,1141,189801,191292,99.22
1142,1142,206039,190470,91.83
1143,1143,197820,189620,95.68
1144,1144,214558,189405,86.72
1145,1145,224778,189315,81.27
1146,1146,212666,188702,87.3
1147,1147,211539,179336,82.04
1148,1148,214447,187310,85.51
1149,1149,210306,186174,87.04
1150,1150,177241,185744,95.42
1151,1151,181761,185331,98.07
1152,1152,198616,187152,93.87
1153,1153,180134,186078,96.81
1154,1154,175994,198013,88.88
1155,1155,186948,182666,97.66
1156,1156,145400,181837,79.96
1157,1157,182342,183069,99.6
1158,1158,188543,177743,93.92
1159,1159,188703,181257,95.89
1160,1160,178647,181740,98.3
1161,1161,227724,182633,75.31
1162,1162,198178,180847,90.42
1163,1163,223272,180082,76.02
1164,1164,173561,175417,98.94
1165,1165,196266,177616,89.5
1166,1166,151827,174333,87.09
1167,1167,166305,173461,95.87
1168,1168,203337,178562,86.13
1169,1169,180664,175390,96.99
1170,1170,201780,176495,85.67
1171,1171,208525,173348,79.71
1172,1172,174340,177439,98.25
1173,1173,199729,173610,84.96
1174,1174,208161,175673,81.51
1175,1175,175554,175153,99.77
1176,1176,140613,176539,79.65
1177,1177,182827,175349,95.74
1178,1178,205994,190611,91.93
1179,1179,172283,169669,98.46
1180,1180,150007,169529,88.48
1181,1181,178463,172652,96.63
1182,1182,173764,172253,99.12
1183,1183,180056,171041,94.73
1184,1184,161923,173001,93.6
1185,1185,181346,170647,93.73
1186,1186,218536,167024,69.16
1187,1187,177174,169984,95.77
1188,1188,127369,172396,73.88
1189,1189,220804,177938,75.91
1190,1190,145541,166503,87.41
1191,1191,154982,169064,91.67
1192,1192,174888,168049,95.93
1193,1193,188272,164252,85.38
1194,1194,161632,167052,96.76
1195,1195,131133,168171,77.98
1196,1196,155381,165640,93.81
1197,1197,179867,162760,89.49
1198,1198,191130,165123,84.25
1199,1199,204181,161722,73.75
1200,1200,173004,163730,94.34
1201,1201,211875,161070,68.46
1202,1202,154563,160734,96.16
1203,1203,172149,162704,94.19
1204,1204,925047,962134,96.15
1205,1205,174722,161382,91.73
1206,1206,178878,161245,89.06
1207,1207,163919,161296,98.37
1208,1208,193455,158943,78.29
1209,1209,152455,159948,95.32
1210,1210,175334,158929,89.68
1211,1211,181975,157990,84.82
1212,1212,38676,155281,24.91
1213,1213,174522,159170,90.35
1214,1214,181004,156744,84.52
1215,1215,159183,156606,98.35
1216,1216,141641,160148,88.44
1217,1217,204422,155669,68.68
1218,1218,162844,155368,95.19
1219,1219,194204,154966,74.68
1220,1220,128886,155490,82.89
1221,1221,180676,151159,80.47
1222,1222,175030,153591,86.04
1223,1223,164141,153581,93.12
1224,1224,157467,153136,97.17
1225,1225,176156,153485,85.23
1226,1226,141498,152033,93.07
1227,1227,177797,154689,85.06
1228,1228,165504,151476,90.74
1229,1229,209682,153145,63.08
1230,1230,162831,150832,92.04
1231,1231,175147,147737,81.45
1232,1232,192324,151105,72.72
1233,1233,161102,150226,92.76
1234,1234,165532,150345,89.9
1235,1235,173339,149719,84.22
1236,1236,119063,151550,78.56
1237,1237,178306,146748,78.5
1238,1238,189810,148760,72.4
1239,1239,171400,149095,85.04
1240,1240,159352,145894,90.78
1241,1241,153310,148908,97.04
1242,1242,146601,147031,99.71
1243,1243,139323,143784,96.9
1244,1244,160403,143458,88.19
1245,1245,160467,143431,88.12
1246,1246,173570,145952,81.08
1247,1247,157970,144401,90.6
1248,1248,147429,142792,96.75
1249,1249,135481,145295,93.25
1250,1250,207566,155148,66.21
1251,1251,176990,145302,78.19
1252,1252,252143,143100,23.8
1253,1253,151004,144744,95.68
1254,1254,121450,145664,83.38
1255,1255,152893,141109,91.65
1256,1256,139643,142170,98.22
1257,1257,343824,318614,92.09
1258,1258,148674,142835,95.91
1259,1259,127324,141865,89.75
1260,1260,152991,144188,93.89
1261,1261,115545,141351,81.74
1262,1262,124873,142609,87.56
1263,1263,148755,140736,94.3
1264,1264,162193,286288,56.65
1265,1265,126799,144664,87.65
1266,1266,124988,139841,89.38
1267,1267,180994,139541,70.29
1268,1268,161325,165593,97.42
1269,1269,105175,136925,76.81
1270,1270,144457,141072,97.6
1271,1271,2500379,2460225,98.37
1272,1272,143447,138277,96.26
1273,1273,148994,135621,90.14
1274,1274,570119,626322,91.03
1275,1275,150509,135498,88.92
1276,1276,117544,137841,85.28
1277,1277,143263,137317,95.67
1278,1278,120221,137340,87.54
1279,1279,143641,137052,95.19
1280,1280,135808,136946,99.17
1281,1281,150796,134664,88.02
1282,1282,99887,136275,73.3
1283,1283,146773,137505,93.26
1284,1284,169998,135874,74.89
1285,1285,153903,136810,87.51
1286,1286,119084,135478,87.9
1287,1287,198197,139392,57.81
1288,1288,58085,134827,43.08
1289,1289,319889,311539,97.32
1290,1290,145450,134079,91.52
1291,1291,124890,134025,93.18
1292,1292,152870,132250,84.41
1293,1293,164816,133553,76.59
1294,1294,232256,131553,23.45
1295,1295,157342,133272,81.94
1296,1296,137723,130784,94.69
1297,1297,171621,131498,69.49
1298,1298,139393,130491,93.18
1299,1299,161942,132059,77.37
1300,1300,140148,131988,93.82
1301,1301,150656,132536,86.33
1302,1302,124699,131437,94.87
1303,1303,164025,128534,72.39
1304,1304,106198,129576,81.96
1305,1305,105370,129287,81.5
1306,1306,178653,128778,61.27
1307,1307,134750,131867,97.81
1308,1308,136779,127629,92.83
1309,1309,140400,144036,97.48
1310,1310,121976,133663,91.26
1311,1311,150113,127098,81.89
1312,1312,131722,127082,96.35
1313,1313,141114,126546,88.49
1314,1314,103894,128472,80.87
1315,1315,129710,127905,98.59
1316,1316,152880,125435,78.12
1317,1317,83679,117006,71.52
1318,1318,121778,126870,95.99
1319,1319,151840,124836,78.37
1320,1320,126470,130493,96.92
1321,1321,116453,126621,91.97
1322,1322,136451,125800,91.53
1323,1323,134601,125562,92.8
1324,1324,156611,125857,75.56
1325,1325,137175,125173,90.41
1326,1326,116914,128975,90.65
1327,1327,142622,123323,84.35
1328,1328,117893,120869,97.54
1329,1329,124400,124318,99.93
1330,1330,107987,127037,85.0
1331,1331,112021,121572,92.14
1332,1332,128278,123462,96.1
1333,1333,106160,120364,88.2
1334,1334,149199,123029,78.73
1335,1335,91930,123840,74.23
1336,1336,122006,120463,98.72
1337,1337,148192,121572,78.1
1338,1338,108299,125600,86.23
1339,1339,154722,128057,79.18
1340,1340,101113,133362,75.82
1341,1341,146570,119124,76.96
1342,1342,116548,122382,95.23
1343,1343,107230,122362,87.63
1344,1344,114719,122039,94.0
1345,1345,121021,119338,98.59
1346,1346,163717,118939,62.35
1347,1347,151964,121538,74.97
1348,1348,146365,120802,78.84
1349,1349,151327,121400,75.35
1350,1350,135827,121452,88.16
1351,1351,105963,119963,88.33
1352,1352,31335,126701,24.73
1353,1353,90292,117977,76.53
1354,1354,100916,119197,84.66
1355,1355,136026,119243,85.93
1356,1356,129944,120634,92.28
1357,1357,113898,116403,97.85
1358,1358,144564,115736,75.09
1359,1359,129112,117591,90.2
1360,1360,110419,120921,91.31
1361,1361,113421,117265,96.72
1362,1362,115642,117226,98.65
1363,1363,143237,117141,77.72
1364,1364,171992,115924,51.63
1365,1365,141423,115130,77.16
1366,1366,93595,118621,78.9
1367,1367,128960,114929,87.79
1368,1368,133039,116402,85.71
1369,1369,120799,114034,94.07
1370,1370,95612,117438,81.42
1371,1371,101882,113137,90.05
1372,1372,88057,114888,76.65
1373,1373,116034,113795,98.03
1374,1374,225515,113404,1.14
1375,1375,622369,609225,97.84
1376,1376,126844,122211,96.21
1377,1377,67823,112242,60.43
1378,1378,90852,112029,81.1
1379,1379,140093,111127,73.93
1380,1380,120860,112977,93.02
1381,1381,106748,112237,95.11
1382,1382,156624,108277,55.35
1383,1383,116258,110795,95.07
1384,1384,144378,110771,69.66
1385,1385,106111,110146,96.34
1386,1386,135751,107921,74.21
1387,1387,109765,107337,97.74
1388,1388,105146,108396,97.0
1389,1389,127874,108570,82.22
1390,1390,124344,109137,86.07
1391,1391,164486,118068,60.69
1392,1392,95217,110631,86.07
1393,1393,94932,109358,86.81
1394,1394,115385,108825,93.97
1395,1395,64536,108551,59.45
1396,1396,128194,107979,81.28
1397,1397,94272,108344,87.01
1398,1398,77641,108981,71.24
1399,1399,89858,107567,83.54
1400,1400,131855,107444,77.28
1401,1401,152678,108991,59.92
1402,1402,117128,106658,90.18
1403,1403,96860,104749,92.47
1404,1404,101631,106483,95.44
1405,1405,141961,105918,65.97
1406,1406,127710,106223,79.77
1407,1407,72029,104367,69.02
1408,1408,126723,106081,80.54
1409,1409,100971,104274,96.83
1410,1410,119467,106546,87.87
1411,1411,108038,105340,97.44
1412,1412,75559,103501,73.0
1413,1413,84526,105758,79.92
1414,1414,116434,103545,87.55
1415,1415,95162,104296,91.24
1416,1416,127621,104736,78.15
1417,1417,103647,106729,97.11
1418,1418,137237,102372,65.94
1419,1419,62978,119360,52.76
1420,1420,71787,101698,70.59
1421,1421,77190,103625,74.49
1422,1422,157390,103556,48.01
1423,1423,123610,103082,80.09
1424,1424,79551,103281,77.02
1425,1425,127292,102195,75.44
1426,1426,85029,102170,83.22
1427,1427,104736,102682,98.0
1428,1428,106012,101642,95.7
1429,1429,129792,101460,72.08
1430,1430,198477,103628,8.47
1431,1431,105116,101173,96.1
1432,1432,117764,100543,82.87
1433,1433,101961,101675,99.72
1434,1434,165959,100151,34.29
1435,1435,129886,101303,71.78
1436,1436,140601,100023,59.43
1437,1437,134939,100602,65.87
1438,1438,327345,163529,-0.18
1439,1439,101642,98866,97.19
1440,1440,110601,104439,94.1
1441,1441,83909,98798,84.93
1442,1442,115435,97145,81.17
1443,1443,98644,98495,99.85
1444,1444,130210,96868,65.58
1445,1445,102697,98231,95.45
1446,1446,97818,98516,99.29
1447,1447,103832,98085,94.14
1448,1448,130475,96332,64.56
1449,1449,126319,97916,70.99
1450,1450,35365,97529,36.26
1451,1451,83470,97017,86.04
1452,1452,74813,99752,75.0
1453,1453,38832,95492,40.66
1454,1454,103950,95193,90.8
1455,1455,65903,94875,69.46
1456,1456,107624,96579,88.56
1457,1457,90135,97480,92.46
1458,1458,124297,95060,69.24
1459,1459,139943,96080,54.35
1460,1460,100042,96992,96.86
1461,1461,135773,95542,57.89
1462,1462,76665,97804,78.39
1463,1463,123387,95476,70.77
1464,1464,76670,93508,81.99
1465,1465,98596,93080,94.07
1466,1466,94705,94825,99.87
1467,1467,-55969,95156,-58.82
1468,1468,109721,94652,84.08
1469,1469,132260,94983,60.75
1470,1470,118474,96757,77.55
1471,1471,101403,94310,92.48
1472,1472,107361,96992,89.31
1473,1473,116430,93336,75.26
1474,1474,124389,93239,66.59
1475,1475,123557,92687,66.69
1476,1476,94206,93271,99.0
1477,1477,111520,94129,81.52
1478,1478,73789,92598,79.69
1479,1479,92702,92505,99.79
1480,1480,111599,92404,79.23
1481,1481,85717,92358,92.81
1482,1482,63907,93445,68.39
1483,1483,77200,90612,85.2
1484,1484,87709,91164,96.21
1485,1485,95074,91143,95.69
1486,1486,109179,90840,79.81
1487,1487,84809,91212,92.98
1488,1488,101957,90165,86.92
1489,1489,176237,90576,5.43
1490,1490,94041,89526,94.96
1491,1491,39353,89524,43.96
1492,1492,100893,92447,90.86
1493,1493,83650,92792,90.15
1494,1494,115455,88977,70.24
1495,1495,109483,88953,76.92
1496,1496,129114,88522,54.14
1497,1497,66653,101781,65.49
1498,1498,107445,88199,78.18
1499,1499,81144,89858,90.3
1500,1500,100721,90926,89.23
1501,1501,109386,100626,91.29
1502,1502,89280,89560,99.69
1503,1503,108712,100785,92.13
1504,1504,84129,88777,94.76
1505,1505,126618,88986,57.71
1506,1506,90547,86553,95.39
1507,1507,99722,89615,88.72
1508,1508,84454,91856,91.94
1509,1509,59438,84362,70.46
1510,1510,62671,85366,73.41
1511,1511,86070,85245,99.03
1512,1512,107269,86984,76.68
1513,1513,96213,93936,97.58
1514,1514,97429,83508,83.33
1515,1515,86568,84798,97.91
1516,1516,109436,84255,70.11
1517,1517,74067,83354,88.86
1518,1518,90307,82546,90.6
1519,1519,69500,82356,84.39
1520,1520,98645,82503,80.44
1521,1521,67624,83761,80.73
1522,1522,93756,84306,88.79
1523,1523,96116,83258,84.56
1524,1524,76025,82995,91.6
1525,1525,57818,82779,69.85
1526,1526,102593,81393,73.95
1527,1527,97624,83182,82.64
1528,1528,18544,82736,22.41
1529,1529,77202,83319,92.66
1530,1530,90783,81352,88.41
1531,1531,87654,81136,91.97
1532,1532,64724,81008,79.9
1533,1533,75308,81025,92.94
1534,1534,82248,81215,98.73
1535,1535,78134,80734,96.78
1536,1536,85814,79088,91.5
1537,1537,72455,81071,89.37
1538,1538,94349,80197,82.35
1539,1539,114421,81966,60.4
1540,1540,82138,79701,96.94
1541,1541,76294,84819,89.95
1542,1542,51718,78282,66.07
1543,1543,83668,79446,94.69
1544,1544,80682,80699,99.98
1545,1545,55816,79017,70.64
1546,1546,91498,80839,86.81
1547,1547,80925,79654,98.4
1548,1548,68025,77848,87.38
1549,1549,94768,78440,79.18
1550,1550,107447,86415,75.66
1551,1551,110237,87673,74.26
1552,1552,93774,78070,79.88
1553,1553,94146,78521,80.1
1554,1554,68375,77621,88.09
1555,1555,109816,77533,58.36
1556,1556,80925,78978,97.53
1557,1557,96947,77307,74.59
1558,1558,92794,75847,77.66
1559,1559,66237,76985,86.04
1560,1560,71228,75740,94.04
1561,1561,106470,82336,70.69
1562,1562,105170,78193,65.5
1563,1563,92889,77124,79.56
1564,1564,102626,99803,97.17
1565,1565,79701,74542,93.08
1566,1566,106692,76647,60.8
1567,1567,85575,75598,86.8
1568,1568,71637,74339,96.37
1569,1569,104924,75301,60.66
1570,1570,78794,74912,94.82
1571,1571,61472,74765,82.22
1572,1572,69131,73309,94.3
1573,1573,96488,74346,70.22
1574,1574,65412,74615,87.67
1575,1575,99040,76397,70.36
1576,1576,75260,74250,98.64
1577,1577,71982,72669,99.05
1578,1578,64525,74586,86.51
1579,1579,72890,73729,98.86
1580,1580,74452,73582,98.82
1581,1581,74122,73716,99.45
1582,1582,65864,78611,83.79
1583,1583,78203,73797,94.03
1584,1584,96415,73787,69.33
1585,1585,90617,73421,76.58
1586,1586,80651,73211,89.84
1587,1587,90603,73582,76.87
1588,1588,67458,74416,90.65
1589,1589,95297,72351,68.29
1590,1590,125574,73875,30.02
1591,1591,82147,72071,86.02
1592,1592,69262,75370,91.9
1593,1593,116853,71796,37.24
1594,1594,72885,78766,92.53
1595,1595,83177,73000,86.06
1596,1596,91744,71483,71.66
1597,1597,55543,71362,77.83
1598,1598,55575,72047,77.14
1599,1599,97183,71979,64.98
1600,1600,89813,71351,74.13
1601,1601,104969,70769,51.67
1602,1602,64814,70798,91.55
1603,1603,3376,70350,4.8
1604,1604,58052,70098,82.81
1605,1605,64411,70053,91.95
1606,1606,67575,70065,96.45
1607,1607,76823,69918,90.12
1608,1608,56568,69786,81.06
1609,1609,83998,70424,80.72
1610,1610,97507,69529,59.76
1611,1611,82313,68291,79.47
1612,1612,102315,69363,52.49
1613,1613,86717,72292,80.05
1614,1614,93653,71725,69.43
1615,1615,79417,67968,83.16
1616,1616,69143,68902,99.65
1617,1617,78234,68815,86.31
1618,1618,86623,70801,77.65
1619,1619,85530,69122,76.26
1620,1620,62855,68721,91.46
1621,1621,104757,73743,57.94
1622,1622,46075,67602,68.16
1623,1623,82246,68312,79.6
1624,1624,74203,67663,90.33
1625,1625,92210,67659,63.71
1626,1626,97696,70295,61.02
1627,1627,97068,67267,55.7
1628,1628,69920,66884,95.46
1629,1629,50374,66098,76.21
1630,1630,53049,67027,79.15
1631,1631,46675,74261,62.85
1632,1632,103031,66883,45.95
1633,1633,63185,68763,91.89
1634,1634,91331,66779,63.23
1635,1635,75902,66790,86.36
1636,1636,63604,73981,85.97
1637,1637,81320,66562,77.83
1638,1638,74947,66788,87.78
1639,1639,76096,71480,93.54
1640,1640,67711,65167,96.1
1641,1641,81802,66357,76.73
1642,1642,57566,66498,86.57
1643,1643,60466,66127,91.44
1644,1644,115353,74827,45.84
1645,1645,89758,65895,63.79
1646,1646,53988,66250,81.49
1647,1647,65930,64345,97.54
1648,1648,86252,65629,68.58
1649,1649,53825,65460,82.23
1650,1650,66806,64371,96.22
1651,1651,92138,66680,61.82
1652,1652,68214,65193,95.37
1653,1653,82721,66549,75.7
1654,1654,43409,66219,65.55
1655,1655,95319,63757,50.5
1656,1656,44445,61326,72.47
1657,1657,81802,64267,72.71
1658,1658,96753,67262,56.15
1659,1659,51746,62841,82.34
1660,1660,69414,64642,92.62
1661,1661,93254,73523,73.16
1662,1662,46774,63279,73.92
1663,1663,104904,66504,42.26
1664,1664,91310,64157,57.68
1665,1665,115656,63520,17.92
1666,1666,38172,62454,61.12
1667,1667,42101,63311,66.5
1668,1668,74296,62383,80.9
1669,1669,93955,63560,52.18
1670,1670,69138,62069,88.61
1671,1671,87263,60898,56.71
1672,1672,69001,61808,88.36
1673,1673,58209,60801,95.74
1674,1674,58438,61902,94.4
1675,1675,66896,62159,92.38
1676,1676,108873,61414,22.72
1677,1677,101380,61550,35.29
1678,1678,57980,61130,94.85
1679,1679,61302,60979,99.47
1680,1680,60655,60944,99.53
1681,1681,92055,60980,49.04
1682,1682,80452,60788,67.65
1683,1683,63121,60561,95.77
1684,1684,80190,60747,67.99
1685,1685,58093,59581,97.5
1686,1686,60678,60371,99.49
1687,1687,49880,60365,82.63
1688,1688,68310,60311,86.74
1689,1689,67166,60368,88.74
1690,1690,62109,60048,96.57
1691,1691,51738,59881,86.4
1692,1692,110242,58928,12.92
1693,1693,54618,58677,93.08
1694,1694,19256,59695,32.26
1695,1695,81927,59611,62.56
1696,1696,80187,59375,64.95
1697,1697,74943,59640,74.34
1698,1698,93385,58972,41.64
1699,1699,68577,60561,86.76
1700,1700,89152,61964,56.12
1701,1701,88654,61196,55.13
1702,1702,56814,58619,96.92
1703,1703,67114,58644,85.56
1704,1704,86244,57983,51.26
1705,1705,74244,57948,71.88
1706,1706,87095,58233,50.44
1707,1707,76055,58454,69.89
1708,1708,81364,54999,52.06
1709,1709,77293,56455,63.09
1710,1710,64998,71559,90.83
1711,1711,58494,58692,99.66
1712,1712,72811,57029,72.33
1713,1713,32143,57261,56.13
1714,1714,100379,57110,24.24
1715,1715,62978,59243,93.7
1716,1716,-27092,56860,-47.65
1717,1717,63447,58834,92.16
1718,1718,47773,55702,85.77
1719,1719,62673,57377,90.77
1720,1720,59094,56539,95.48
1721,1721,10696,56632,18.89
1722,1722,47270,56454,83.73
1723,1723,92400,56299,35.88
1724,1724,28417,56959,49.89
1725,1725,63892,55784,85.46
1726,1726,40985,56105,73.05
1727,1727,75314,55561,64.45
1728,1728,41422,55561,74.55
1729,1729,53219,55425,96.02
1730,1730,74966,56553,67.44
1731,1731,70346,56316,75.09
1732,1732,40154,56200,71.45
1733,1733,35175,54514,64.52
1734,1734,74607,55586,65.78
1735,1735,70670,54198,69.61
1736,1736,97638,54972,22.39
1737,1737,95165,54874,26.58
1738,1738,54909,54461,99.18
1739,1739,60708,55011,89.64
1740,1740,73298,54239,64.86
1741,1741,54126,54960,98.48
1742,1742,69024,55869,76.45
1743,1743,86508,53744,39.04
1744,1744,59255,53758,89.77
1745,1745,67425,56584,80.84
1746,1746,19850,53526,37.08
1747,1747,52765,52800,99.93
1748,1748,72979,53121,62.62
1749,1749,60527,53691,87.27
1750,1750,41871,53217,78.68
1751,1751,66356,52833,74.4
1752,1752,73382,52268,59.6
1753,1753,84714,52743,39.38
1754,1754,42607,51422,82.86
1755,1755,62711,51760,78.84
1756,1756,112585,53610,-10.01
1757,1757,114490,50745,-25.62
1758,1758,64683,53149,78.3
1759,1759,65707,55273,81.12
1760,1760,72430,52197,61.24
1761,1761,35967,51362,70.03
1762,1762,65784,63618,96.6
1763,1763,63938,53735,81.01
1764,1764,60533,52110,83.84
1765,1765,73560,53220,61.78
1766,1766,53549,52381,97.77
1767,1767,-6295,54041,-11.65
1768,1768,51573,51646,99.86
1769,1769,94535,74108,72.44
1770,1770,60213,50734,81.32
1771,1771,51499,51553,99.9
1772,1772,60197,69739,86.32
1773,1773,41446,50730,81.7
1774,1774,44579,50346,88.55
1775,1775,73340,51866,58.6
1776,1776,-36169,51207,-70.63
1777,1777,97813,51232,9.08
1778,1778,38782,50699,76.5
1779,1779,54380,51120,93.62
1780,1780,70853,50839,60.63
1781,1781,88798,50819,25.27
1782,1782,50333,51106,98.49
1783,1783,26679,50631,52.69
1784,1784,45611,50514,90.29
1785,1785,18172,50419,36.04
1786,1786,83324,50308,34.37
1787,1787,61454,50392,78.05
1788,1788,45929,52092,88.17
1789,1789,62515,50098,75.21
1790,1790,56256,52974,93.8
1791,1791,96097,51024,11.66
1792,1792,183572,108959,31.52
1793,1793,628852,579973,91.57
1794,1794,51200,53107,96.41
1795,1795,2001184,1925203,96.05
1796,1796,193236,270788,71.36
1797,1797,106735,64405,34.28
1798,1798,241567,140620,28.21
1799,1799,2590618,2048339,73.53
