,index,prediction,realValue,accuracy
159,159,2874336,3039889,94.55
160,160,2663148,2985556,89.2
161,161,2802201,2979805,94.04
162,162,2967281,3004649,98.76
163,163,2696244,2957736,91.16
164,164,2976186,3009406,98.9
165,165,2915669,3000115,97.19
166,166,2847149,2982230,95.47
167,167,2716696,2971475,91.43
168,168,4339380,2963652,53.58
169,169,2806056,2934795,95.61
170,170,3801367,2945151,70.93
171,171,3194629,2938818,91.3
172,172,2804116,2931897,95.64
173,173,855218,2869938,29.8
174,174,3087576,3019960,97.76
175,175,2333622,2858750,81.63
176,176,2663980,2860786,93.12
177,177,2712971,2841828,95.47
178,178,2621737,2847340,92.08
179,179,2799980,2836774,98.7
180,180,2731649,2818993,96.9
181,181,2938317,2812427,95.52
182,182,2695052,2853500,94.45
183,183,2824695,2801949,99.19
184,184,4136220,2792705,51.89
185,185,2908860,2773794,95.13
186,186,3322207,2723028,78.0
187,187,2562813,2744413,93.38
188,188,2981326,2735721,91.02
189,189,2654938,2684798,98.89
190,190,2154551,2722574,79.14
191,191,2815318,2729827,96.87
192,192,2716227,2718237,99.93
193,193,2555747,2718158,94.02
194,194,2330674,2694436,86.5
195,195,2333305,2665886,87.52
196,196,2014502,2642483,76.24
197,197,2734174,2675618,97.81
198,198,2811787,2711094,96.29
199,199,2798443,2658589,94.74
200,200,2437653,2654817,91.82
201,201,2631833,2625686,99.77
202,202,2563835,2625636,97.65
203,203,1712073,2636385,64.94
204,204,2800900,2614601,92.87
205,205,2603372,2611966,99.67
206,206,2457938,2571814,95.57
207,207,2346893,2601761,90.2
208,208,2772467,2601572,93.43
209,209,2370480,2595625,91.33
210,210,3520134,2594420,64.32
211,211,2041548,2554960,79.91
212,212,2202042,2588628,85.07
213,213,2574564,2564340,99.6
214,214,2451697,2539113,96.56
215,215,2693076,2534979,93.76
216,216,2643487,2537438,95.82
217,217,2414603,2520700,95.79
218,218,2761326,2515501,90.23
219,219,2472788,2475797,99.88
220,220,2223177,2452245,90.66
221,221,2391087,2436884,98.12
222,222,2133540,2434435,87.64
223,223,2684265,2444180,90.18
224,224,2378063,2421197,98.22
225,225,2454596,2393103,97.43
226,226,2874077,2394487,79.97
227,227,2130787,2359061,90.32
228,228,2327587,2376266,97.95
229,229,2145867,2368267,90.61
230,230,2283694,2367942,96.44
231,231,2315209,2359273,98.13
232,232,2265170,2342579,96.7
233,233,2536367,2541603,99.79
234,234,2056844,2318748,88.7
235,235,2415857,2310206,95.43
236,236,1933310,2308646,83.74
237,237,2356881,2299751,97.52
238,238,2397395,2282744,94.98
239,239,1442270,2243484,64.29
240,240,1400444,2262758,61.89
241,241,1947563,2224118,87.57
242,242,2028094,2292172,88.48
243,243,2295497,2256913,98.29
244,244,2555856,2254236,86.62
245,245,2098447,2241687,93.61
246,246,1986847,2239156,88.73
247,247,2926646,2206948,67.39
248,248,3030814,2242510,64.85
249,249,2008989,2184425,91.97
250,250,1051426,2205160,47.68
251,251,2388283,2202509,91.57
252,252,2194220,2192525,99.92
253,253,2341648,2192276,93.19
254,254,2312583,2147012,92.29
255,255,2291877,2182227,94.98
256,256,2627219,2260512,83.78
257,257,2566647,2165401,81.47
258,258,2245230,2130645,94.62
259,259,2332889,2135509,90.76
260,260,2031597,2142670,94.82
261,261,2672859,2138425,75.01
262,262,2148633,2141155,99.65
263,263,2122078,2108561,99.36
264,264,1781405,2069546,86.08
265,265,2087316,2095592,99.61
266,266,1992722,2084482,95.6
267,267,2475328,2084868,81.27
268,268,2104422,2067538,98.22
269,269,1793780,2080445,86.22
270,270,2327368,2078825,88.04
271,271,3257750,2169109,49.81
272,272,1938508,2058616,94.17
273,273,2300476,2057896,88.21
274,274,2414438,2051315,82.3
275,275,1963700,2051277,95.73
276,276,1952265,2026594,96.33
277,277,1832919,2007665,91.3
278,278,1785901,1970823,90.62
279,279,1684535,1972440,85.4
280,280,2194157,1980050,89.19
281,281,1531731,1974893,77.56
282,282,1656287,1933467,85.66
283,283,1504584,1906687,78.91
284,284,1785727,1934270,92.32
285,285,1971440,1928605,97.78
286,286,1721854,1925154,89.44
287,287,1666662,1901731,87.64
288,288,1911737,1892467,98.98
289,289,2191011,1898220,84.58
290,290,1748025,1891993,92.39
291,291,1882018,1887733,99.7
292,292,1621415,1846180,87.83
293,293,1734089,1843404,94.07
294,294,1679727,1865354,90.05
295,295,1929974,1867849,96.67
296,296,2119970,2006561,94.35
297,297,1743031,1872682,93.08
298,298,2233771,1855917,79.64
299,299,1875945,1855489,98.9
300,300,1529843,1854711,82.48
301,301,2259434,1817069,75.66
302,302,1724733,1831741,94.16
303,303,1347436,1820842,74.0
304,304,1770815,1778843,99.55
305,305,1508464,1784165,84.55
306,306,1768563,1790916,98.75
307,307,1245962,1799447,69.24
308,308,1817933,1786386,98.23
309,309,1675286,1747305,95.88
310,310,1644200,1766285,93.09
311,311,1660138,1764233,94.1
312,312,1952955,1762742,89.21
313,313,1291276,1762071,73.28
314,314,1642706,1744213,94.18
315,315,1807616,1744585,96.39
316,316,1511433,1755181,86.11
317,317,1756491,1730773,98.51
318,318,1616304,1726227,93.63
319,319,1530350,1721772,88.88
320,320,1595124,1721611,92.65
321,321,1885750,1717566,90.21
322,322,1122209,1716455,65.38
323,323,1999899,1716438,83.49
324,324,2160343,1711266,73.76
325,325,2258922,1715370,68.31
326,326,1765039,1706495,96.57
327,327,1555854,1694562,91.81
328,328,1517929,1670652,90.86
329,329,1693752,1689717,99.76
330,330,1576306,1665268,94.66
331,331,1469871,1676040,87.7
332,332,1684730,1675819,99.47
333,333,1694105,1661388,98.03
334,334,1370864,1648110,83.18
335,335,1634428,1646142,99.29
336,336,2254925,1649407,63.29
337,337,1671817,1635003,97.75
338,338,1543472,1635088,94.4
339,339,1241777,1623518,76.49
340,340,1426049,1622015,87.92
341,341,1747254,1600856,90.85
342,342,1978728,1619651,77.83
343,343,1700859,1612554,94.52
344,344,1237347,1624601,76.16
345,345,2041186,1607555,73.03
346,346,1196271,1570681,76.16
347,347,1588868,1593694,99.7
348,348,1436170,1593116,90.15
349,349,1670326,1634734,97.82
350,350,1535212,1576492,97.38
351,351,1503653,1572064,95.65
352,352,1227392,1546132,79.38
353,353,1501838,1544486,97.24
354,354,2024580,1589048,72.59
355,355,1535631,1552055,98.94
356,356,1363476,1532632,88.96
357,357,1390755,1517096,91.67
358,358,1470014,1518188,96.83
359,359,1442006,1515356,95.16
360,360,1501627,1515104,99.11
361,361,1593592,1511845,94.59
362,362,1658916,1507084,89.93
363,363,1608223,1504888,93.13
364,364,1655037,1500830,89.73
365,365,2046536,1479859,61.71
366,366,1426085,1459973,97.68
367,367,846353,1468903,57.62
368,368,1375976,1472147,93.47
369,369,1469586,1492903,98.44
370,370,1599187,1475582,91.62
371,371,990830,1462561,67.75
372,372,1196514,1457406,82.1
373,373,1416461,1445248,98.01
374,374,1667379,1441990,84.37
375,375,1296353,1439506,90.06
376,376,1309120,1438056,91.03
377,377,1531842,1430885,92.94
378,378,1412483,1422844,99.27
379,379,1671265,1383867,79.23
380,380,1216100,1395498,87.14
381,381,2785842,1402816,1.41
382,382,1527811,1400397,90.9
383,383,1223430,1397526,87.54
384,384,1295689,1371164,94.5
385,385,1569792,1387779,86.88
386,386,1605365,1387562,84.3
387,387,1366683,1382650,98.85
388,388,1467965,1385515,94.05
389,389,1344635,1373873,97.87
390,390,1927244,1373316,59.66
391,391,1676482,1362634,76.97
392,392,1437079,1362114,94.5
393,393,1437756,1361273,94.38
394,394,1540319,1346754,85.63
395,395,1311454,1346511,97.4
396,396,1395547,1332819,95.29
397,397,1772001,1340149,67.78
398,398,852726,1338411,63.71
399,399,2247049,1329061,30.93
400,400,1097599,1330183,82.51
401,401,1237793,1321751,93.65
402,402,1176499,1308810,89.89
403,403,1501050,1327755,86.95
404,404,1230578,1315735,93.53
405,405,1937959,1344319,55.84
406,406,1599613,1310895,77.98
407,407,1348019,1307873,96.93
408,408,4051229,1311118,-108.99
409,409,1520540,1307226,83.68
410,410,1559002,1306438,80.67
411,411,1160173,1280734,90.59
412,412,1358571,1278894,93.77
413,413,1655932,1262858,68.87
414,414,1402318,1277690,90.25
415,415,889083,1230470,72.26
416,416,1193969,1246185,95.81
417,417,962639,1238064,77.75
418,418,1158599,1214237,95.42
419,419,1084238,1231261,88.06
420,420,1035776,1208310,85.72
421,421,1366394,1243065,90.08
422,422,1153074,1221427,94.4
423,423,1169600,1211890,96.51
424,424,1151795,1219637,94.44
425,425,1253544,1214839,96.81
426,426,662289,1190008,55.65
427,427,1167121,1207732,96.64
428,428,1641789,1208081,64.1
429,429,1288914,1187684,91.48
430,430,1246900,1209363,96.9
431,431,1357064,1202384,87.14
432,432,1574340,1201944,69.02
433,433,1503263,1204600,75.21
434,434,1110843,1201457,92.46
435,435,1319730,1194239,89.49
436,436,1171412,1172586,99.9
437,437,1305578,1177438,89.12
438,438,1451820,1181332,77.1
439,439,1986471,1169839,30.19
440,440,1523076,1168782,69.69
441,441,1684226,1175737,56.75
442,442,1219504,1166025,95.41
443,443,1404705,1163274,79.25
444,444,1318948,1166151,86.9
445,445,1054068,1160021,90.87
446,446,1575299,1169562,65.31
447,447,1344130,1157472,83.87
448,448,1292938,1153201,87.88
449,449,1028802,1149628,89.49
450,450,1364584,1125154,78.72
451,451,998919,1134364,88.06
452,452,1259354,1141222,89.65
453,453,1336004,1122225,80.95
454,454,1199730,1129609,93.79
455,455,1075094,1127329,95.37
456,456,1037724,1106899,93.75
457,457,1134326,1128288,99.46
458,458,1129273,1112238,98.47
459,459,1402855,1118258,74.55
460,460,1272116,1085447,82.8
461,461,1194330,1111284,92.53
462,462,1739513,1110523,43.36
463,463,1346342,1110274,78.74
464,464,1186982,1101678,92.26
465,465,1114989,1081752,96.93
466,466,1084264,1068004,98.48
467,467,1388934,1077238,71.07
468,468,1275818,1081096,81.99
469,469,1309567,1075333,78.22
470,470,860984,1067707,80.64
471,471,1827277,1069864,29.2
472,472,1052791,1047062,99.45
473,473,1054128,1063442,99.12
474,474,1154751,1059350,90.99
475,475,1083635,1044659,96.27
476,476,1416147,1032792,62.88
477,477,1037333,1043602,99.4
478,478,1184869,1046313,86.76
479,479,1348876,1048280,71.32
480,480,1484954,1027050,55.42
481,481,614735,1051257,58.48
482,482,804391,1025302,78.45
483,483,2181441,1012310,-15.49
484,484,1245927,1028384,78.85
485,485,1320825,1027782,71.49
486,486,883974,1027436,86.04
487,487,1388253,1019309,63.8
488,488,1132955,1015832,88.47
489,489,897919,1007729,89.1
490,490,1239511,1025243,79.1
491,491,817166,990223,82.52
492,492,1132090,1014595,88.42
493,493,1220353,1003406,78.38
494,494,746055,999030,74.68
495,495,472315,991417,47.64
496,496,1172233,990111,81.61
497,497,661682,972431,68.04
498,498,992788,989906,99.71
499,499,771649,986923,78.19
500,500,1149222,988451,83.74
501,501,698442,980387,71.24
502,502,790734,979509,80.73
503,503,767437,986287,77.81
504,504,836038,975462,85.71
505,505,827571,967654,85.52
506,506,366099,978785,37.4
507,507,1187575,974262,78.11
508,508,798305,970373,82.27
509,509,1359418,971482,60.07
510,510,820386,978413,83.85
511,511,815279,959578,84.96
512,512,808929,949896,85.16
513,513,801538,956154,83.83
514,514,1304563,956103,63.55
515,515,764751,953871,80.17
516,516,790476,937224,84.34
517,517,1278294,953305,65.91
518,518,315574,935168,33.75
519,519,844771,981294,86.09
520,520,824448,936945,87.99
521,521,859322,956198,89.87
522,522,809126,943806,85.73
523,523,820790,945172,86.84
524,524,734551,921111,79.75
525,525,660224,931953,70.84
526,526,581710,926107,62.81
527,527,961062,963763,99.72
528,528,869786,921317,94.41
529,529,894817,919834,97.28
530,530,497845,918823,54.18
531,531,664787,905624,73.41
532,532,704700,898000,78.47
533,533,718082,904143,79.42
534,534,302360,903195,33.48
535,535,1451399,953682,47.81
536,536,878650,893027,98.39
537,537,773471,888836,87.02
538,538,350444,884988,39.6
539,539,648685,865658,74.94
540,540,738873,875631,84.38
541,541,736456,877408,83.94
542,542,796225,873396,91.16
543,543,1126934,860340,69.01
544,544,494606,857038,57.71
545,545,944044,870785,91.59
546,546,659525,870759,75.74
547,547,737495,921788,80.01
548,548,683215,867386,78.77
549,549,936389,864757,91.72
550,550,830808,858402,96.79
551,551,443616,846903,52.38
552,552,757536,855980,88.5
553,553,866443,854377,98.59
554,554,972594,841125,84.37
555,555,779134,848148,91.86
556,556,749654,849635,88.23
557,557,796376,837500,95.09
558,558,830589,838126,99.1
559,559,666097,827647,80.48
560,560,733192,870887,84.19
561,561,574791,828025,69.42
562,562,671420,825517,81.33
563,563,697169,827040,84.3
564,564,1088043,832894,69.37
565,565,749800,823624,91.04
566,566,755394,820995,92.01
567,567,705709,815991,86.48
568,568,695587,809827,85.89
569,569,822561,800006,97.18
570,570,382046,794475,48.09
571,571,748269,806709,92.76
572,572,853107,808908,94.54
573,573,740226,798718,92.68
574,574,601961,800062,75.24
575,575,764319,814570,93.83
576,576,708813,777985,91.11
577,577,717811,790959,90.75
578,578,783311,790370,99.11
579,579,848719,784031,91.75
580,580,683680,781516,87.48
581,581,734511,778493,94.35
582,582,735067,771699,95.25
583,583,798016,790181,99.01
584,584,569514,768658,74.09
585,585,793344,765259,96.33
586,586,683106,764072,89.4
587,587,718492,765961,93.8
588,588,735240,762370,96.44
589,589,568183,758195,74.94
590,590,706711,753569,93.78
591,591,548416,749146,73.21
592,592,610475,729834,83.65
593,593,441196,730934,60.36
594,594,702494,725031,96.89
595,595,610539,731584,83.45
596,596,646453,731212,88.41
597,597,641802,731706,87.71
598,598,1258795,719587,25.07
599,599,660359,715887,92.24
600,600,667964,715800,93.32
601,601,677276,716491,94.53
602,602,642067,714136,89.91
603,603,735219,709734,96.41
604,604,618373,696382,88.8
605,605,509305,693874,73.4
606,606,731999,698306,95.17
607,607,700768,710117,98.68
608,608,533374,693836,76.87
609,609,775166,688639,87.44
610,610,669848,696436,96.18
611,611,163362,694539,23.52
612,612,656773,700272,93.79
613,613,688188,689071,99.87
614,614,885037,675255,68.93
615,615,629370,671845,93.68
616,616,503623,676155,74.48
617,617,727916,681945,93.26
618,618,333126,680606,48.95
619,619,359011,675966,53.11
620,620,236256,661366,35.72
621,621,509477,672340,75.78
622,622,934854,668977,60.26
623,623,503647,655078,76.88
624,624,576812,651978,88.47
625,625,588763,660172,89.18
626,626,585170,644276,90.83
627,627,883274,654407,65.03
628,628,677387,654386,96.49
629,629,780126,654212,80.75
630,630,576563,653287,88.26
631,631,486889,644717,75.52
632,632,615159,652178,94.32
633,633,519614,640704,81.1
634,634,584314,647305,90.27
635,635,704007,645922,91.01
636,636,573953,646826,88.73
637,637,579298,645151,89.79
638,638,583934,644652,90.58
639,639,494087,634100,77.92
640,640,516696,641323,80.57
641,641,495014,635579,77.88
642,642,807091,636631,73.22
643,643,662380,635235,95.73
644,644,551290,635740,86.72
645,645,592246,622486,95.14
646,646,678954,634150,92.93
647,647,883452,628576,59.45
648,648,896944,628359,57.26
649,649,552709,618420,89.37
650,650,660850,627424,94.67
651,651,451779,617085,73.21
652,652,515136,625190,82.4
653,653,475856,622286,76.47
654,654,309919,618730,50.09
655,655,617815,616943,99.86
656,656,606211,612126,99.03
657,657,735651,616481,80.67
658,658,546461,612328,89.24
659,659,2245810,2906958,77.26
660,660,316959,611685,51.82
661,661,730279,609063,80.1
662,662,489656,596403,82.1
663,663,614939,608222,98.9
664,664,689972,597118,84.45
665,665,498332,596864,83.49
666,666,609492,603283,98.97
667,667,459755,599963,76.63
668,668,555520,590531,94.07
669,669,694664,603495,84.89
670,670,951734,598365,40.94
671,671,457776,598204,76.53
672,672,503345,583354,86.28
673,673,570943,592435,96.37
674,674,487594,591841,82.39
675,675,570414,594876,95.89
676,676,547424,578834,94.57
677,677,541458,590045,91.77
678,678,638799,585976,90.99
679,679,608129,589899,96.91
680,680,854424,573001,50.89
681,681,472339,570775,82.75
682,682,385198,582126,66.17
683,683,751451,595199,73.75
684,684,656059,579367,86.76
685,685,489882,577758,84.79
686,686,514048,585698,87.77
687,687,800596,573661,60.44
688,688,569362,571074,99.7
689,689,547610,571922,95.75
690,690,450711,570150,79.05
691,691,572259,569500,99.52
692,692,828514,558389,51.62
693,693,513212,587291,87.39
694,694,462749,565049,81.9
695,695,820743,562327,54.05
696,696,457857,550284,83.2
697,697,502972,558443,90.07
698,698,451414,560588,80.53
699,699,456382,554535,82.3
700,700,326043,553760,58.88
701,701,206818,557063,37.13
702,702,434368,551897,78.7
703,703,487081,550961,88.41
704,704,1319378,1745669,75.58
705,705,548725,543313,99.0
706,706,460867,550195,83.76
707,707,465685,540410,86.17
708,708,727705,537920,64.72
709,709,473506,531023,89.17
710,710,494715,535669,92.35
711,711,444745,535448,83.06
712,712,546275,539110,98.67
713,713,528186,534273,98.86
714,714,845016,535657,42.25
715,715,1352999,528014,-56.24
716,716,407050,527077,77.23
717,717,772338,526557,53.32
718,718,447960,525169,85.3
719,719,591145,521299,86.6
720,720,452711,522794,86.59
721,721,507339,519127,97.73
722,722,428360,523871,81.77
723,723,499652,519584,96.16
724,724,515516,520448,99.05
725,725,507131,509295,99.58
726,726,910838,515553,23.33
727,727,505856,505875,100.0
728,728,530765,514309,96.8
729,729,475432,513405,92.6
730,730,475925,513202,92.74
731,731,532395,511931,96.0
732,732,459534,549904,83.57
733,733,510275,511369,99.79
734,734,372589,501736,74.26
735,735,401163,500266,80.19
736,736,428308,509555,84.06
737,737,460201,521596,88.23
738,738,569611,507913,87.85
739,739,544154,526078,96.56
740,740,559756,506408,89.47
741,741,448510,503970,89.0
742,742,440373,498720,88.3
743,743,499191,501486,99.54
744,744,556497,491162,86.7
745,745,358757,498976,71.9
746,746,413560,497880,83.06
747,747,453713,494126,91.82
748,748,544324,495535,90.15
749,749,454495,483387,94.02
750,750,423658,482053,87.89
751,751,614038,498670,76.86
752,752,515325,481064,92.88
753,753,422007,487916,86.49
754,754,1213988,494097,-45.7
755,755,662375,540605,77.48
756,756,725413,485695,50.64
757,757,626238,482784,70.29
758,758,362528,481696,75.26
759,759,518517,480361,92.06
760,760,395370,472009,83.76
761,761,418755,479280,87.37
762,762,755692,476665,41.46
763,763,470091,475309,98.9
764,764,425583,472693,90.03
765,765,327602,472692,69.31
766,766,462437,472157,97.94
767,767,510230,471547,91.8
768,768,411063,462714,88.84
769,769,421177,471319,89.36
770,770,444774,471310,94.37
771,771,1577858,470105,-135.64
772,772,227104,459955,49.38
773,773,477109,467697,97.99
774,774,432504,471248,91.78
775,775,374320,465599,80.4
776,776,538053,465495,84.41
777,777,1322283,470308,-81.15
778,778,375850,465039,80.82
779,779,414941,456742,90.85
780,780,389027,458243,84.9
781,781,383299,462176,82.93
782,782,272647,452320,60.28
783,783,905091,459686,3.11
784,784,430583,455053,94.62
785,785,456335,451669,98.97
786,786,512416,453116,86.91
787,787,295340,449518,65.7
788,788,412141,450043,91.58
789,789,472662,440372,92.67
790,790,437026,447220,97.72
791,791,501806,438622,85.59
792,792,696761,446780,44.05
793,793,398775,446054,89.4
794,794,489344,445009,90.04
795,795,382138,444456,85.98
796,796,368953,443855,83.12
797,797,556348,438808,73.21
798,798,425672,444327,95.8
799,799,352395,436167,80.79
800,800,489316,433866,87.22
801,801,434959,432072,99.33
802,802,456572,435940,95.27
803,803,380091,435201,87.34
804,804,440736,435090,98.7
805,805,430401,440718,97.66
806,806,515738,431310,80.43
807,807,390704,429933,90.88
808,808,446188,429141,96.03
809,809,376734,430001,87.61
810,810,497566,441208,87.23
811,811,649482,430936,49.29
812,812,379508,427764,88.72
813,813,200840,426706,47.07
814,814,484572,427197,86.57
815,815,436378,419189,95.9
816,816,485578,424090,85.5
817,817,362280,424002,85.44
818,818,644746,424778,48.22
819,819,417239,441337,94.54
820,820,823338,416346,2.25
821,821,460073,414663,89.05
822,822,2057533,414285,-296.65
823,823,546200,415714,68.61
824,824,425559,410644,96.37
825,825,395966,409345,96.73
826,826,382620,411787,92.92
827,827,317163,407448,77.84
828,828,402095,409847,98.11
829,829,322258,398347,80.9
830,830,445980,407253,90.49
831,831,511267,401541,72.67
832,832,369275,395087,93.47
833,833,393586,400333,98.31
834,834,374214,399667,93.63
835,835,365588,390458,93.63
836,836,351466,402876,87.24
837,837,374598,397633,94.21
838,838,403421,398761,98.83
839,839,330208,393019,84.02
840,840,321685,399570,80.51
841,841,386653,397387,97.3
842,842,323105,389871,82.87
843,843,315073,388235,81.16
844,844,285930,387409,73.81
845,845,572144,386072,51.8
846,846,304458,380515,80.01
847,847,386738,385552,99.69
848,848,404890,384789,94.78
849,849,573349,384398,50.85
850,850,429219,383336,88.03
851,851,470004,383582,77.47
852,852,533376,437319,78.03
853,853,402120,381334,94.55
854,854,443084,381483,83.85
855,855,733172,379241,6.67
856,856,335762,371607,90.35
857,857,328755,369394,89.0
858,858,414866,373397,88.89
859,859,370271,368195,99.44
860,860,343281,375096,91.52
861,861,303306,360195,84.21
862,862,437339,364415,79.99
863,863,305090,358453,85.11
864,864,667991,362572,15.76
865,865,271934,354850,76.63
866,866,319577,360781,88.58
867,867,460095,355516,70.58
868,868,266107,359771,73.97
869,869,323217,355757,90.85
870,870,383984,355158,91.88
871,871,412334,357736,84.74
872,872,437593,356415,77.22
873,873,464314,355913,69.54
874,874,344828,355767,96.93
875,875,363091,353517,97.29
876,876,319779,360045,88.82
877,877,400212,375712,93.48
878,878,473093,351276,65.32
879,879,480574,355837,64.95
880,880,296232,350563,84.5
881,881,175599,348991,50.32
882,882,388706,347791,88.24
883,883,437575,347790,74.18
884,884,426172,346483,77.0
885,885,353402,351742,99.53
886,886,331066,345175,95.91
887,887,369148,345759,93.24
888,888,289896,338008,85.77
889,889,316062,341882,92.45
890,890,519518,341634,47.93
891,891,447155,338168,67.77
892,892,663382,331945,0.15
893,893,398913,331827,79.78
894,894,279264,338899,82.4
895,895,381454,339852,87.76
896,896,348306,334323,95.82
897,897,350151,336704,96.01
898,898,273578,333184,82.11
899,899,745652,332643,-24.16
900,900,330138,332180,99.39
901,901,185669,331877,55.95
902,902,341627,331760,97.03
903,903,352586,330725,93.39
904,904,309264,322888,95.78
905,905,302025,329285,91.72
906,906,285426,323707,88.17
907,907,290149,327655,88.55
908,908,371689,327589,86.54
909,909,323714,325016,99.6
910,910,380284,340936,88.46
911,911,639817,323628,2.3
912,912,340602,318852,93.18
913,913,1027223,322206,-118.81
914,914,429603,322664,66.86
915,915,260774,316076,82.5
916,916,280425,321641,87.19
917,917,200896,321602,62.47
918,918,353173,323730,90.9
919,919,334462,319465,95.31
920,920,297956,320545,92.95
921,921,366034,312334,82.81
922,922,392475,317505,76.39
923,923,447399,317013,58.87
924,924,361383,316953,85.98
925,925,325970,310779,95.11
