,index,prediction,realValue,accuracy
126,126,3576733,3689325,96.95
127,127,3502028,3653238,95.86
128,128,4084636,3711224,89.94
129,129,3462699,3611166,95.89
130,130,4003672,3587182,88.39
131,131,3045749,3579666,85.08
132,132,3604128,3496526,96.92
133,133,3536134,3566852,99.14
134,134,3264388,3513137,92.92
135,135,3580870,3460212,96.51
136,136,2967081,3450305,85.99
137,137,3131072,3429640,91.29
138,138,3108274,3436092,90.46
139,139,3605671,3418403,94.52
140,140,2867886,3350311,85.6
141,141,3706840,3330326,88.69
142,142,3458273,3379762,97.68
143,143,2696576,3396313,79.4
144,144,3331327,3324874,99.81
145,145,3605041,3317196,91.32
146,146,3318734,3280993,98.85
147,147,3229620,3273879,98.65
148,148,3126943,3248904,96.25
149,149,3428149,3240370,94.21
150,150,2948993,3227647,91.37
151,151,3154620,3130046,99.21
152,152,3092244,3125069,98.95
153,153,3626442,3117859,83.69
154,154,3137575,3100113,98.79
155,155,3027342,3018154,99.7
156,156,3096513,3024666,97.62
157,157,3068942,3049894,99.38
158,158,3078052,3044859,98.91
159,159,2861249,3039889,94.12
160,160,2591834,2985556,86.81
161,161,2921357,2979805,98.04
162,162,3534596,3004649,82.36
163,163,3165210,2957736,92.99
164,164,2892964,3009406,96.13
165,165,2851478,3000115,95.05
166,166,2694678,2982230,90.36
167,167,3121376,2971475,94.96
168,168,7761292,2963652,-61.88
169,169,3121503,2934795,93.64
170,170,2651773,2945151,90.04
171,171,3362094,2938818,85.6
172,172,2936539,2931897,99.84
173,173,2551521,2869938,88.91
174,174,3161808,3019960,95.3
175,175,2736082,2858750,95.71
176,176,2957112,2860786,96.63
177,177,2522504,2841828,88.76
178,178,2922375,2847340,97.36
179,179,2813692,2836774,99.19
180,180,2821795,2818993,99.9
181,181,2670069,2812427,94.94
182,182,2831876,2853500,99.24
183,183,2831598,2801949,98.94
184,184,3891707,2792705,60.65
185,185,2828027,2773794,98.04
186,186,3216606,2723028,81.87
187,187,2513614,2744413,91.59
188,188,3296554,2735721,79.5
189,189,2379020,2684798,88.61
190,190,2617887,2722574,96.15
191,191,2693638,2729827,98.67
192,192,2721288,2718237,99.89
193,193,2484625,2718158,91.41
194,194,2632517,2694436,97.7
195,195,2734498,2665886,97.43
196,196,2133422,2642483,80.74
197,197,2820277,2675618,94.59
198,198,2654100,2711094,97.9
199,199,2982828,2658589,87.8
200,200,2794116,2654817,94.75
201,201,2633426,2625686,99.71
202,202,2544132,2625636,96.9
203,203,1869438,2636385,70.91
204,204,2742683,2614601,95.1
205,205,3062322,2611966,82.76
206,206,2408097,2571814,93.63
207,207,2338124,2601761,89.87
208,208,2637335,2601572,98.63
209,209,2406164,2595625,92.7
210,210,2893388,2594420,88.48
211,211,2430234,2554960,95.12
212,212,2491189,2588628,96.24
213,213,2690907,2564340,95.06
214,214,2430365,2539113,95.72
215,215,2992172,2534979,81.96
216,216,2405480,2537438,94.8
217,217,2363643,2520700,93.77
218,218,2681422,2515501,93.4
219,219,2339529,2475797,94.5
220,220,1790062,2452245,73.0
221,221,2432251,2436884,99.81
222,222,2484411,2434435,97.95
223,223,2518235,2444180,96.97
224,224,2405087,2421197,99.33
225,225,2212044,2393103,92.43
226,226,3042592,2394487,72.93
227,227,2052449,2359061,87.0
228,228,1986821,2376266,83.61
229,229,2412408,2368267,98.14
230,230,2502213,2367942,94.33
231,231,2562970,2359273,91.37
232,232,2331381,2342579,99.52
233,233,3399665,2541603,66.24
234,234,2124657,2318748,91.63
235,235,2569785,2310206,88.76
236,236,2349660,2308646,98.22
237,237,2463985,2299751,92.86
238,238,2335435,2282744,97.69
239,239,1778528,2243484,79.28
240,240,1570402,2262758,69.4
241,241,2048540,2224118,92.11
242,242,2159751,2292172,94.22
243,243,2443468,2256913,91.73
244,244,2092486,2254236,92.82
245,245,2011407,2241687,89.73
246,246,2121140,2239156,94.73
247,247,2796765,2206948,73.27
248,248,3355031,2242510,50.39
249,249,2165702,2184425,99.14
250,250,2256728,2205160,97.66
251,251,1773462,2202509,80.52
252,252,2349393,2192525,92.85
253,253,2245256,2192276,97.58
254,254,1965211,2147012,91.53
255,255,2569709,2182227,82.24
256,256,2642462,2260512,83.1
257,257,2313146,2165401,93.18
258,258,2130645,2130645,100.0
259,259,1863135,2135509,87.25
260,260,2097375,2142670,97.89
261,261,2624515,2138425,77.27
262,262,2121788,2141155,99.1
263,263,2363329,2108561,87.92
264,264,2512843,2069546,78.58
265,265,1959920,2095592,93.53
266,266,1962254,2084482,94.14
267,267,2115692,2084868,98.52
268,268,1982300,2067538,95.88
269,269,2405560,2080445,84.37
270,270,1500351,2078825,72.17
271,271,2708873,2169109,75.12
272,272,2252203,2058616,90.6
273,273,2459227,2057896,80.5
274,274,1981696,2051315,96.61
275,275,2785375,2051277,64.21
276,276,2190784,2026594,91.9
277,277,2130712,2007665,93.87
278,278,2301474,1970823,83.22
279,279,1799994,1972440,91.26
280,280,2196460,1980050,89.07
281,281,2128982,1974893,92.2
282,282,2119885,1933467,90.36
283,283,1969516,1906687,96.7
284,284,2257775,1934270,83.28
285,285,1888279,1928605,97.91
286,286,2189883,1925154,86.25
287,287,1728818,1901731,90.91
288,288,1918471,1892467,98.63
289,289,2799501,1898220,52.52
290,290,2015841,1891993,93.45
291,291,1769004,1887733,93.71
292,292,1825434,1846180,98.88
293,293,1671854,1843404,90.69
294,294,1821103,1865354,97.63
295,295,1869837,1867849,99.89
296,296,2370622,2006561,81.86
297,297,1630719,1872682,87.08
298,298,1952996,1855917,94.77
299,299,1915141,1855489,96.79
300,300,1992242,1854711,92.58
301,301,2029281,1817069,88.32
302,302,1611811,1831741,87.99
303,303,2128458,1820842,83.11
304,304,1996468,1778843,87.77
305,305,1787541,1784165,99.81
306,306,2233374,1790916,75.29
307,307,1319766,1799447,73.34
308,308,1960952,1786386,90.23
309,309,1687197,1747305,96.56
310,310,1780325,1766285,99.21
311,311,1614389,1764233,91.51
312,312,1713118,1762742,97.18
313,313,1679358,1762071,95.31
314,314,1575044,1744213,90.3
315,315,1704141,1744585,97.68
316,316,1490284,1755181,84.91
317,317,1958790,1730773,86.83
318,318,1727494,1726227,99.93
319,319,1732480,1721772,99.38
320,320,1985163,1721611,84.69
321,321,1726226,1717566,99.5
322,322,1681835,1716455,97.98
323,323,1894509,1716438,89.63
324,324,2143420,1711266,74.75
325,325,2181599,1715370,72.82
326,326,1754288,1706495,97.2
327,327,1659564,1694562,97.93
328,328,1510679,1670652,90.42
329,329,1719498,1689717,98.24
330,330,1671780,1665268,99.61
331,331,2065512,1676040,76.76
332,332,2394120,1675819,57.14
333,333,1633636,1661388,98.33
334,334,1606574,1648110,97.48
335,335,1657575,1646142,99.31
336,336,1536746,1649407,93.17
337,337,2047737,1635003,74.76
338,338,1560131,1635088,95.42
339,339,1286594,1623518,79.25
340,340,1634584,1622015,99.23
341,341,1818554,1600856,86.4
342,342,1616404,1619651,99.8
343,343,1775641,1612554,89.89
344,344,1548179,1624601,95.3
345,345,1660912,1607555,96.68
346,346,1457683,1570681,92.81
347,347,1689193,1593694,94.01
348,348,1615244,1593116,98.61
349,349,1322077,1634734,80.87
350,350,892521,1576492,56.61
351,351,2089504,1572064,67.09
352,352,1352555,1546132,87.48
353,353,1653089,1544486,92.97
354,354,1086790,1589048,68.39
355,355,1661738,1552055,92.93
356,356,1532632,1532632,100.0
357,357,1428554,1517096,94.16
358,358,1457512,1518188,96.0
359,359,1461010,1515356,96.41
360,360,1371218,1515104,90.5
361,361,1528531,1511845,98.9
362,362,1583643,1507084,94.92
363,363,1437391,1504888,95.51
364,364,1553716,1500830,96.48
365,365,1368099,1479859,92.45
366,366,1814040,1459973,75.75
367,367,1551464,1468903,94.38
368,368,1483761,1472147,99.21
369,369,1588698,1492903,93.58
370,370,1551684,1475582,94.84
371,371,1183286,1462561,80.91
372,372,1374626,1457406,94.32
373,373,1349209,1445248,93.35
374,374,1646378,1441990,85.83
375,375,1419042,1439506,98.58
376,376,1597188,1438056,88.93
377,377,1426574,1430885,99.7
378,378,1398303,1422844,98.28
379,379,1483189,1383867,92.82
380,380,1128521,1395498,80.87
381,381,2186867,1402816,44.11
382,382,1094998,1400397,78.19
383,383,1472416,1397526,94.64
384,384,1271350,1371164,92.72
385,385,1318074,1387779,94.98
386,386,1573952,1387562,86.57
387,387,1346268,1382650,97.37
388,388,1368788,1385515,98.79
389,389,1465974,1373873,93.3
390,390,1772845,1373316,70.91
391,391,1795122,1362634,68.26
392,392,1411696,1362114,96.36
393,393,1278200,1361273,93.9
394,394,1280480,1346754,95.08
395,395,1292455,1346511,95.99
396,396,1291961,1332819,96.93
397,397,1504715,1340149,87.72
398,398,1159196,1338411,86.61
399,399,1300412,1329061,97.84
400,400,1305085,1330183,98.11
401,401,1112069,1321751,84.14
402,402,1190905,1308810,90.99
403,403,1552679,1327755,83.06
404,404,1387225,1315735,94.57
405,405,1450961,1344319,92.07
406,406,1104775,1310895,84.28
407,407,1148629,1307873,87.82
408,408,1353163,1311118,96.79
409,409,1281135,1307226,98.0
410,410,1321271,1306438,98.86
411,411,1093074,1280734,85.35
412,412,981578,1278894,76.75
413,413,1238393,1262858,98.06
414,414,1386754,1277690,91.46
415,415,1046941,1230470,85.08
416,416,1089818,1246185,87.45
417,417,1174126,1238064,94.84
418,418,1073559,1214237,88.41
419,419,1155387,1231261,93.84
420,420,950479,1208310,78.66
421,421,1283284,1243065,96.76
422,422,1236672,1221427,98.75
423,423,1212984,1211890,99.91
424,424,1135830,1219637,93.13
425,425,1188828,1214839,97.86
426,426,1420632,1190008,80.62
427,427,1297327,1207732,92.58
428,428,1255474,1208081,96.08
429,429,1814520,1187684,47.22
430,430,1327260,1209363,90.25
431,431,1162066,1202384,96.65
432,432,1175988,1201944,97.84
433,433,1239690,1204600,97.09
434,434,1206031,1201457,99.62
435,435,1278615,1194239,92.93
436,436,1135552,1172586,96.84
437,437,1160035,1177438,98.52
438,438,1173235,1181332,99.31
439,439,1346942,1169839,84.86
440,440,1378397,1168782,82.07
441,441,1090637,1175737,92.76
442,442,1232009,1166025,94.34
443,443,1219660,1163274,95.15
444,444,1096500,1166151,94.03
445,445,1247342,1160021,92.47
446,446,1212840,1169562,96.3
447,447,1157472,1157472,100.0
448,448,1433044,1153201,75.73
449,449,1226177,1149628,93.34
450,450,1093035,1125154,97.15
451,451,1087879,1134364,95.9
452,452,1217706,1141222,93.3
453,453,1334800,1122225,81.06
454,454,1145617,1129609,98.58
455,455,1036039,1127329,91.9
456,456,1007868,1106899,91.05
457,457,1207044,1128288,93.02
458,458,1157087,1112238,95.97
459,459,1210697,1118258,91.73
460,460,1244963,1085447,85.3
461,461,1191667,1111284,92.77
462,462,1452074,1110523,69.24
463,463,1127690,1110274,98.43
464,464,1252813,1101678,86.28
465,465,987312,1081752,91.27
466,466,1083126,1068004,98.58
467,467,1454265,1077238,65.0
468,468,1073870,1081096,99.33
469,469,1097473,1075333,97.94
470,470,933893,1067707,87.47
471,471,1342965,1069864,74.47
472,472,1009775,1047062,96.44
473,473,1151507,1063442,91.72
474,474,1074604,1059350,98.56
475,475,984200,1044659,94.21
476,476,1494709,1032792,55.27
477,477,1120655,1043602,92.62
478,478,1208130,1046313,84.53
479,479,1041403,1048280,99.34
480,480,955513,1027050,93.03
481,481,875484,1051257,83.28
482,482,1179824,1025302,84.93
483,483,1159781,1012310,85.43
484,484,1322211,1028384,71.43
485,485,1022896,1027782,99.52
486,486,987704,1027436,96.13
487,487,1038524,1019309,98.11
488,488,1316979,1015832,70.35
489,489,1009700,1007729,99.8
490,490,1153249,1025243,87.51
491,491,972122,990223,98.17
492,492,1069077,1014595,94.63
493,493,1146171,1003406,85.77
494,494,1439205,999030,55.94
495,495,1040340,991417,95.07
496,496,1139630,990111,84.9
497,497,499261,972431,51.34
498,498,1053669,989906,93.56
499,499,913247,986923,92.53
500,500,956137,988451,96.73
501,501,806590,980387,82.27
502,502,994050,979509,98.52
503,503,1023148,986287,96.26
504,504,1032629,975462,94.14
505,505,945516,967654,97.71
506,506,1270266,978785,70.22
507,507,865488,974262,88.84
508,508,955698,970373,98.49
509,509,1006126,971482,96.43
510,510,911712,978413,93.18
511,511,893620,959578,93.13
512,512,896453,949896,94.37
513,513,919442,956154,96.16
514,514,1448694,956103,48.48
515,515,853816,953871,89.51
516,516,965552,937224,96.98
517,517,1050006,953305,89.86
518,518,709647,935168,75.88
519,519,861224,981294,87.76
520,520,988344,936945,94.51
521,521,879918,956198,92.02
522,522,701360,943806,74.31
523,523,893174,945172,94.5
524,524,734896,921111,79.78
525,525,926321,931953,99.4
526,526,745921,926107,80.54
527,527,526843,963763,54.67
528,528,917570,921317,99.59
529,529,801586,919834,87.14
530,530,760317,918823,82.75
531,531,889879,905624,98.26
532,532,748288,898000,83.33
533,533,826082,904143,91.37
534,534,1100167,903195,78.19
535,535,910851,953682,95.51
536,536,893027,893027,100.0
537,537,848170,888836,95.42
538,538,855037,884988,96.62
539,539,960566,865658,89.04
540,540,922406,875631,94.66
541,541,826762,877408,94.23
542,542,853066,873396,97.67
543,543,1445152,860340,32.03
544,544,1224452,857038,57.13
545,545,1048440,870785,79.6
546,546,630508,870759,72.41
547,547,875204,921788,94.95
548,548,906778,867386,95.46
549,549,858972,864757,99.33
550,550,971506,858402,86.82
551,551,910305,846903,92.51
552,552,847264,855980,98.98
553,553,862222,854377,99.08
554,554,675686,841125,80.33
555,555,1197552,848148,58.8
556,556,860433,849635,98.73
557,557,982646,837500,82.67
558,558,832771,838126,99.36
559,559,928784,827647,87.78
560,560,800448,870887,91.91
561,561,907128,828025,90.45
562,562,703778,825517,85.25
563,563,875035,827040,94.2
564,564,1104561,832894,67.38
565,565,817669,823624,99.28
566,566,684048,820995,83.32
567,567,800339,815991,98.08
568,568,887198,809827,90.45
569,569,773961,800006,96.74
570,570,889599,794475,88.03
571,571,806039,806709,99.92
572,572,726140,808908,89.77
573,573,858513,798718,92.51
574,574,787286,800062,98.4
575,575,762885,814570,93.65
576,576,741857,777985,95.36
577,577,773791,790959,97.83
578,578,818577,790370,96.43
579,579,886837,784031,86.89
580,580,809848,781516,96.37
581,581,616586,778493,79.2
582,582,770910,771699,99.9
583,583,879190,790181,88.74
584,584,698321,768658,90.85
585,585,783994,765259,97.55
586,586,788599,764072,96.79
587,587,953770,765961,75.48
588,588,747609,762370,98.06
589,589,1155059,758195,47.66
590,590,719724,753569,95.51
591,591,543568,749146,72.56
592,592,782296,729834,92.81
593,593,635511,730934,86.95
594,594,714610,725031,98.56
595,595,725270,731584,99.14
596,596,689396,731212,94.28
597,597,681198,731706,93.1
598,598,718190,719587,99.81
599,599,730026,715887,98.02
600,600,825022,715800,84.74
601,601,767580,716491,92.87
602,602,643018,714136,90.04
603,603,763331,709734,92.45
604,604,657113,696382,94.36
605,605,762110,693874,90.17
606,606,809627,698306,84.06
607,607,692068,710117,97.46
608,608,648298,693836,93.44
609,609,701610,688639,98.12
610,610,811354,696436,83.5
611,611,563475,694539,81.13
612,612,829821,700272,81.5
613,613,710938,689071,96.83
614,614,485431,675255,71.89
615,615,671845,671845,100.0
616,616,657727,676155,97.27
617,617,752802,681945,89.61
618,618,719970,680606,94.22
619,619,625607,675966,92.55
620,620,605374,661366,91.53
621,621,653392,672340,97.18
622,622,825655,668977,76.58
623,623,571741,655078,87.28
624,624,670191,651978,97.21
625,625,616823,660172,93.43
626,626,625523,644276,97.09
627,627,778388,654407,81.05
628,628,715757,654386,90.62
629,629,561248,654212,85.79
630,630,646443,653287,98.95
631,631,651575,644717,98.94
632,632,706627,652178,91.65
633,633,625754,640704,97.67
634,634,611496,647305,94.47
635,635,841515,645922,69.72
636,636,759241,646826,82.62
637,637,692028,645151,92.73
638,638,740982,644652,85.06
639,639,570683,634100,90.0
640,640,646769,641323,99.15
641,641,566475,635579,89.13
642,642,617305,636631,96.96
643,643,620506,635235,97.68
644,644,669324,635740,94.72
645,645,563252,622486,90.48
646,646,642055,634150,98.75
647,647,542494,628576,86.31
648,648,668423,628359,93.62
649,649,712064,618420,84.86
650,650,696212,627424,89.04
651,651,559032,617085,90.59
652,652,637170,625190,98.08
653,653,480275,622286,77.18
654,654,787601,618730,72.71
655,655,531399,616943,86.13
656,656,599023,612126,97.86
657,657,626422,616481,98.39
658,658,602242,612328,98.35
659,659,2223297,2906958,76.48
660,660,674874,611685,89.67
661,661,689940,609063,86.72
662,662,619680,596403,96.1
663,663,719561,608222,81.69
664,664,631819,597118,94.19
665,665,623893,596864,95.47
666,666,537893,603283,89.16
667,667,527107,599963,87.86
668,668,559794,590531,94.8
669,669,546078,603495,90.49
670,670,503624,598365,84.17
671,671,743002,598204,75.79
672,672,535019,583354,91.71
673,673,591475,592435,99.84
674,674,634324,591841,92.82
675,675,643385,594876,91.85
676,676,572376,578834,98.88
677,677,611933,590045,96.29
678,678,559643,585976,95.51
679,679,591019,589899,99.81
680,680,565433,573001,98.68
681,681,592840,570775,96.13
682,682,676102,582126,83.86
683,683,569944,595199,95.76
684,684,588474,579367,98.43
685,685,632144,577758,90.59
686,686,607574,585698,96.27
687,687,746239,573661,69.92
688,688,582289,571074,98.04
689,689,574275,571922,99.59
690,690,581412,570150,98.02
691,691,629244,569500,89.51
692,692,578932,558389,96.32
693,693,552793,587291,94.13
694,694,551318,565049,97.57
695,695,521679,562327,92.77
696,696,549556,550284,99.87
697,697,559549,558443,99.8
698,698,589239,560588,94.89
699,699,557286,554535,99.5
700,700,683501,553760,76.57
701,701,434951,557063,78.08
702,702,579801,551897,94.94
703,703,577347,550961,95.21
704,704,1688980,1745669,96.75
705,705,470157,543313,86.54
706,706,561533,550195,97.94
707,707,582477,540410,92.22
708,708,596981,537920,89.02
709,709,538303,531023,98.63
710,710,574325,535669,92.78
711,711,633162,535448,81.75
712,712,567476,539110,94.74
713,713,563737,534273,94.49
714,714,563871,535657,94.73
715,715,554722,528014,94.94
716,716,565035,527077,92.8
717,717,524570,526557,99.62
718,718,492504,525169,93.78
719,719,568985,521299,90.85
720,720,504049,522794,96.41
721,721,660237,519127,72.82
722,722,511451,523871,97.63
723,723,503196,519584,96.85
724,724,518660,520448,99.66
725,725,475328,509295,93.33
726,726,572726,515553,88.91
727,727,522239,505875,96.77
728,728,656607,514309,72.33
729,729,562332,513405,90.47
730,730,511749,513202,99.72
731,731,489635,511931,95.64
732,732,508370,549904,92.45
733,733,697639,511369,63.57
734,734,418936,501736,83.5
735,735,474059,500266,94.76
736,736,478675,509555,93.94
737,737,556923,521596,93.23
738,738,551906,507913,91.34
739,739,516629,526078,98.2
740,740,470997,506408,93.01
741,741,439980,503970,87.3
742,742,541788,498720,91.36
743,743,569101,501486,86.52
744,744,454773,491162,92.59
745,745,336450,498976,67.43
746,746,511866,497880,97.19
747,747,526288,494126,93.49
748,748,442416,495535,89.28
749,749,477045,483387,98.69
750,750,486750,482053,99.03
751,751,504291,498670,98.87
752,752,510137,481064,93.96
753,753,550345,487916,87.2
754,754,684840,494097,61.4
755,755,437284,540605,80.89
756,756,469256,485695,96.62
757,757,503551,482784,95.7
758,758,496120,481696,97.01
759,759,516094,480361,92.56
760,760,394884,472009,83.66
761,761,446655,479280,93.19
762,762,450576,476665,94.53
763,763,512332,475309,92.21
764,764,476393,472693,99.22
765,765,357180,472692,75.56
766,766,510539,472157,91.87
767,767,400606,471547,84.96
768,768,461850,462714,99.81
769,769,451734,471319,95.84
770,770,477138,471310,98.76
771,771,621089,470105,67.88
772,772,439244,459955,95.5
773,773,586368,467697,74.63
774,774,475801,471248,99.03
775,775,537630,465599,84.53
776,776,438032,465495,94.1
777,777,559486,470308,81.04
778,778,529896,465039,86.05
779,779,507132,456742,88.97
780,780,448785,458243,97.94
781,781,464927,462176,99.4
782,782,407642,452320,90.12
783,783,459686,459686,100.0
784,784,378909,455053,83.27
785,785,445941,451669,98.73
786,786,514266,453116,86.5
787,787,423884,449518,94.3
788,788,436728,450043,97.04
789,789,440372,440372,100.0
790,790,474692,447220,93.86
791,791,450760,438622,97.23
792,792,465052,446780,95.91
793,793,458713,446054,97.16
794,794,414222,445009,93.08
795,795,511500,444456,84.92
796,796,449561,443855,98.71
797,797,445515,438808,98.47
798,798,368144,444327,82.85
799,799,412426,436167,94.56
800,800,431231,433866,99.39
801,801,505147,432072,83.09
802,802,385304,435940,88.38
803,803,440322,435201,98.82
804,804,440903,435090,98.66
805,805,497038,440718,87.22
806,806,396829,431310,92.01
807,807,434787,429933,98.87
808,808,445638,429141,96.16
809,809,420284,430001,97.74
810,810,436597,441208,98.95
811,811,426888,430936,99.06
812,812,407746,427764,95.32
813,813,554022,426706,70.16
814,814,565018,427197,67.74
815,815,487076,419189,83.81
816,816,453863,424090,92.98
817,817,335408,424002,79.11
818,818,386924,424778,91.09
819,819,452671,441337,97.43
820,820,541352,416346,69.98
821,821,400784,414663,96.65
822,822,909745,414285,-19.59
823,823,479399,415714,84.68
824,824,426772,410644,96.07
825,825,337003,409345,82.33
826,826,470079,411787,85.84
827,827,367182,407448,90.12
828,828,324092,409847,79.08
829,829,317149,398347,79.62
830,830,388553,407253,95.41
831,831,502460,401541,74.87
832,832,384794,395087,97.39
833,833,564011,400333,59.11
834,834,469738,399667,82.47
835,835,443149,390458,86.51
836,836,383985,402876,95.31
837,837,383573,397633,96.46
838,838,407650,398761,97.77
839,839,412832,393019,94.96
840,840,418182,399570,95.34
841,841,403025,397387,98.58
842,842,388263,389871,99.59
843,843,480508,388235,76.23
844,844,471878,387409,78.2
845,845,401868,386072,95.91
846,846,295590,380515,77.68
847,847,460527,385552,80.55
848,848,505747,384789,68.57
849,849,461689,384398,79.89
850,850,409191,383336,93.26
851,851,457244,383582,80.8
852,852,450284,437319,97.04
853,853,305952,381334,80.23
854,854,386745,381483,98.62
855,855,381118,379241,99.51
856,856,424620,371607,85.73
857,857,474659,369394,71.5
858,858,386237,373397,96.56
859,859,392989,368195,93.27
860,860,345594,375096,92.13
861,861,362384,360195,99.39
862,862,355932,364415,97.67
863,863,348896,358453,97.33
864,864,336749,362572,92.88
865,865,335817,354850,94.64
866,866,345336,360781,95.72
867,867,231659,355516,65.16
868,868,347264,359771,96.52
869,869,281829,355757,79.22
870,870,395017,355158,88.78
871,871,421157,357736,82.27
872,872,356415,356415,100.0
873,873,392934,355913,89.6
874,874,319801,355767,89.89
875,875,412597,353517,83.29
876,876,417170,360045,84.13
877,877,339030,375712,90.24
878,878,428863,351276,77.91
879,879,361766,355837,98.33
880,880,461932,350563,68.23
881,881,327382,348991,93.81
882,882,374109,347791,92.43
883,883,359216,347790,96.71
884,884,394434,346483,86.16
885,885,313258,351742,89.06
886,886,341800,345175,99.02
887,887,362837,345759,95.06
888,888,308699,338008,91.33
889,889,353183,341882,96.69
890,890,334677,341634,97.96
891,891,343100,338168,98.54
892,892,365149,331945,90.0
893,893,347859,331827,95.17
894,894,312644,338899,92.25
895,895,298015,339852,87.69
896,896,311344,334323,93.13
897,897,309810,336704,92.01
898,898,331050,333184,99.36
899,899,431356,332643,70.32
900,900,337481,332180,98.4
901,901,325901,331877,98.2
902,902,324110,331760,97.69
903,903,304982,330725,92.22
904,904,335430,322888,96.12
905,905,285456,329285,86.69
906,906,317384,323707,98.05
907,907,229716,327655,70.11
908,908,419388,327589,71.98
909,909,249566,325016,76.79
910,910,364666,340936,93.04
911,911,353200,323628,90.86
912,912,326319,318852,97.66
913,913,323786,322206,99.51
914,914,329859,322664,97.77
915,915,313593,316076,99.21
916,916,309738,321641,96.3
917,917,480156,321602,50.7
918,918,310274,323730,95.84
919,919,314166,319465,98.34
920,920,329428,320545,97.23
921,921,323697,312334,96.36
922,922,346433,317505,90.89
923,923,315388,317013,99.49
924,924,293489,316953,92.6
925,925,307992,310779,99.1
