,index,prediction,realValue,accuracy
924,924,141013,316953,44.49
925,925,307069,310779,98.81
926,926,480290,315558,47.8
927,927,350177,315809,89.12
928,928,344412,316334,91.12
929,929,376733,321578,82.85
930,930,460701,315314,53.89
931,931,77037,313953,24.54
932,932,258182,310256,83.22
933,933,378672,312576,78.85
934,934,341982,311456,90.2
935,935,211440,306459,68.99
936,936,74377,305927,24.31
937,937,-86867,309842,-28.04
938,938,232444,308398,75.37
939,939,95392,303473,31.43
940,940,462524,302318,47.01
941,941,259923,306837,84.71
942,942,449048,306642,53.56
943,943,320588,315004,98.23
944,944,2054025,2002423,97.42
945,945,473134,300477,42.54
946,946,182604,299691,60.93
947,947,331539,299205,89.19
948,948,229886,313344,73.37
949,949,343836,298482,84.81
950,950,360449,298086,79.08
951,951,409336,300768,63.9
952,952,443443,305134,54.67
953,953,765880,298780,-56.34
954,954,283290,300333,94.33
955,955,190824,295096,64.67
956,956,370389,293895,73.97
957,957,364248,292892,75.64
958,958,235164,287278,81.86
959,959,238953,296748,80.52
960,960,463937,292267,41.26
961,961,221404,289701,76.43
962,962,544766,287940,10.81
963,963,106475,290363,36.67
964,964,318936,292495,90.96
965,965,492740,289534,29.82
966,966,29110,284657,10.23
967,967,53222,288016,18.48
968,968,121352,288452,42.07
969,969,254095,286064,88.82
970,970,199509,281781,70.8
971,971,424148,295214,56.33
972,972,305757,283449,92.13
973,973,69600,285084,24.41
974,974,41948,282707,14.84
975,975,449835,282565,40.8
976,976,233908,276536,84.59
977,977,310891,279488,88.76
978,978,73899,280539,26.34
979,979,213030,278087,76.61
980,980,250847,272813,91.95
981,981,222056,276379,80.34
982,982,522687,276334,10.85
983,983,256454,272501,94.11
984,984,264859,277260,95.53
985,985,2307013,2207595,95.5
986,986,235886,265362,88.89
987,987,5841,276254,2.11
988,988,547784,269478,-3.28
989,989,344341,272062,73.43
990,990,-51936,268627,-19.33
991,991,-42223,265409,-15.91
992,992,191191,270602,70.65
993,993,138782,270156,51.37
994,994,128835,270016,47.71
995,995,401736,269510,50.94
996,996,237489,269157,88.23
997,997,240132,267843,89.65
998,998,319655,267440,80.48
999,999,352728,266574,67.68
1000,1000,368494,266610,61.79
1001,1001,76568,266475,28.73
1002,1002,542193,265810,-3.98
1003,1003,500014,260734,8.23
1004,1004,300565,260703,84.71
1005,1005,354845,265697,66.45
1006,1006,360438,266493,64.75
1007,1007,564199,260405,-16.66
1008,1008,473358,260514,18.3
1009,1009,334069,259957,71.49
1010,1010,121379,258067,47.03
1011,1011,38248,257990,14.83
1012,1012,310542,257381,79.35
1013,1013,476343,257193,14.79
1014,1014,349670,272496,71.68
1015,1015,247771,256801,96.48
1016,1016,498271,256346,5.63
1017,1017,13610,252475,5.39
1018,1018,128806,252444,51.02
1019,1019,766280,248291,-108.62
1020,1020,66980,250861,26.7
1021,1021,5257,248813,2.11
1022,1022,-17598,248807,-7.07
1023,1023,538333,251551,-14.01
1024,1024,277865,250657,89.15
1025,1025,113975,243432,46.82
1026,1026,205615,241438,85.16
1027,1027,95754,244023,39.24
1028,1028,211010,243094,86.8
1029,1029,231383,242770,95.31
1030,1030,-14121,242166,-5.83
1031,1031,104221,237869,43.81
1032,1032,538759,242268,-22.38
1033,1033,247754,241602,97.45
1034,1034,134250,239739,56.0
1035,1035,199173,239483,83.17
1036,1036,-75152,242737,-30.96
1037,1037,112724,238439,47.28
1038,1038,417108,234113,21.83
1039,1039,66836,237219,28.17
1040,1040,300994,236365,72.66
1041,1041,375183,246126,47.56
1042,1042,570330,235684,-41.99
1043,1043,229950,235207,97.76
1044,1044,310143,233555,67.21
1045,1045,245465,233347,94.81
1046,1046,293854,234387,74.63
1047,1047,118985,233211,51.02
1048,1048,320303,229799,60.62
1049,1049,245872,229157,92.71
1050,1050,11187,234829,4.76
1051,1051,789539,225955,-149.42
1052,1052,326842,240592,64.15
1053,1053,334613,224808,51.16
1054,1054,-41299,229005,-18.03
1055,1055,514561,228899,-24.8
1056,1056,273175,229673,81.06
1057,1057,248783,225097,89.48
1058,1058,302011,228433,67.79
1059,1059,279206,227586,77.32
1060,1060,24194,229622,10.54
1061,1061,257496,230068,88.08
1062,1062,551960,225842,-44.4
1063,1063,100552,225343,44.62
1064,1064,444397,225618,3.03
1065,1065,165805,224889,73.73
1066,1066,215608,225603,95.57
1067,1067,383606,223740,28.55
1068,1068,272687,222953,77.69
1069,1069,362253,219196,34.74
1070,1070,569377,243209,-34.11
1071,1071,486313,219307,-21.75
1072,1072,58389,218898,26.67
1073,1073,70320,221340,31.77
1074,1074,275125,221195,75.62
1075,1075,291714,217478,65.86
1076,1076,81693,219892,37.15
1077,1077,141073,220189,64.07
1078,1078,75625,214638,35.23
1079,1079,257724,218808,82.21
1080,1080,198385,217785,91.09
1081,1081,30374,217866,13.94
1082,1082,409659,217320,11.49
1083,1083,318625,217077,53.22
1084,1084,156815,217257,72.18
1085,1085,172387,217314,79.33
1086,1086,292281,217279,65.48
1087,1087,221865,214652,96.64
1088,1088,19538,216676,9.02
1089,1089,270156,214639,74.13
1090,1090,261446,215993,78.96
1091,1091,172935,212088,81.54
1092,1092,-33376,215203,-15.51
1093,1093,-6486,210525,-3.08
1094,1094,271778,214949,73.56
1095,1095,85380,226341,37.72
1096,1096,252916,210270,79.72
1097,1097,-40308,208695,-19.31
1098,1098,278301,212607,69.1
1099,1099,422208,215046,3.67
1100,1100,104930,214539,48.91
1101,1101,480598,208672,-30.31
1102,1102,170726,209696,81.42
1103,1103,195707,208118,94.04
1104,1104,313986,206674,48.08
1105,1105,586916,210278,-79.11
1106,1106,31012,206769,15.0
1107,1107,446755,208984,-13.77
1108,1108,162370,208912,77.72
1109,1109,195727,204693,95.62
1110,1110,217060,205962,94.61
1111,1111,133579,210777,63.37
1112,1112,445536,206320,-15.94
1113,1113,188116,206528,91.08
1114,1114,321071,206241,44.32
1115,1115,397754,203775,4.81
1116,1116,74790,209560,35.69
1117,1117,455968,205544,-21.83
1118,1118,235357,204341,84.82
1119,1119,259125,202538,72.06
1120,1120,400470,202869,2.6
1121,1121,301763,202916,51.29
1122,1122,555568,196995,-82.02
1123,1123,96233,200038,48.11
1124,1124,371580,196707,11.1
1125,1125,80167,197011,40.69
1126,1126,342945,197672,26.51
1127,1127,193827,198159,97.81
1128,1128,167417,197564,84.74
1129,1129,199618,193380,96.77
1130,1130,264537,197238,65.88
1131,1131,71270,195933,36.37
1132,1132,193504,194216,99.63
1133,1133,10871,210970,5.15
1134,1134,405808,193786,-9.41
1135,1135,674635,401843,32.11
1136,1136,298075,192726,45.34
1137,1137,125162,189142,66.17
1138,1138,52232,192347,27.16
1139,1139,-73580,192595,-38.2
1140,1140,169490,191783,88.38
1141,1141,240196,191292,74.43
1142,1142,125413,190470,65.84
1143,1143,12835,189620,6.77
1144,1144,40700,189405,21.49
1145,1145,186553,189315,98.54
1146,1146,257915,188702,63.32
1147,1147,156774,179336,87.42
1148,1148,231720,187310,76.29
1149,1149,289806,186174,44.34
1150,1150,570844,185744,-107.33
1151,1151,162155,185331,87.49
1152,1152,-23589,187152,-12.6
1153,1153,768283,186078,-212.88
1154,1154,240970,198013,78.31
1155,1155,274305,182666,49.83
1156,1156,111726,181837,61.44
1157,1157,83622,183069,45.68
1158,1158,2195,177743,1.23
1159,1159,82341,181257,45.43
1160,1160,377900,181740,-7.93
1161,1161,477434,182633,-61.42
1162,1162,360577,180847,0.62
1163,1163,313083,180082,26.14
1164,1164,175883,175417,99.73
1165,1165,386010,177616,-17.33
1166,1166,4891,174333,2.81
1167,1167,310103,173461,21.23
1168,1168,269284,178562,49.19
1169,1169,506241,175390,-88.64
1170,1170,315888,176495,21.02
1171,1171,407716,173348,-35.2
1172,1172,-47412,177439,-26.72
1173,1173,290798,173610,32.5
1174,1174,446477,175673,-54.15
1175,1175,72355,175153,41.31
1176,1176,258568,176539,53.53
1177,1177,126753,175349,72.29
1178,1178,451466,190611,-36.85
1179,1179,16990,169669,10.01
1180,1180,-23275,169529,-13.73
1181,1181,236503,172652,63.02
1182,1182,12028,172253,6.98
1183,1183,308589,171041,19.58
1184,1184,111212,173001,64.28
1185,1185,125056,170647,73.28
1186,1186,260067,167024,44.29
1187,1187,-20232,169984,-11.9
1188,1188,122296,172396,70.94
1189,1189,118402,177938,66.54
1190,1190,465597,166503,-79.63
1191,1191,92249,169064,54.56
1192,1192,-62286,168049,-37.06
1193,1193,-37135,164252,-22.61
1194,1194,269412,167052,38.73
1195,1195,296339,168171,23.79
1196,1196,209011,165640,73.82
1197,1197,207710,162760,72.38
1198,1198,44096,165123,26.7
1199,1199,988088,161722,-410.98
1200,1200,138106,163730,84.35
1201,1201,396506,161070,-46.17
1202,1202,-54130,160734,-33.68
1203,1203,-12954,162704,-7.96
1204,1204,1113830,962134,84.23
1205,1205,109269,161382,67.71
1206,1206,81107,161245,50.3
1207,1207,150326,161296,93.2
1208,1208,141166,158943,88.82
1209,1209,13512,159948,8.45
1210,1210,166216,158929,95.41
1211,1211,170369,157990,92.16
1212,1212,170495,155281,90.2
1213,1213,352466,159170,-21.44
1214,1214,211677,156744,64.95
1215,1215,382712,156606,-44.38
1216,1216,116875,160148,72.98
1217,1217,698124,155669,-248.47
1218,1218,49379,155368,31.78
1219,1219,127484,154966,82.27
1220,1220,266756,155490,28.44
1221,1221,1002896,151159,-463.47
1222,1222,337776,153591,-19.92
1223,1223,92686,153581,60.35
1224,1224,212192,153136,61.44
1225,1225,220129,153485,56.58
1226,1226,147583,152033,97.07
1227,1227,753789,154689,-287.29
1228,1228,-122973,151476,-81.18
1229,1229,-134265,153145,-87.67
1230,1230,92686,150832,61.45
1231,1231,169483,147737,85.28
1232,1232,145324,151105,96.17
1233,1233,440124,150226,-92.97
1234,1234,-72716,150345,-48.37
1235,1235,-20877,149719,-13.94
1236,1236,225787,151550,51.01
1237,1237,358646,146748,-44.4
1238,1238,294171,148760,2.25
1239,1239,73246,149095,49.13
1240,1240,3482,145894,2.39
1241,1241,224368,148908,49.32
1242,1242,382803,147031,-60.36
1243,1243,102258,143784,71.12
1244,1244,280359,143458,4.57
1245,1245,397129,143431,-76.88
1246,1246,789331,145952,-340.82
1247,1247,484271,144401,-135.37
1248,1248,-177687,142792,-124.44
1249,1249,121252,145295,83.45
1250,1250,371311,155148,-39.33
1251,1251,389517,145302,-68.07
1252,1252,96747,143100,67.61
1253,1253,134257,144744,92.75
1254,1254,-37327,145664,-25.63
1255,1255,429735,141109,-104.54
1256,1256,-32695,142170,-23.0
1257,1257,509971,318614,39.94
1258,1258,198706,142835,60.88
1259,1259,226114,141865,40.61
1260,1260,398943,144188,-76.68
1261,1261,275481,141351,5.11
1262,1262,-158151,142609,-110.9
1263,1263,96363,140736,68.47
1264,1264,662191,286288,-31.3
1265,1265,129957,144664,89.83
1266,1266,108967,139841,77.92
1267,1267,238944,139541,28.76
1268,1268,249816,165593,49.14
1269,1269,-70140,136925,-51.22
1270,1270,-381379,141072,-270.34
1271,1271,2548028,2460225,96.43
1272,1272,355866,138277,-57.36
1273,1273,157929,135621,83.55
1274,1274,-84500,626322,-13.49
1275,1275,259506,135498,8.48
1276,1276,348184,137841,-52.6
1277,1277,273385,137317,0.91
1278,1278,-1453,137340,-1.06
1279,1279,311095,137052,-26.99
1280,1280,286495,136946,-9.2
1281,1281,484483,134664,-159.77
1282,1282,108631,136275,79.71
1283,1283,414469,137505,-101.42
1284,1284,113564,135874,83.58
1285,1285,144950,136810,94.05
1286,1286,289901,135478,-13.98
1287,1287,16681,139392,11.97
1288,1288,-198597,134827,-147.3
1289,1289,693873,311539,-22.72
1290,1290,575619,134079,-229.31
1291,1291,181348,134025,64.69
1292,1292,627183,132250,-274.24
1293,1293,617488,133553,-262.35
1294,1294,520362,131553,-195.55
1295,1295,347145,133272,-60.48
1296,1296,156862,130784,80.06
1297,1297,139168,131498,94.17
1298,1298,176966,130491,64.38
1299,1299,245861,132059,13.82
1300,1300,11695,131988,8.86
1301,1301,193631,132536,53.9
1302,1302,123533,131437,93.99
1303,1303,176384,128534,62.77
1304,1304,-15430,129576,-11.91
1305,1305,-58923,129287,-45.58
1306,1306,236970,128778,15.99
1307,1307,133114,131867,99.05
1308,1308,81528,127629,63.88
1309,1309,331678,144036,-30.27
1310,1310,-282725,133663,-211.52
1311,1311,255882,127098,-1.33
1312,1312,208488,127082,35.94
1313,1313,322977,126546,-55.23
1314,1314,45534,128472,35.44
1315,1315,92574,127905,72.38
1316,1316,148494,125435,81.62
1317,1317,-112055,117006,-95.77
1318,1318,79834,126870,62.93
1319,1319,94937,124836,76.05
1320,1320,-55370,130493,-42.43
1321,1321,244081,126621,7.24
1322,1322,438566,125800,-148.62
1323,1323,241891,125562,7.35
1324,1324,291739,125857,-31.8
1325,1325,245068,125173,4.22
1326,1326,121489,128975,94.2
1327,1327,436982,123323,-154.34
1328,1328,-62105,120869,-51.38
1329,1329,165442,124318,66.92
1330,1330,225185,127037,22.74
1331,1331,-2995,121572,-2.46
1332,1332,130156,123462,94.58
1333,1333,83677,120364,69.52
1334,1334,559306,123029,-254.61
1335,1335,173418,123840,59.97
1336,1336,71977,120463,59.75
1337,1337,442601,121572,-164.06
1338,1338,310926,125600,-47.55
1339,1339,231232,128057,19.43
1340,1340,352766,133362,-64.52
1341,1341,286002,119124,-40.09
1342,1342,-58089,122382,-47.47
1343,1343,193052,122362,42.23
1344,1344,418964,122039,-143.3
1345,1345,119866,119338,99.56
1346,1346,578449,118939,-286.34
1347,1347,289030,121538,-37.81
1348,1348,384256,120802,-118.09
1349,1349,206177,121400,30.17
1350,1350,161822,121452,66.76
1351,1351,161212,119963,65.62
1352,1352,261266,126701,-6.21
1353,1353,143934,117977,78.0
1354,1354,149310,119197,74.74
1355,1355,328882,119243,-75.81
1356,1356,216712,120634,20.36
1357,1357,180043,116403,45.33
1358,1358,22656,115736,19.58
1359,1359,314401,117591,-67.37
1360,1360,319572,120921,-64.28
1361,1361,-21980,117265,-18.74
1362,1362,102073,117226,87.07
1363,1363,37073,117141,31.65
1364,1364,8031,115924,6.93
1365,1365,367016,115130,-118.78
1366,1366,61950,118621,52.23
1367,1367,79251,114929,68.96
1368,1368,230502,116402,1.98
1369,1369,138493,114034,78.55
1370,1370,182802,117438,44.34
1371,1371,18486,113137,16.34
1372,1372,-71706,114888,-62.41
1373,1373,124523,113795,90.57
1374,1374,355633,113404,-113.6
1375,1375,549892,609225,90.26
1376,1376,209249,122211,28.78
1377,1377,47612,112242,42.42
1378,1378,-165674,112029,-147.89
1379,1379,191180,111127,27.96
1380,1380,219200,112977,5.98
1381,1381,99862,112237,88.97
1382,1382,573620,108277,-329.77
1383,1383,-2985,110795,-2.69
1384,1384,342566,110771,-109.26
1385,1385,-106915,110146,-97.07
1386,1386,199990,107921,14.69
1387,1387,151283,107337,59.06
1388,1388,-178184,108396,-164.38
1389,1389,236383,108570,-17.72
1390,1390,152020,109137,60.71
1391,1391,335759,118068,-84.38
1392,1392,70146,110631,63.41
1393,1393,175641,109358,39.39
1394,1394,307158,108825,-82.25
1395,1395,292722,108551,-69.66
1396,1396,202428,107979,12.53
1397,1397,217991,108344,-1.2
1398,1398,158087,108981,54.94
1399,1399,355892,107567,-130.86
1400,1400,228525,107444,-12.69
1401,1401,297970,108991,-73.39
1402,1402,174914,106658,36.0
1403,1403,158285,104749,48.89
1404,1404,84475,106483,79.33
1405,1405,294855,105918,-78.38
1406,1406,411428,106223,-187.32
1407,1407,316932,104367,-103.67
1408,1408,65689,106081,61.92
1409,1409,267573,104274,-56.61
1410,1410,25393,106546,23.83
1411,1411,-12480,105340,-11.85
1412,1412,76732,103501,74.14
1413,1413,132309,105758,74.89
1414,1414,187793,103545,18.64
1415,1415,-41475,104296,-39.77
1416,1416,-58990,104736,-56.32
1417,1417,288267,106729,-70.09
1418,1418,423459,102372,-213.65
1419,1419,362700,119360,-103.87
1420,1420,-80001,101698,-78.67
1421,1421,42347,103625,40.87
1422,1422,100306,103556,96.86
1423,1423,141425,103082,62.8
1424,1424,60593,103281,58.67
1425,1425,342451,102195,-135.1
1426,1426,-118261,102170,-115.75
1427,1427,391273,102682,-181.05
1428,1428,225707,101642,-22.06
1429,1429,261330,101460,-57.57
1430,1430,807411,103628,-579.14
1431,1431,27312,101173,27.0
1432,1432,146438,100543,54.35
1433,1433,264038,101675,-59.69
1434,1434,432077,100151,-231.43
1435,1435,353504,101303,-148.96
1436,1436,243708,100023,-43.65
1437,1437,134228,100602,66.58
1438,1438,2738302,163529,-1474.51
1439,1439,278638,98866,-81.83
1440,1440,207007,104439,1.79
1441,1441,90809,98798,91.91
1442,1442,105554,97145,91.34
1443,1443,4338,98495,4.4
1444,1444,231137,96868,-38.61
1445,1445,165068,98231,31.96
1446,1446,223302,98516,-26.67
1447,1447,209698,98085,-13.79
1448,1448,184074,96332,8.92
1449,1449,436010,97916,-245.29
1450,1450,225498,97529,-31.21
1451,1451,-6749,97017,-6.96
1452,1452,89474,99752,89.7
1453,1453,128727,95492,65.2
1454,1454,239362,95193,-51.45
1455,1455,-244517,94875,-257.73
1456,1456,-65806,96579,-68.14
1457,1457,318722,97480,-126.96
1458,1458,435146,95060,-257.76
1459,1459,584707,96080,-408.56
1460,1460,-195821,96992,-201.89
1461,1461,237342,95542,-48.42
1462,1462,262766,97804,-68.67
1463,1463,-150011,95476,-157.12
1464,1464,-15334,93508,-16.4
1465,1465,281432,93080,-102.35
1466,1466,216808,94825,-28.64
1467,1467,76578,95156,80.48
1468,1468,125194,94652,67.73
1469,1469,252338,94983,-65.67
1470,1470,369461,96757,-181.84
1471,1471,161560,94310,28.69
1472,1472,349290,96992,-160.12
1473,1473,95558,93336,97.62
1474,1474,397394,93239,-226.21
1475,1475,388364,92687,-219.01
1476,1476,270010,93271,-89.49
1477,1477,291693,94129,-109.89
1478,1478,-190151,92598,-205.35
1479,1479,-98214,92505,-106.17
1480,1480,162014,92404,24.67
1481,1481,83016,92358,89.89
1482,1482,-78004,93445,-83.48
1483,1483,-30358,90612,-33.5
1484,1484,57471,91164,63.04
1485,1485,180030,91143,2.47
1486,1486,171083,90840,11.67
1487,1487,312179,91212,-142.26
1488,1488,34477,90165,38.24
1489,1489,2031206,90576,-2042.54
1490,1490,-35782,89526,-39.97
1491,1491,184840,89524,-6.47
1492,1492,335523,92447,-162.94
1493,1493,206173,92792,-22.19
1494,1494,142609,88977,39.72
1495,1495,262167,88953,-94.72
1496,1496,257952,88522,-91.4
1497,1497,73606,101781,72.32
1498,1498,224588,88199,-54.64
1499,1499,44682,89858,49.73
1500,1500,37673,90926,41.43
1501,1501,405225,100626,-202.7
1502,1502,257913,89560,-87.98
1503,1503,144313,100785,56.81
1504,1504,36815,88777,41.47
1505,1505,420025,88986,-272.01
1506,1506,147509,86553,29.57
1507,1507,72106,89615,80.46
1508,1508,251019,91856,-73.27
1509,1509,-37643,84362,-44.62
1510,1510,151468,85366,22.57
1511,1511,29712,85245,34.86
1512,1512,178942,86984,-5.72
1513,1513,237077,93936,-52.38
1514,1514,175587,83508,-10.26
1515,1515,-236248,84798,-278.6
1516,1516,185375,84255,-20.02
1517,1517,-56213,83354,-67.44
1518,1518,87535,82546,93.96
1519,1519,2023,82356,2.46
1520,1520,62307,82503,75.52
1521,1521,232908,83761,-78.06
1522,1522,351729,84306,-217.2
1523,1523,150527,83258,19.2
1524,1524,80514,82995,97.01
1525,1525,117419,82779,58.15
1526,1526,92986,81393,85.76
1527,1527,186005,83182,-23.61
1528,1528,22712,82736,27.45
1529,1529,-41221,83319,-49.47
1530,1530,300456,81352,-169.33
1531,1531,247593,81136,-105.16
1532,1532,36338,81008,44.86
1533,1533,141965,81025,24.79
1534,1534,66941,81215,82.42
1535,1535,247767,80734,-106.89
1536,1536,47236,79088,59.73
1537,1537,155519,81071,8.17
1538,1538,52191,80197,65.08
1539,1539,220622,81966,-69.16
1540,1540,-2978,79701,-3.74
1541,1541,243354,84819,-86.91
1542,1542,-10216,78282,-13.05
1543,1543,166374,79446,-9.42
1544,1544,163894,80699,-3.09
1545,1545,-175100,79017,-221.6
1546,1546,179928,80839,-22.58
1547,1547,233799,79654,-93.52
1548,1548,31662,77848,40.67
1549,1549,33180,78440,42.3
1550,1550,172212,86415,0.72
1551,1551,207663,87673,-36.86
1552,1552,288490,78070,-169.53
1553,1553,179083,78521,-28.07
1554,1554,-11496,77621,-14.81
1555,1555,270489,77533,-148.87
1556,1556,-64159,78978,-81.24
1557,1557,411842,77307,-332.74
1558,1558,230049,75847,-103.31
1559,1559,-154340,76985,-200.48
1560,1560,-95482,75740,-126.07
1561,1561,280160,82336,-140.26
1562,1562,243865,78193,-111.88
1563,1563,-162632,77124,-210.87
1564,1564,269264,99803,-69.8
1565,1565,75600,74542,98.58
1566,1566,72612,76647,94.74
1567,1567,-3640,75598,-4.81
1568,1568,30529,74339,41.07
1569,1569,108096,75301,56.45
1570,1570,28824,74912,38.48
1571,1571,113128,74765,48.69
1572,1572,140593,73309,8.22
1573,1573,217271,74346,-92.24
1574,1574,-167197,74615,-224.08
1575,1575,285843,76397,-174.16
1576,1576,199407,74250,-68.56
1577,1577,136764,72669,11.8
1578,1578,-102285,74586,-137.14
1579,1579,60234,73729,81.7
1580,1580,156869,73582,-13.19
1581,1581,-63964,73716,-86.77
1582,1582,270188,78611,-143.7
1583,1583,207205,73797,-80.78
1584,1584,237194,73787,-121.46
1585,1585,372088,73421,-306.79
1586,1586,146213,73211,0.29
1587,1587,92883,73582,73.77
1588,1588,36165,74416,48.6
1589,1589,111902,72351,45.34
1590,1590,61166,73875,82.8
1591,1591,751,72071,1.04
1592,1592,304883,75370,-204.52
1593,1593,308452,71796,-229.62
1594,1594,131156,78766,33.49
1595,1595,173868,73000,-38.18
1596,1596,80185,71483,87.83
1597,1597,115128,71362,38.67
1598,1598,134702,72047,13.04
1599,1599,-32343,71979,-44.93
1600,1600,242628,71351,-140.05
1601,1601,85979,70769,78.51
1602,1602,-153299,70798,-216.53
1603,1603,107931,70350,46.58
1604,1604,-75105,70098,-107.14
1605,1605,197796,70053,-82.35
1606,1606,98127,70065,59.95
1607,1607,204462,69918,-92.43
1608,1608,251950,69786,-161.03
1609,1609,178131,70424,-52.94
1610,1610,-8136,69529,-11.7
1611,1611,210757,68291,-108.62
1612,1612,200897,69363,-89.63
1613,1613,141435,72292,4.36
1614,1614,101023,71725,59.15
1615,1615,106516,67968,43.28
1616,1616,58320,68902,84.64
1617,1617,8065,68815,11.72
1618,1618,430872,70801,-408.57
1619,1619,269744,69122,-190.24
1620,1620,233546,68721,-139.85
1621,1621,159515,73743,-16.31
1622,1622,-48,67602,-0.07
1623,1623,11665,68312,17.08
1624,1624,100289,67663,51.78
1625,1625,-25482,67659,-37.66
1626,1626,159879,70295,-27.44
1627,1627,589599,67267,-676.51
1628,1628,64507,66884,96.45
1629,1629,-18432,66098,-27.89
1630,1630,366548,67027,-346.87
1631,1631,85429,74261,84.96
1632,1632,224612,66883,-135.83
1633,1633,221316,68763,-121.85
1634,1634,248844,66779,-172.64
1635,1635,669179,66790,-801.91
1636,1636,272667,73981,-168.56
1637,1637,262955,66562,-195.05
1638,1638,373773,66788,-359.64
1639,1639,158578,71480,-21.85
1640,1640,86827,65167,66.76
1641,1641,37994,66357,57.26
1642,1642,88734,66498,66.56
1643,1643,-10237,66127,-15.48
1644,1644,296762,74827,-196.6
1645,1645,417310,65895,-433.3
1646,1646,148975,66250,-24.87
1647,1647,-256491,64345,-398.62
1648,1648,75635,65629,84.75
1649,1649,166521,65460,-54.39
1650,1650,42053,64371,65.33
1651,1651,489620,66680,-534.28
1652,1652,253241,65193,-188.45
1653,1653,156234,66549,-34.77
1654,1654,127798,66219,7.01
1655,1655,306568,63757,-280.84
1656,1656,11352,61326,18.51
1657,1657,229703,64267,-157.42
1658,1658,455095,67262,-476.6
1659,1659,112705,62841,20.65
1660,1660,378078,64642,-384.88
1661,1661,24220,73523,32.94
1662,1662,258855,63279,-209.07
1663,1663,513155,66504,-571.62
1664,1664,193675,64157,-101.88
1665,1665,-11148,63520,-17.55
1666,1666,105861,62454,30.5
1667,1667,268239,63311,-223.68
1668,1668,105533,62383,30.83
1669,1669,108136,63560,29.87
1670,1670,62554,62069,99.22
1671,1671,437162,60898,-517.86
1672,1672,421039,61808,-481.2
1673,1673,63896,60801,94.91
1674,1674,100515,61902,37.62
1675,1675,228311,62159,-167.3
1676,1676,542475,61414,-683.31
1677,1677,297162,61550,-282.8
1678,1678,-122836,61130,-200.94
1679,1679,162812,60979,-67.0
1680,1680,-96923,60944,-159.04
1681,1681,165321,60980,-71.11
1682,1682,234503,60788,-185.77
1683,1683,107833,60561,21.94
1684,1684,235443,60747,-187.58
1685,1685,79138,59581,67.18
1686,1686,212890,60371,-152.64
1687,1687,-130401,60365,-216.02
1688,1688,564175,60311,-735.44
1689,1689,133262,60368,-20.75
1690,1690,53817,60048,89.62
1691,1691,24832,59881,41.47
1692,1692,301976,58928,-312.45
1693,1693,381855,58677,-450.77
1694,1694,-122494,59695,-205.2
1695,1695,247813,59611,-215.72
1696,1696,264846,59375,-246.06
1697,1697,359912,59640,-403.47
1698,1698,231052,58972,-191.8
1699,1699,283380,60561,-267.92
1700,1700,-48117,61964,-77.65
1701,1701,79178,61196,70.62
1702,1702,182847,58619,-111.92
1703,1703,168223,58644,-86.85
1704,1704,304559,57983,-325.26
1705,1705,235751,57948,-206.83
1706,1706,144791,58233,-48.64
1707,1707,-35858,58454,-61.34
1708,1708,362507,54999,-459.12
1709,1709,388172,56455,-487.58
1710,1710,175203,71559,-44.84
1711,1711,194637,58692,-131.62
1712,1712,234752,57029,-211.64
1713,1713,-56826,57261,-99.24
1714,1714,280048,57110,-290.37
1715,1715,12065,59243,20.36
1716,1716,87518,56860,46.08
1717,1717,89927,58834,47.15
1718,1718,391917,55702,-503.6
1719,1719,31653,57377,55.17
1720,1720,183805,56539,-125.09
1721,1721,37334,56632,65.92
1722,1722,61464,56454,91.13
1723,1723,202932,56299,-160.45
1724,1724,110140,56959,6.63
1725,1725,286285,55784,-313.2
1726,1726,107349,56105,8.66
1727,1727,67462,55561,78.58
1728,1728,64333,55561,84.21
1729,1729,82149,55425,51.78
1730,1730,145816,56553,-57.84
1731,1731,135607,56316,-40.8
1732,1732,282732,56200,-303.08
1733,1733,-47113,54514,-86.42
1734,1734,-65841,55586,-118.45
1735,1735,150846,54198,-78.32
1736,1736,-58373,54972,-106.19
1737,1737,178306,54874,-124.94
1738,1738,-42316,54461,-77.7
1739,1739,-118817,55011,-215.99
1740,1740,361610,54239,-466.7
1741,1741,283740,54960,-316.27
1742,1742,128691,55869,-30.34
1743,1743,199245,53744,-170.73
1744,1744,259722,53758,-283.13
1745,1745,10179,56584,17.99
1746,1746,209644,53526,-191.67
1747,1747,224266,52800,-224.75
1748,1748,-47257,53121,-88.96
1749,1749,357722,53691,-466.26
1750,1750,99516,53217,13.0
1751,1751,267250,52833,-305.84
1752,1752,110207,52268,-10.85
1753,1753,179287,52743,-139.93
1754,1754,65550,51422,72.53
1755,1755,85737,51760,34.36
1756,1756,245935,53610,-258.75
1757,1757,328305,50745,-446.97
1758,1758,212685,53149,-200.17
1759,1759,96212,55273,25.93
1760,1760,139505,52197,-67.27
1761,1761,103656,51362,-1.81
1762,1762,402464,63618,-432.63
1763,1763,224152,53735,-217.14
1764,1764,38673,52110,74.21
1765,1765,94608,53220,22.23
1766,1766,149230,52381,-84.89
1767,1767,-100616,54041,-186.19
1768,1768,133194,51646,-57.9
1769,1769,88368,74108,80.76
1770,1770,-165420,50734,-326.05
1771,1771,118521,51553,-29.9
1772,1772,490834,69739,-503.82
1773,1773,-110909,50730,-218.63
1774,1774,-142725,50346,-283.49
1775,1775,120734,51866,-32.78
