,movieCd,story,poster,link,video,movieNm,director,actor1,actor2,actor3,repNationNm,repGenreNm,showTm,watchGradeNm,openDt,index,prediction,realValue,accuracy,predictionGraph,D0_prediction,D0_realValue,D0_accuracy
981,20178230,"제한 시간 30분  가족이 인질로 잡힌 전직 경찰 ‘마이클’이 <br/>?사상 최악의 열차 테러범들에게 맞서는 초대형 액션 블록버스터 <br/>? <br/>?오직 그 만이 모든 것을 끝낼 수 있다!",https://movie-phinf.pstatic.net/20180322_240/1521698374128Jvr6w_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152249,https://kakaotv.daum.net/embed/player/cliplink/vbf68jmURRmZW9k1Wjj9Rg9@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,커뮤터,자움 콜렛 세라,리암 니슨,베라 파미가,패트릭 윌슨,영국,액션,104분,15세이상관람가,2018.01.24,981,285980,286064,99.97,plt_969.png,00_50down,00_50down,TRUE
982,20100211,말썽꾸러기 삼총사 어니  맥스  줄리아는맥스 아버지의 비밀 작업실에서<br/>?알 모양의 타임캡슐을 건드려 1억년 전 공룡세계에 도착하게 된다.<br/>?하필 그들이 도착한 곳은 무시무시한 티라노사우루스 '타이라'의 둥지 속!<br/>?'타이라'는 말썽꾸러기 삼총사를 아기 공룡으로 착각하고<br/>?'타이라'의 알을 노리는 알 도둑 공룡들은 타임캡슐을 훔치려 하는데...<br/>?<br/>?다이노 패밀리와 함께 짜릿한 공룡시대로의 환상적인 모험이 시작된다!,https://movie-phinf.pstatic.net/20150416_236/1429151077256SXuUR_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78294,https://kakaotv.daum.net/embed/player/cliplink/v4a543pw32wcjnZ2222cevg@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,다이노 타임,최윤석,멜라니 그리피스,제인 린치,윌리엄 볼드윈,한국,애니메이션,85분,전체관람가,2015.04.30,982,284471,285084,99.78,plt_973.png,00_50down,00_50down,TRUE
983,20090572,자동차 레이싱 대회 관중석에 앉아있던 닉(바비 캄포)은 갑자기 불길한 전조를 본다. 레이싱 카들이 연쇄 충돌을 일으켜 날아온 파편에 친구들이 죽고 무너진 건물이 자기를 덮치는 끔찍한 환상! 악몽에서 깨어난 닉이 친구들을 끌고 경기장을 막 빠져 나온 찰나  닉의 환상은 현실로 이어진다. 닉과 친구들은 아슬아슬하게 죽음을 피하지만 이는 시작에 불과했다. 불길한 죽음의 환상은 계속해서 닉을 찾아오고  사고에서 살아남은 사람들은 갈수록 끔찍한 방법으로 차례차례 죽음을 맞는다. 닉은 친구들의 죽음을 막으려 하지만 자신도 마지막 운명에 이르기 전에 다시 한번 죽음에서 벗어날 방법을 찾아야만 한다!,https://movie-phinf.pstatic.net/20111223_56/1324591026063TM6El_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53025,https://kakaotv.daum.net/embed/player/cliplink/SMKHZEckk2I$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,파이널 데스티네이션 4,데이빗 엘리슨,바비 캠포,닉 자노,헤일리 웹,미국,공포(호러),82분,청소년관람불가,2009.10.01,983,291608,284657,97.56,plt_966.png,00_50down,00_50down,TRUE
984,20113636,서른 셋  동생 부부에게 얹혀살며 로또 1등 당첨만을 기다리는 반백수 동주. 스물 여덟  안정된 미래를 꿈꾸며 모든 걸 철저한 계획하에 사는 은행원 송경. 결코 어울릴 것 같지 않은 두 사람이 한 날 한 시 시한부 선고를 받았다.<br/>?짧으면 3개월  길면 6개월! 그래도 로맨스는 시작된다!<br/>?숨만 쉬기에도 부족한 시간  슬퍼하고 원망하느라 지체할 수 없다. 내 결혼식 내가 준비하듯 내 장례식도 내가 준비하고 싶은 송경은 자신의 마지막 행보에 어수룩한 동주를 끌어들이고  그는 얼떨결에 그녀와 함께 범상치 않은 데이트를 시작하는데…<br/>?어느새 가까워진 두 사람  과연 그들의 만남은 해피엔딩이 될까?,https://movie-phinf.pstatic.net/20120111_216/1326262384808u92pM_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85842,https://kakaotv.daum.net/embed/player/cliplink/fXSyau1YFK0$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,네버엔딩 스토리,정용주,엄태웅,김현정,정려원,한국,코미디,114분,15세이상관람가,2012.01.18,984,282842,283449,99.79,plt_972.png,00_50down,00_50down,TRUE
985,20144461,"‘지식’ 에러다이트  ‘용기’ 돈트리스  ‘평화’ 애머티  ‘정직’ 캔더  ‘이타심’ 애브니게이션. 다섯 개의 분파로 사람들을 구분해 통제하는 미래사회. 그러나 이 다섯 분파에 모두 속하는 동시에 또한 속하지 않는 ‘다이버전트’가 있었다. 이들 다이버전트들이 정부로부터 사회체제를 와해시킬 위험한 부류로 지목되면서 특별한 운명을 지닌 ‘트리스’(쉐일린 우들리) 역시 도망자의 신세가 된다.  <br/>?최고 권력자 ‘제닌’(케이트 윈슬렛)의 음모였지만 자신 때문에 엄마와 아빠  친구를 잃었다는 슬픔에서 분노로 가득한 트리스. 함께 도망친 연인 ‘포’(테오 제임스)와 정부의 정책에 반기를 들고 분파체제를 거부한 무분파들을 만나 반란군 ‘인서전트’를 조직해 전쟁을 시작한다.  <br/>?한편  제닌은 그들 세계의 비밀을 품고 있는 상자를 찾는다. 창시자들의 메시지가 담긴 이 상자는 특별한 다이버전트가 다섯 분파를 상징하는 다섯 가지 시뮬레이션 테스트를 통과해야만 열리고  트리스는 모든 사람들을 위해 위험한 선택을 하는데… <br/>? <br/>?마침내 밝혀지는 거대한 비밀! <br/>?자유를 위한 반란  시스템을 파괴하라!",https://movie-phinf.pstatic.net/20150317_278/14265665566096Mg1U_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=119452,https://kakaotv.daum.net/embed/player/cliplink/v1000Pk18Pl1pyIXNeIXlM1@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,인서전트,로베르트 슈벤트케,쉐일린 우들리,테오 제임스,케이트 윈슬렛,미국,SF,119분,15세이상관람가,2015.03.25,985,282978,282707,99.9,plt_974.png,00_50down,00_50down,TRUE
986,20162183,"포켓몬 사상 최초 [불꽃]  [물] 쌍방 타입을 가진 환상의 포켓몬 볼케니온의 등장! <br/>? <br/>?인간을 싫어하는 포켓몬 볼케니온은 우연히 여행하는 지우와 친구들과 만나게 되고 <br/>?갑자기 나타난 이상한 고리로 지우와 묶여 떨어질 수 없는 사이가 되어버린다! <br/>?결국 볼케니온 그리고 지우와 친구들은 함께 모든 것이 기계로 이루어진 기계장치의 왕국인 <br/>?아조트왕국으로 향하게 된다. <br/>? <br/>?한편  아조트왕국의 대신 자비스는 500년 전 왕국에서 태어난 환상의 포켓몬 마기아나를 납치하고  <br/>?마기아나가 가진 ‘소울하트’라는 미지의 힘으로 왕국을 지배하려고 하는데... <br/>? <br/>?지우와 친구들은 볼케니온과 힘을 합쳐 소울하트를 지켜낼 수 있을까? <br/>?지금  포켓몬 역사상 가장 뜨거운 배틀이 시작된다!",https://movie-phinf.pstatic.net/20161201_148/1480555274369tLMtD_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152265,https://kakaotv.daum.net/embed/player/cliplink/vbee9pazZpDZzvsSuFIDqIh@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,유야마 쿠니히코, , , ,일본,애니메이션,94분,전체관람가,2016.12.22,986,283013,282565,99.84,plt_975.png,00_50down,00_50down,TRUE
987,20080659,수많은 연쇄 살인범을 검거하는 데 결정적인 역할을 한 저명한 범죄 심리학자 잭 그램(알 파치노). 그는 익명의 범인으로부터 자신의 죽음을 예고하는 전화를 받게 된다. 그에게 주어진 단서는 오직 88분 후 자신이 죽게 될 것이라는 사실뿐. 곧 사형을 앞둔 연쇄 살인범을 비롯해 자신과 관련된 주변 모두를 용의자로 생각하며 범인을 추적하는 잭 그램이 과연 범인의 정체를 밝혀낼 수 있을 지  그리고 살아남을 수 있을지...,https://movie-phinf.pstatic.net/20111222_98/1324518670952AJwVl_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43612,https://kakaotv.daum.net/embed/player/cliplink/WnzfCcXzjzU$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,88분,존 애브넛,알 파치노,알리시아 위트, ,미국,드라마,106분,15세이상관람가,2008.05.29,987,281652,281781,99.95,plt_970.png,00_50down,00_50down,TRUE
988,20162704,대한민국 국민 절친! 명랑소녀 최자두!<br/>?[자두렐라]  [자두와 그레텔]<br/>?명작동화 주인공이 된 자두의 동화나라 평정기가 시작된다!<br/>? <br/>?어린이날을 맞아 가족들과 함께<br/>?놀이공원 ‘꿈의 랜드’로 놀러 가게 된 천방지축 최자두. <br/>? <br/>?동생들과 신나게 놀이기구를 타던 자두는 급히 화장실을 찾게 되고 <br/>?우연히 들어가게 된 건물에서 오래된 책을 한 권 꺼내들게 된다.<br/>? <br/>?그런데 동화책을 펼치는 순간! <br/>?알 수 없는 빛과 함께 자두는 책 속으로 빨려 들어가게 되는데...<br/>? <br/>?어린이날  꿈의 랜드에서 마법 같은 여정이 시작된다!,https://movie-phinf.pstatic.net/20160415_219/1460681219330ibnU3_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149645,https://kakaotv.daum.net/embed/player/cliplink/vcd529RRCRhRacppYhaTcvw@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,극장판 안녕 자두야,손석우,여민정,양정화,이수진,한국,애니메이션,76분,전체관람가,2016.05.04,988,279363,280539,99.58,plt_978.png,00_50down,00_50down,TRUE
989,20148686,어린 시절  충격적인 사고로 부모님을 잃은 남매. 이 일로 동생이 소년원에 수감된다. 그로부터 10년 후  동생이 출감하기를 기다린 누나는 어린 시절의 일이 부모님들이 새 집에 이사오면서 들여놓았던 거울의 짓이라 믿고 조사에 들어간다. 그 거울의 역대 주인들을 추적한 결과  모두 비참한 죽음을 맞이했다는 사실을 알게 되고 그들이 모두 거울의 조종을 받은 희생자들이란 가설을 세우게 되는데...,https://movie-phinf.pstatic.net/20140508_137/13995245580399C9ls_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=113993,https://kakaotv.daum.net/embed/player/cliplink/v0658uihehhu1KcKcK1QeIK@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,오큘러스,마이크 플래너건,카렌 길런,브렌튼 스웨이츠,케이티 색호프,미국,미스터리,103분,15세이상관람가,2014.05.29,989,279488,279488,100,plt_977.png,00_50down,00_50down,TRUE
990,20143543,"촉망받는 물리학도 스티븐 호킹(에디 레드메인)은 신년파티에서 매력적이고 당찬 여인 제인 와일드(펠리시티 존스)와 마주친다. 이미 정해진 운명이었던 것처럼 두 사람은 첫 만남에 서로에게 빠져든다. 물리학도와 인문학도  천재적이지만 괴짜 같은 남자와 다정하지만 강인한 여자  두 사람은 완벽한 커플로 사랑을 키워나간다. 하지만 영원히 행복할 것 같았던 두 사람 앞에 모든 것을 바꿀 사건이 일어난다.  <br/>?시한부 인생  2년. 스티븐은 점점 신발 끈을 묶는 게 어려워 지고  발음은 흐릿해지고  지팡이 없이는 걷는 것 조차 힘들어져 갔다. 과학자로서의 미래와 영원할 것 같은 사랑  모든 것이 불가능한 일이 되어 버렸다.  <br/>?희망조차 사라진 순간 스티븐은 모든 것을 포기하려 하지만 제인은 그를 향한 믿음과 변함없는 마음을 보여주고 그의 곁에서 그의 삶을 일으킨다.  <br/>? <br/>?삶의 모든 것을 바꾼 기적 같은 사랑 이야기가 지금 시작된다.",https://movie-phinf.pstatic.net/20141119_133/14163792773384inJN_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109955,https://kakaotv.daum.net/embed/player/cliplink/v34dbCCNBClostAloocNlOo@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,사랑에 대한 모든 것,제임스 마쉬,에디 레드메인,펠리시티 존스, ,미국,멜로/로맨스,123분,12세이상관람가,2014.12.10,990,278584,278087,99.82,plt_979.png,00_50down,00_50down,TRUE
991,20123421,‘눈의 여왕’의 저주로 꽁꽁 얼어버린 세상. ‘눈의 여왕’(최수민)은 자신을 물리칠 유일한 무기인 마법거울을 가진 ‘겔다’(박보영)와<br/>?‘카이’ 남매를 두려워한 나머지 ‘카이’를 얼음 궁전에 가두어버린다. <br/>?용감한 소녀 ‘겔다’는 ‘눈의 여왕’으로부터 남동생과 세상을 구하기 위해 <br/>?수다쟁이 ‘트롤’(이수근)이 합류한 아이스 원정대와 함께 기상천외하고 환상적인 모험을 시작하는데…,https://movie-phinf.pstatic.net/20130108_160/1357613077526RNYQ8_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97854,https://kakaotv.daum.net/embed/player/cliplink/v7f81fJYAHfFddATYXJ1dJf@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,눈의 여왕,블라드 바르베,박보영,이수근,최수민,러시아,애니메이션,76분,전체관람가,2013.02.07,991,277264,277260,100,plt_984.png,00_50down,00_50down,TRUE
992,20100794,알 수 없는 외계 행성에 영문도 모른 채 끌려온 7명의 킬러들. 전직 의사 한 명을 제외하곤 용병  야쿠자  사형수  암살단원 등 지구에서 극악무도한 범죄를 저지른 자들이다. 자신들이 어디에 와 있는 지 알아채기도 전에 그들은 강력한 힘을 가진 정체불명의 생명체에게 쫓기기 시작한다. 그 정체불명의 생명체는 우주 최강의 포식자  프레데터들이다. 더욱 강력하게 진화한 놈들은 프레데터 하운드독과 팔콘을 부리며 보다 지능적으로 무자비한 인간 사냥에 나선다. 점차 밝혀지는 프레데터들의 충격적인 비밀 앞에 지구에서 가장 위험한 존재였던 킬러들은 힘을 모을 수 밖에 없다. 살아남기 위해서.,https://movie-phinf.pstatic.net/20111223_262/1324621394547BjeJ6_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73285,https://kakaotv.daum.net/embed/player/cliplink/wCfZYZSj9YM$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,프레데터스,님로드 안탈,애드리언 브로디,토퍼 그레이스,앨리스 브라가,미국,액션,106분,15세이상관람가,2010.08.26,992,276875,276536,99.88,plt_976.png,00_50down,00_50down,TRUE
993,20166101,업계 최고의 레전드 킬러 ‘존 윅’은 과거를 뒤로한 채 은퇴를 선언하지만  <br/>?과거 자신의 목숨을 구했던 옛 동료와 피로 맺은 암살자들의 룰에 의해 로마로 향한다. <br/>?‘국제 암살자 연합’을 탈취하려는 옛 동료의 계획으로 ‘존 윅’은 함정에 빠지게 되고  <br/>?전세계 암살자들의 총구는 그를 향하는데...,https://movie-phinf.pstatic.net/20170221_170/1487660350597Fn5yI_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=143932,https://kakaotv.daum.net/embed/player/cliplink/ve17cJaDLYUPgaUAAYDkapY@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,존 윅 - 리로드,채드 스타헬스키,키아누 리브스,이안 맥쉐인,루비 로즈,미국,액션,122분,청소년관람불가,2017.02.22,993,276335,276379,99.98,plt_981.png,00_50down,00_50down,TRUE
994,20113472,모험심 강하고 열정적인 칼럼니스트이자 두 아이들의 아버지 벤자민 미(맷 데이먼)! 최근  사랑하는 아내를 잃은 그는 엄마의 빈자리를 슬퍼하는 아이들과 새롭게 시작하기 위해 이사를 결정하고  마침내 마음에 쏙 드는 집을 찾게 된다. <br/>?하지만  완벽하게만 보이는 그 집의 딱 한가지 문제는 바로 무려 200여 마리의 리얼 야생 동물들이 사는 폐장 직전의 동물원이 딸려 있는 것! 동물원의 '동'자도 모르는 벤자민은 모험심이 발동  전 재산을 통틀어 동물원을 사기로 결심한다. <br/>?덜컥 동물원에 입성한 벤자민 가족은 헌신적인 사육사 켈리(스칼렛 요한슨)와 함께 동물원을 오픈하기 위한 인생 최고의 모험을 시작하게 되는데... 과연  이들은 동물원 재개장 프로젝트에 성공할 수 있을까?,https://movie-phinf.pstatic.net/20111224_290/1324655190261SEIFz_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=76627,https://kakaotv.daum.net/embed/player/cliplink/0JqWFJsLVxg$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,우리는 동물원을 샀다,카메론 크로우,맷 데이먼,스칼렛 요한슨, ,미국,가족,124분,전체관람가,2012.01.18,994,277847,276334,99.45,plt_982.png,00_50down,00_50down,TRUE
995,20170321,"따분한 게 질색인 아이  이시다 쇼야. <br/>?간디가 어떤 사람인지  인류의 진화과정이라든지  알게뭐람. <br/>?어느 날 쇼야의 따분함을 앗아갈 전학생이 나타났다. 니시미야 쇼코. 그 아이는 귀가 들리지 않는다고 한다. <br/>?쇼야의 짓궂은 장난에도 늘  생글생글 웃고만 있다. 짜증난다. <br/>?그의 괴롭힘에 쇼코는 결국 전학을 갔고  이시다 쇼야는 외톨이가 되었다. <br/>? <br/>?6년 후  더 이상 이렇게 살아봐야 의미가 없음을 느낀 쇼야는 마지막으로 쇼코를 찾아간다. <br/>?처음으로 전해진 두 사람의 목소리. 두 사람의 만남이 교실을  학교를  <br/>?그리고 쇼야의 인생  쇼코의 인생을 바꾸기 시작한다.",https://movie-phinf.pstatic.net/20170419_128/1492579106081DlvO1_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=153964,https://kakaotv.daum.net/embed/player/cliplink/ve7e563crkzzc3263jY6ktt@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,목소리의 형태,야마다 나오코,이리노 미유,하야미 사오리,유키 아오이,일본,애니메이션,130분,전체관람가,2017.05.09,995,275849,276254,99.85,plt_987.png,00_50down,00_50down,TRUE
996,20090288,성실하고 친절한 은행 대출 상담원 크리스틴. 자신을 누구보다 사랑하는 다정한 남자친구와 행복한 나날을 보내며 모자랄 것 없는 삶을 살던 그녀는 어느 날 모두가 꺼려하는 한 노파의 대출 상담을 맡게 된다. 크리스틴은 집을 잃게 되는 불쌍한 처지의 노파에게 동정심이 일지만  부지점장으로의 승진을 위해 노파의 간곡한 부탁을 냉정히 거절한다. 자신의 야욕을 위해 선택한 한 순간의 결정이 그녀의 삶을 통째로 바꿔놓으리라는 것은 모른 채!<br/>? 모욕을 당한 노파는 이에 대한 복수로 크리스틴에게 악마 중의 악마인 라미아의 저주를 퍼붓고  그날부터 그녀는 죽음보다 더 지독한 지옥의 3일을 경험하기 시작한다. 피해갈 수 없는 최후의 날이 가까워질수록 크리스틴은 저주에서 벗어나기 위해 온갖 방법으로 맞서는데  과연 그녀는 노파의 원한으로부터 자유로울 수 있을까?,https://movie-phinf.pstatic.net/20111223_35/1324586194453KoK33_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52524,https://kakaotv.daum.net/embed/player/cliplink/siCkZ3K7IFg$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,드래그 미 투 헬,샘 레이미,저스틴 롱,알리슨 로먼, ,미국,공포(호러),99분,15세이상관람가,2009.06.11,996,272704,272813,99.96,plt_980.png,00_50down,00_50down,TRUE
997,20080363,러들로(키아누 리브스 분)는 LA경찰국의 베테랑 형사로  오랜 세월 거리의 범죄자들과 씨름해온 탓에 어느덧 정의감보다는 수단과 방법을 가리지 않고 닥치는 대로 사건을 해결해왔다. 내부에서조차 악명 높은 그의 스타일은 한 때 파트너였던 워싱턴과의 불화를 야기하기에 이르고.. 그러던 중 벌어진 워싱턴의 대낮 피살 사건  하필 그 현장에 있었던 톰은 뜻밖의 총기오발 사고로 경찰에 의해 제1의 용의자로 지목될 상황에 처한다. 톰은 그를 구하지 못했다는 죄책감과 용의 선상에서 벗어나야 한다는 다급한 현실 사이에서 이제 자신과 관련된 모든 증거물들을 직접 없애가며 스스로 진범을 찾기위한 처절한 60시간의 사투를 시작하는데...,https://movie-phinf.pstatic.net/20111222_197/1324501126499rGYBn_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68798,https://kakaotv.daum.net/embed/player/cliplink/s6h_lhmitYA$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,스트리트 킹,데이비드 에이어,키아누 리브스,포레스트 휘테커, ,미국,범죄,108분,청소년관람불가,2008.04.17,997,272531,272501,99.99,plt_983.png,00_50down,00_50down,TRUE
998,20101378,행복한 가정을 이루며 살고 있던 ‘존(러셀 크로우)’의 가정에 불어닥친 위기! 어느 날 갑자기 아내 ‘라라(엘리자베스 뱅크스)’가 살해혐의로 경찰에 잡혀가게 된다. 종신형에 처하게 된 아내의 무죄를 입증하기 위해 ‘존’은 온갖 노력을 다해보지만  모든 증거와 법적 정황은 그녀에게 불리하기만 하다. 절망감에 빠진 ‘라라’는 자살을 시도하고  ‘존’은 결국 아내를 살리기 위해  그녀를 탈옥시키겠다는 결심을 한다. <br/>?주어진 시간은 단 3일. 불가능한 5가지 미션… 전설적인 탈옥의 대가 ‘데이먼(리암 니슨)’을 찾아가 탈옥에 성공할 수 있는 5가지 미션을 전수받는 ‘존’! 교도소 이송조치로 아내를 구할 수 있는 시간은 단 3일뿐. 도저히 불가능해 보이는 미션을 완수하고 35분 안에 도시를 탈출해야 한다. 자신의 목숨을 잃을지도 모르는 위험 속에서 과연 그는 아내를 탈옥시키고 살아나갈 수 있을까……,https://movie-phinf.pstatic.net/20111223_27/1324629022945A7LtI_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72043,https://kakaotv.daum.net/embed/player/cliplink/krsbj0wmxpw$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,쓰리 데이즈,폴 해기스,러셀 크로우,엘리자베스 뱅크스, ,미국,범죄,133분,15세이상관람가,2010.12.22,998,272538,272496,99.98,plt_1014.png,00_50down,00_50down,TRUE
999,20125427,"갑자기 짱구 앞에 나타난 정체불명의 소녀 '레몬'! 그녀가 전한 액션가면으로부터의 비밀 메시지를 받은 짱구는 '액션 스파이'로 임명된다. 레몬과의 특별훈련으로 완벽한 액션 스파이로 변신한 짱구! 짱구에게 주어진 임무의 비밀은 무엇이며  짱구를 선택한 레몬의 진짜 이유는? 최강 비밀 병기! ""메가나와뿡2""를 둘러싼 거대한 음모가 시작된다!",https://movie-phinf.pstatic.net/20120405_281/1333615463181aCc4v_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=90553,https://kakaotv.daum.net/embed/player/cliplink/7Fyak8ezcL4$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,짱구는 못말려 극장판: 태풍을 부르는 황금스파이 대작전,마스이 소이치,야지마 아키코,나라하시 미키,후지와라 케이지,일본,애니메이션,107분,전체관람가,2012.04.26,999,272928,272062,99.68,plt_989.png,00_50down,00_50down,TRUE
1000,20070454,이제 사랑은 더 이상 없을 거라고 믿었던 ‘그’<br/>?삶을 위해 꿈을 포기했던 ‘그녀’<br/>?더블린의 밤거리에서 마법처럼 시작된 만남<br/>?<br/>?마음까지 안아줄 감미로운 하모니가 다시  바람처럼 밀려온다,https://movie-phinf.pstatic.net/20171019_287/1508374945577O4m9z_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65998,https://kakaotv.daum.net/embed/player/cliplink/vac50KpyTqCCpTwKeBKHTZw@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,원스,존 카니,글렌 하사드,마르케타 이글로바, ,아일랜드,드라마,86분,전체관람가,2007.09.20,1000,283068,270788,95.47,plt_1796.png,00_50down,00_50down,TRUE
1001,20111774,1896년  고종(박희순)이 러시아 공사관으로 피신(아관파천)해 대한제국을 준비하던 혼돈의 시기  러시아 대륙에서 커피와 금괴를 훔치다 러시아군에게 쫓기게 된 일리치(주진모)와 따냐(김소연)는  조선계 일본인 사다코(유선)의 음모로 조선으로 오게 된다.<br/>?고종의 곁에서 커피를 내리는 조선 최초의 바리스타가 된 따냐  그녀를 지키기 위해 사카모토(주진모)란 이름으로 스파이가 된 일리치  그들은 사다코로 인해 은밀한 고종암살작전에 휘말리게 되는데…<br/>?‘가비 작전’이 시작되면 서로 모르는 사이가 되어야만 한다!,https://movie-phinf.pstatic.net/20120309_237/1331279311693uFYy9_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82081,https://kakaotv.daum.net/embed/player/cliplink/1fmK7OqA8UE$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,가비,장윤현,주진모,김소연,박희순,한국,드라마,115분,15세이상관람가,2012.03.15,1001,270911,270602,99.89,plt_992.png,00_50down,00_50down,TRUE
1002,20122785,안전한 운행  친절한 서비스. 환영합니다. 바비 항공입니다.<br/>?영화 <육두문자맨>으로 일약 한류스타가 된 마준규(정경호).<br/>?비행공포증  편집증  결벽증까지 갖출 건 다 갖춘 마준규는<br/>?일본 활동 중 터진 여자 아이돌과의 스캔들로 급하게 한국행 비행기에 오른다.<br/>?<br/>?이 비행기 어딘가 수상하다!<br/>?어딘가 오버스러워 보이는 승무원들과 파파라치보다 무서운 사상 초유의 탑승객들.<br/>?이륙하는 순간부터 언빌리버블한 상황들의 연속 속<br/>?기상 악화로 비행기는 두 번이나 착륙에 실패하고  <br/>?설상가상으로 연료가 다 떨어져 가는 와중에 일생일대의 위기를 맞게 되는데….<br/>?<br/>?그는 과연 살아서 활주로에 무사 안착 할 수 있을 것인가?,https://movie-phinf.pstatic.net/20130925_147/1380084206940OzUNc_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100801,https://kakaotv.daum.net/embed/player/cliplink/v70d5gfnqD32eii32g3q1eg@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,롤러코스터,하정우,정경호,한성천,김재화,한국,코미디,93분,15세이상관람가,2013.10.17,1002,270110,270156,99.98,plt_993.png,00_50down,00_50down,TRUE
